country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,373099,363211,9888,23310,22666,https://covid.saude.gov.br/,11.09223,177.54181,0.06248,165132,400044,705289,335.61677,2020-05-25,7347,467
Brazil,AC,4501,4160,341,97,92,http://saude.acre.gov.br/,10.99854,510.35507,0.02155,1417,1057,10192,1155.64072,2020-05-25,341,5
Brazil,AL,6214,6214,0,316,316,http://cidadao.saude.al.gov.br/,9.46857,186.19524,0.05085,3436,990,9257,277.37518,2020-05-25,0,0
Brazil,AM,29867,29867,0,1758,1758,http://www.amazonas.am.gov.br/,42.41667,720.62495,0.05886,23184,641,,,2020-05-25,0,0
Brazil,AP,6584,6353,231,168,163,https://saude.portal.ap.gov.br/,19.86447,778.49813,0.02552,2455,8609,18576,2196.44308,2020-05-25,231,5
Brazil,BA,13900,13899,1,460,460,http://www.saude.ba.gov.br/,3.09284,93.45754,0.03309,3965,37967,79916,537.32035,2020-05-25,0,0
Brazil,CE,36185,35595,590,2403,2324,https://www.saude.ce.gov.br,26.31384,396.24059,0.06641,22568,46386,85142,932.33982,2020-05-25,590,79
Brazil,DF,6724,6638,86,114,104,http://www.saude.df.gov.br/coronavirus/,3.78076,222.99842,0.01695,3694,55,98361,3262.09810,2020-05-25,86,10
Brazil,ES,10365,10007,358,465,446,https://saude.es.gov.br/,11.57105,257.92244,0.04486,4660,,34509,858.72121,2020-05-25,358,18
Brazil,GO,2521,2443,78,96,95,http://www.saude.go.gov.br/,1.36784,35.92010,0.03808,,17844,9362,133.39310,2020-05-25,33,1
Brazil,MA,22786,21191,1595,784,754,http://www.saude.ma.gov.br/,11.08099,322.05537,0.03441,5271,1394,33277,470.33426,2020-05-25,0,0
Brazil,MG,6962,6668,294,230,226,https://www.saude.mg.gov.br/,1.08651,32.88804,0.03304,3467,101572,19073,90.09962,2020-05-25,294,4
Brazil,MS,1023,924,99,17,17,http://www.ms.gov.br/,0.61173,36.81199,0.01662,350,379,6718,241.74285,2020-05-25,99,0
Brazil,MT,1464,1462,2,40,40,http://www.saude.mt.gov.br/,1.14795,42.01505,0.02732,460,195,4915,141.05461,2020-05-25,0,0
Brazil,PA,26077,24125,1952,2375,2148,http://www.saude.pa.gov.br,27.60708,303.11995,0.09108,16866,48,28011,325.60083,2020-05-25,1262,87
Brazil,PB,7823,7823,0,272,272,https://paraiba.pb.gov.br/,6.76932,194.69270,0.03477,2208,,13411,333.76247,2020-05-25,0,0
Brazil,PE,28366,27759,607,2248,2200,http://www.pe.gov.br/blog/saude/,23.52185,296.80642,0.07925,6694,507,42884,448.71488,2020-05-25,607,48
Brazil,PI,3550,3390,160,110,107,https://www.pi.gov.br/noticias,3.36060,108.45566,0.03099,374,172,29336,896.24093,2020-05-25,0,0
Brazil,PR,3331,3212,119,156,153,http://www.saude.pr.gov.br/,1.36436,29.13252,0.04683,1705,788,24782,216.74036,2020-05-25,71,0
Brazil,RJ,39298,37912,1386,4105,3993,http://www.rj.gov.br/,23.77650,227.61732,0.10446,31687,,,,2020-05-25,1386,112
Brazil,RN,4774,4697,77,212,200,http://www.natal.rn.gov.br/,6.04531,136.13345,0.04441,997,12856,13841,394.68435,2020-05-25,77,12
Brazil,RO,3201,3201,0,121,121,http://www.rondonia.ro.gov.br/,6.80837,180.11225,0.03780,897,581,10841,609.99592,2020-05-25,0,0
Brazil,RR,2514,2439,75,86,84,https://saude.rr.gov.br/,14.19702,415.01516,0.03421,666,60,3537,583.89365,2020-05-25,75,2
Brazil,RS,6559,6470,89,197,180,https://saude.rs.gov.br,1.73153,57.65019,0.03004,4597,457,51316,451.04089,2020-05-25,89,17
Brazil,SC,6875,6696,179,109,105,http://www.saude.sc.gov.br,1.52133,95.95539,0.01585,3855,883,25584,357.07965,2020-05-25,179,4
Brazil,SE,5314,5314,0,93,93,https://www.se.gov.br/noticias/saude,4.04577,231.17454,0.01750,2189,,13797,600.20986,2020-05-25,0,0
Brazil,SP,83625,82161,1464,6220,6163,http://www.saopaulo.sp.gov.br/,13.54558,182.11396,0.07438,16814,166603,35600,77.52774,2020-05-25,1464,57
Brazil,TO,2696,2591,105,58,52,http://www.saude.to.gov.br/,3.68754,171.40685,0.02151,656,,3051,193.97711,2020-05-25,105,6
