country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11531800,11519609,12191,279691,279286,https://covid.saude.gov.br/,132.08193,5445.80403,0.02425,10195598,5115676,37900927,17898.42183,10086802,4763.41481,3855297,1820.63441,2021-03-15,40936,1208
Brazil,AC,62940,62940,0,1129,1129,http://saude.acre.gov.br/,128.01397,7136.58036,0.01794,51948,40681,167093,18946.18084,33872,3840.64585,8695,985.90032,2021-03-15,320,7
Brazil,AL,141390,141390,0,3216,3216,http://cidadao.saude.al.gov.br/,96.36368,4236.58602,0.02275,134234,15803,347291,10406.16871,112758,3378.66162,42762,1281.31333,2021-03-15,1048,18
Brazil,AM,332309,332309,0,11573,11573,http://www.amazonas.am.gov.br/,279.23101,8017.88449,0.03483,281825,726,812341,19599.99971,342021,8252.21367,103019,2485.62164,2021-03-15,541,34
Brazil,AP,88363,88363,0,1187,1187,https://saude.portal.ap.gov.br/,140.35196,10448.12121,0.01343,69989,1919,153573,18158.61072,28163,3330.01865,3628,428.97801,2021-03-15,316,6
Brazil,BA,744227,744227,0,13341,13341,http://www.saude.ba.gov.br/,89.69907,5003.85798,0.01793,712692,172030,1978117,13299.99656,717157,4821.85110,265902,1787.80916,2021-03-15,1163,102
Brazil,CE,474978,473006,1972,12355,12314,https://www.saude.ce.gov.br,135.29232,5201.20393,0.02601,337718,63333,1529670,16750.51396,416224,4557.82353,168419,1844.25713,2021-03-15,3285,81
Brazil,DF,319936,319936,0,5145,5145,http://www.saude.df.gov.br/coronavirus/,170.63160,10610.53280,0.01608,297890,1225,782118,25938.58987,169916,5635.18732,66094,2191.97763,2021-03-15,2056,29
Brazil,ES,346544,346245,299,6746,6745,https://saude.es.gov.br/,167.86732,8623.39343,0.01947,326020,212277,1075551,26763.98791,178420,4439.79944,58154,1447.10288,2021-03-15,1779,26
Brazil,GO,439021,435945,3076,9722,9587,http://www.saude.go.gov.br/,138.52251,6255.32710,0.02214,415418,364370,893440,12730.05038,287850,4101.38902,84126,1198.65712,2021-03-15,4310,141
Brazil,MA,228827,228827,0,5505,5505,http://www.saude.ma.gov.br/,77.80720,3234.22115,0.02406,209808,1618,555587,7852.61889,241681,3415.89848,77680,1097.92244,2021-03-15,416,22
Brazil,MG,974594,974594,0,20687,20687,https://www.saude.mg.gov.br/,97.72405,4603.91904,0.02123,882947,2528192,3316118,15665.12703,838176,3959.48923,376215,1777.21534,2021-03-15,3215,37
Brazil,MS,194882,194882,0,3628,3628,http://www.ms.gov.br/,130.55122,7012.70176,0.01862,180180,2425,626270,22535.91778,153906,5538.20710,76876,2766.33276,2021-03-15,0,0
