country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,25820745,25793112,27633,629301,628960,https://covid.saude.gov.br/,295.00655,12104.36470,0.02437,21829580,8866327,67204366,31504.36425,166012304,77.82399,145305018,68.11674,5022289,2.35437,49259376,23.09203,2022-02-03,0,0
Brazil,AC,102866,102866,0,1877,1877,http://saude.acre.gov.br/,212.82748,11663.67136,0.01825,86228,48179,250875,28445.97391,587056,66.56454,465286,52.75740,12329,1.39795,93562,10.60872,2022-02-03,0,0
Brazil,AL,262163,262163,0,6451,6451,http://cidadao.saude.al.gov.br/,193.29667,7855.40774,0.02461,247955,7363,728563,21830.53836,2405238,72.07014,1958451,58.68269,58151,1.74243,475080,14.23522,2022-02-03,0,0
Brazil,AM,537441,537441,0,13981,13981,http://www.amazonas.am.gov.br/,337.33075,12967.26799,0.02601,420707,3123,1166605,28147.61001,2847126,68.69488,2343865,56.55230,57747,1.39331,701669,16.92973,2022-02-03,0,0
Brazil,AP,154329,154329,0,2054,2054,https://saude.portal.ap.gov.br/,242.86682,18248.00084,0.01331,117926,960,227745,26928.77523,517414,61.17950,352285,41.65450,25006,2.95673,47123,5.57187,2022-02-03,0,0
Brazil,BA,1374028,1374028,0,28026,28026,http://www.saude.ba.gov.br/,188.43461,9238.36541,0.02040,1304759,302676,2689354,18082.04416,11165478,75.07181,9527915,64.06155,264416,1.77782,2503997,16.83578,2022-02-03,0,0
Brazil,CE,1131297,1131297,0,25332,25332,https://www.saude.ce.gov.br,277.39579,12388.16620,0.02239,944250,87312,3376017,36968.77096,7334841,80.31952,6533149,71.54066,182801,2.00175,2182085,23.89473,2022-02-03,0,0
Brazil,DF,617945,617945,0,11197,11197,http://www.saude.df.gov.br/coronavirus/,371.34344,20493.86655,0.01812,511299,663,782118,25938.58987,2403427,79.70857,2179499,72.28210,58864,1.95220,748289,24.81667,2022-02-03,0,0
Brazil,ES,881190,876675,4515,13585,13581,https://saude.es.gov.br/,338.04885,21927.51297,0.01542,621086,451323,2396293,59629.30337,3199076,79.60574,2786081,69.32878,115144,2.86524,1078808,26.84504,2022-02-03,0,0
Brazil,GO,1050619,1037097,13522,25101,25050,http://www.saude.go.gov.br/,357.64796,14969.59259,0.02389,989669,693823,1619728,23078.45971,5344295,76.14741,4407652,62.80179,157491,2.24399,1122922,15.99979,2022-02-03,0,0
Brazil,MA,389276,389276,0,10501,10501,http://www.saude.ma.gov.br/,148.42023,5501.99352,0.02698,368255,1326,968164,13683.94674,4618539,65.27803,3689953,52.15348,119603,1.69046,736755,10.41323,2022-02-03,0,0
Brazil,MG,2777186,2777186,0,57440,57440,https://www.saude.mg.gov.br/,271.34285,13119.24710,0.02068,2204182,4962858,6625144,31296.75190,16780689,79.27089,15401238,72.75445,501997,2.37140,5153002,24.34245,2022-02-03,0,0
Brazil,MS,431152,431152,0,9912,9912,http://www.ms.gov.br/,356.67686,15514.72372,0.02299,393696,33,1307566,47051.91030,2116902,76.17534,1829575,65.83606,258398,9.29828,905211,32.57343,2022-02-03,0,0
Brazil,MT,639332,634891,4441,14342,14082,http://www.saude.mt.gov.br/,411.59822,18348.06252,0.02243,575290,78332,557142,15989.30797,2594611,74.46223,2120806,60.86459,93543,2.68457,448139,12.86105,2022-02-03,0,0
Brazil,PA,656272,653234,3038,17382,17363,http://www.saude.pa.gov.br,202.04897,7628.52840,0.02649,593998,4167,999004,11612.45701,5969040,69.38433,5367373,62.39053,134414,1.56243,748339,8.69872,2022-02-03,0,0
Brazil,PB,504194,504194,0,9738,9738,https://paraiba.pb.gov.br/,242.35172,12547.98567,0.01931,371996,401683,1152470,28681.77138,3155549,78.53283,2645799,65.84657,94379,2.34883,714146,17.77311,2022-02-03,0,0
Brazil,PE,712083,712083,0,20682,20682,http://www.pe.gov.br/blog/saude/,216.40521,7450.84974,0.02904,588784,2386,2452546,25662.10924,7480250,78.26927,6417952,67.15396,177269,1.85485,1960129,20.50973,2022-02-03,0,0
Brazil,PI,347924,345807,2117,7405,7398,https://www.pi.gov.br/noticias,226.22934,10629.38806,0.02128,337580,566,633026,19339.50808,2784685,85.07461,2483540,75.87436,53048,1.62066,596505,18.22376,2022-02-03,0,0
Brazil,PR,2015500,2015500,0,41320,41320,http://www.saude.pr.gov.br/,361.37970,17627.31835,0.02050,1521724,4673,4398954,38472.71771,9205760,80.51246,8139720,71.18900,328122,2.86972,2606835,22.79906,2022-02-03,0,0
Brazil,RJ,1790994,1790994,0,69970,69970,http://www.rj.gov.br/,405.27212,10373.58768,0.03907,1307974,52017,2313502,13399.99790,13237943,76.67528,11164339,64.66479,371148,2.14972,3505658,20.30507,2022-02-03,0,0
Brazil,RN,431134,431134,0,7758,7758,http://www.natal.rn.gov.br/,221.22399,12294.04255,0.01799,256642,206249,1066514,30412.28132,2716152,77.45269,2394992,68.29462,60261,1.71838,884024,25.20847,2022-02-03,0,0
Brazil,RO,323699,323699,0,6844,6844,http://www.rondonia.ro.gov.br/,385.09474,18213.73208,0.02114,270457,394865,1110979,62512.00608,1253404,70.52590,1061887,59.74972,37180,2.09203,240556,13.53548,2022-02-03,0,0
Brazil,RR,143511,143511,0,2099,2099,https://saude.rr.gov.br/,346.50630,23691.02666,0.01463,126934,5095,355203,58637.48244,390807,64.51505,279293,46.10614,10979,1.81243,38510,6.35729,2022-02-03,0,0
Brazil,RS,1850106,1850106,0,37000,37000,https://saude.rs.gov.br,325.21071,16261.46730,0.02000,1654066,10647,6631360,58286.19756,9015746,79.24371,8042476,70.68917,305177,2.68235,3028998,26.62331,2022-02-03,0,0
Brazil,SC,1458544,1458544,0,20664,20664,http://www.saude.sc.gov.br,288.41049,20357.11315,0.01417,1241428,268966,2568392,35847.42493,5887136,82.16762,5115603,71.39922,262272,3.66057,1352794,18.88114,2022-02-03,0,0
Brazil,SE,297332,297332,0,6109,6109,https://www.se.gov.br/noticias/saude,265.75937,12934.81174,0.02055,271802,445,604183,26283.72782,1798743,78.25058,1571328,68.35736,40125,1.74555,466156,20.27915,2022-02-03,0,0
Brazil,SP,4666941,4666941,0,158523,158523,http://www.saopaulo.sp.gov.br/,345.22274,10163.40953,0.03397,4270000,876238,19501783,42469.91918,40129784,87.39245,36161956,78.75154,1202681,2.61913,16727557,36.42836,2022-02-03,0,0
Brazil,TO,273687,273687,0,4008,4008,http://www.saude.to.gov.br/,254.82145,17400.52872,0.01464,230893,359,721136,45848.53382,1072613,68.19481,863005,54.86831,39744,2.52685,192527,12.24052,2022-02-03,0,0
