country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7216181,7213155,3026,186440,186356,https://covid.saude.gov.br/,88.04486,3407.78608,0.02584,6388938,,27044505,12771.55988,2020-12-20,0,0
Brazil,AC,39869,39869,0,758,758,http://saude.acre.gov.br/,85.94738,4520.62794,0.01901,33012,,111451,12637.09911,2020-12-20,0,0
Brazil,AL,100978,100978,0,2404,2404,http://cidadao.saude.al.gov.br/,72.03305,3025.68769,0.02381,96246,,234851,7037.03559,2020-12-20,0,0
Brazil,AM,191674,191674,0,5076,5076,http://www.amazonas.am.gov.br/,122.47270,4624.67159,0.02648,163697,,484598,11692.28275,2020-12-20,0,0
Brazil,AP,65109,65109,0,875,875,https://saude.portal.ap.gov.br/,103.46079,7698.54717,0.01344,50874,,115082,13607.39999,2020-12-20,0,0
Brazil,BA,468003,468003,0,8777,8777,http://www.saude.ba.gov.br/,59.01272,3146.64820,0.01875,446908,,1799641,12100.00172,2020-12-20,0,0
Brazil,CE,323506,322861,645,9912,9909,https://www.saude.ce.gov.br,108.54047,3542.52340,0.03064,261477,,1253294,13724.08339,2020-12-20,0,0
Brazil,DF,243834,243834,0,4138,4138,http://www.saude.df.gov.br/coronavirus/,137.23490,8086.64437,0.01697,232565,,720649,23899.99828,2020-12-20,0,0
Brazil,ES,227245,227245,0,4747,4747,https://saude.es.gov.br/,118.12425,5654.75968,0.02089,208518,,723529,18004.28004,2020-12-20,0,0
Brazil,GO,300284,300276,8,6663,6663,http://www.saude.go.gov.br/,94.93679,4278.55306,0.02219,289333,,630835,8988.36109,2020-12-20,0,0
Brazil,MA,199094,199094,0,4420,4420,http://www.saude.ma.gov.br/,62.47190,2813.97748,0.02220,189575,,474402,6705.15708,2020-12-20,0,0
Brazil,MG,494187,494187,0,11093,11093,https://www.saude.mg.gov.br/,52.40261,2334.50744,0.02245,446562,,1968698,9300.00206,2020-12-20,0,0
Brazil,MS,120395,120395,0,2032,2032,http://www.ms.gov.br/,73.12020,4332.33561,0.01688,103969,,436114,15693.27805,2020-12-20,0,0
Brazil,MT,171959,171060,899,4320,4261,http://www.saude.mt.gov.br/,123.97882,4935.01730,0.02512,162438,,812239,23310.28628,2020-12-20,0,0
Brazil,PA,286130,285632,498,7057,7051,http://www.saude.pa.gov.br,82.03081,3325.98501,0.02466,266737,,929109,10799.99512,2020-12-20,0,0
Brazil,PB,159109,159109,0,3529,3529,https://paraiba.pb.gov.br/,87.82699,3959.78027,0.02218,123295,,505037,12568.96559,2020-12-20,0,0
Brazil,PE,207008,207008,0,9418,9418,http://www.pe.gov.br/blog/saude/,98.54484,2166.01928,0.04550,176301,,849668,8890.46445,2020-12-20,0,0
Brazil,PI,137944,137607,337,2765,2764,https://www.pi.gov.br/noticias,84.47321,4214.31205,0.02004,134737,,441610,13491.57880,2020-12-20,0,0
Brazil,PR,374349,374349,0,7271,7271,http://www.saude.pr.gov.br/,63.59128,3274.01091,0.01942,265928,,1738633,15205.87317,2020-12-20,0,0
Brazil,RJ,403660,403660,0,24454,24454,http://www.rj.gov.br/,141.63962,2338.03262,0.06058,372768,,2054528,11899.99874,2020-12-20,0,0
Brazil,RN,108223,107654,569,2878,2863,http://www.natal.rn.gov.br/,82.06788,3086.04324,0.02659,59105,,467327,13326.10748,2020-12-20,0,0
Brazil,RO,88822,88822,0,1697,1697,http://www.rondonia.ro.gov.br/,95.48594,4997.79150,0.01911,76960,,279593,15731.99792,2020-12-20,0,0
Brazil,RR,67429,67359,70,772,772,https://saude.rr.gov.br/,127.44300,11131.28775,0.01145,64372,,142234,23480.21745,2020-12-20,0,0
Brazil,RS,405598,405598,0,8072,8072,https://saude.rs.gov.br,70.94867,3564.99499,0.01990,377004,,1827343,16061.39240,2020-12-20,0,0
Brazil,SC,457335,457335,0,4668,4668,http://www.saude.sc.gov.br,65.15196,6383.09187,0.01021,421952,,1197587,16714.89791,2020-12-20,0,0
Brazil,SE,103042,103042,0,2401,2401,https://www.se.gov.br/noticias/saude,104.45052,4482.62841,0.02330,89603,,230296,10018.54965,2020-12-20,0,0
Brazil,SP,1384100,1384100,0,45029,45029,http://www.saopaulo.sp.gov.br/,98.06170,3014.21748,0.03253,1196775,,6336829,13800.00052,2020-12-20,0,0
Brazil,TO,87295,87295,0,1214,1214,http://www.saude.to.gov.br/,77.18394,5550.05957,0.01391,78227,,279328,17759.17338,2020-12-20,0,0
