country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15734799,15732836,1963,439194,439050,https://covid.saude.gov.br/,207.40600,7430.63804,0.02791,13920758,6395973,48832411,23060.73123,39742455,18768.06929,19625722,9268.09656,2021-05-18,65385,2109
Brazil,AC,80590,80590,0,1625,1625,http://saude.acre.gov.br/,184.25394,9137.86163,0.02016,72805,11855,211137,23940.19967,109123,12373.13407,44524,5048.44461,2021-05-18,29,5
Brazil,AL,185615,185615,0,4523,4523,http://cidadao.saude.al.gov.br/,135.52641,5561.73643,0.02437,173977,12370,457598,13711.38898,550484,16494.60936,247880,7427.43434,2021-05-18,545,15
Brazil,AM,379830,379830,0,12879,12879,http://www.amazonas.am.gov.br/,310.74191,9164.46159,0.03391,323054,1319,959047,23139.69247,666822,16088.94665,389905,9407.54915,2021-05-18,663,24
Brazil,AP,109479,109479,0,1628,1628,https://saude.portal.ap.gov.br/,192.49620,12944.89619,0.01487,82294,1897,197672,23372.91645,108066,12777.82179,45933,5431.15955,2021-05-18,207,6
Brazil,BA,961157,961157,0,20054,20054,http://www.saude.ba.gov.br/,134.83436,6462.40075,0.02086,924699,210907,2190170,14725.74851,3023842,20330.99568,1387255,9327.29799,2021-05-18,3890,82
Brazil,CE,749540,749540,0,19274,19274,https://www.saude.ce.gov.br,211.05821,8207.77045,0.02571,507419,97218,2056978,22524.75285,1516820,16609.80119,909659,9961.13918,2021-05-18,2943,28
Brazil,DF,394223,394223,0,8366,8366,http://www.saude.df.gov.br/coronavirus/,277.45461,13074.22756,0.02122,376920,592,782118,25938.58987,559773,18564.61847,293751,9742.11911,2021-05-18,592,21
Brazil,ES,462444,462444,0,10326,10326,https://saude.es.gov.br/,256.95196,11507.44653,0.02233,433068,253441,1359055,33818.69533,831971,20702.74844,303953,7563.55990,2021-05-18,1701,55
Brazil,GO,584152,584152,0,16246,16246,http://www.saude.go.gov.br/,231.47878,8323.20513,0.02781,556945,440982,1150740,16396.15215,1185180,16886.86550,584086,8322.26474,2021-05-18,1522,15
Brazil,MA,280064,280064,0,7758,7758,http://www.saude.ma.gov.br/,109.65091,3958.40050,0.02770,246329,3937,667712,9437.38400,1070637,15132.29132,473651,6694.54251,2021-05-18,979,31
Brazil,MG,1472801,1472801,0,37617,37617,https://www.saude.mg.gov.br/,177.70028,6957.41670,0.02554,1359067,3435474,4465237,21093.49088,4202218,19851.00613,2083538,9842.49880,2021-05-18,7133,60
Brazil,MS,267661,267661,0,6280,6280,http://www.ms.gov.br/,225.98171,9631.60664,0.02346,246572,2078,776291,27934.32569,668079,24040.38739,280581,10096.52442,2021-05-18,1522,50
