country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22062513,22055238,7275,613926,613642,https://covid.saude.gov.br/,287.79899,10342.56384,0.02783,20866854,7958935,65191446,30560.73858,158477591,74.29184,126844020,59.46251,4865229,2.28074,15316348,7.18007,2021-11-25,12158,285
Brazil,AC,88192,88192,0,1846,1846,http://saude.acre.gov.br/,209.31248,9999.82992,0.02093,86067,12861,249203,28256.39078,560599,63.56466,401947,45.57558,12155,1.37822,16429,1.86284,2021-11-25,9,1
Brazil,AL,241379,241379,0,6342,6342,http://cidadao.saude.al.gov.br/,190.03061,7232.63948,0.02627,233154,4091,629842,18872.47903,2328562,69.77264,1681075,50.37145,58135,1.74195,147469,4.41874,2021-11-25,30,2
Brazil,AM,429471,429471,0,13798,13798,http://www.amazonas.am.gov.br/,332.91536,10362.18962,0.03213,413270,833,1166605,28147.61001,2667445,64.35957,2001904,48.30154,54224,1.30831,211212,5.09608,2021-11-25,136,0
Brazil,AP,124438,124438,0,2002,2002,https://saude.portal.ap.gov.br/,236.71829,14713.66191,0.01609,113434,1386,227745,26928.77523,502773,59.44834,303256,35.85726,16988,2.00868,14101,1.66732,2021-11-25,46,3
Brazil,BA,1257612,1257612,0,27270,27270,http://www.saude.ba.gov.br/,183.35159,8455.63497,0.02168,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,702306,4.72200,2021-11-25,468,12
Brazil,CE,949458,949458,0,24624,24624,https://www.saude.ce.gov.br,269.64290,10396.95456,0.02593,868097,37894,2938915,32182.32477,6715308,73.53538,5582681,61.13265,168277,1.84270,468701,5.13247,2021-11-25,58,9
Brazil,DF,517533,517533,0,11020,11020,http://www.saude.df.gov.br/coronavirus/,365.47332,17163.74797,0.02129,500538,919,782118,25938.58987,2280467,75.63066,1888430,62.62893,58362,1.93555,206274,6.84098,2021-11-25,85,7
Brazil,ES,618550,617934,616,13144,13135,https://saude.es.gov.br/,327.07501,15391.98487,0.02125,595231,287571,2053249,51093.00387,3065691,76.28659,2424932,60.34196,115144,2.86524,471556,11.73419,2021-11-25,616,9
Brazil,GO,933201,931391,1810,24494,24479,http://www.saude.go.gov.br/,348.99921,13296.57923,0.02625,874557,580724,1530834,21811.86643,5179426,73.79830,3787475,53.96529,155784,2.21967,398027,5.67123,2021-11-25,2092,15
Brazil,MA,364297,364297,0,10273,10273,http://www.saude.ma.gov.br/,145.19770,5148.94248,0.02820,342832,1112,897906,12690.92621,4399798,62.18637,3197718,45.19627,112765,1.59381,249493,3.52631,2021-11-25,215,2
Brazil,MG,2204754,2204754,0,56104,56104,https://www.saude.mg.gov.br/,265.03167,10415.11535,0.02545,2124155,4426862,6625144,31296.75190,16343002,77.20328,13031616,61.56051,495060,2.33863,1686182,7.96541,2021-11-25,1038,20
Brazil,MS,378384,378384,0,9678,9677,http://www.ms.gov.br/,348.25652,13615.90163,0.02558,365849,1381,1069160,38473.02577,2021620,72.74668,1721457,61.94551,235039,8.45773,355749,12.80140,2021-11-25,0,0
Brazil,MT,552095,548712,3383,13993,13741,http://www.saude.mt.gov.br/,401.58234,15844.46512,0.02535,535698,72348,557142,15989.30797,2520549,72.33674,1854879,53.23281,93452,2.68196,139780,4.01152,2021-11-25,188,3
Brazil,PA,607108,606478,630,16879,16875,http://www.saude.pa.gov.br,196.20208,7057.04437,0.02780,567335,292,999004,11612.45701,5270020,61.25889,3362452,39.08526,131575,1.52943,260670,3.03004,2021-11-25,630,4
Brazil,PB,459500,459489,11,9511,9511,https://paraiba.pb.gov.br/,236.70232,11435.67637,0.02070,338390,331617,1152470,28681.77138,3055146,76.03408,2268149,56.44792,64169,1.59699,277098,6.89620,2021-11-25,11,6
Brazil,PE,638595,638595,0,20212,20212,http://www.pe.gov.br/blog/saude/,211.48739,6681.91123,0.03165,569115,2386,2452546,25662.10924,7153232,74.84753,5432924,56.84717,175601,1.83739,616719,6.45301,2021-11-25,327,9
Brazil,PI,330963,330655,308,7178,7175,https://www.pi.gov.br/noticias,219.29429,10111.21441,0.02169,323301,566,598477,18284.00536,2458952,75.12317,1848112,56.46147,49640,1.51655,146051,4.46199,2021-11-25,308,3
Brazil,PR,1576413,1576413,0,40763,40763,http://www.saude.pr.gov.br/,356.50825,13787.11674,0.02586,1492104,2655,4398954,38472.71771,8920308,78.01593,7260826,63.50230,328122,2.86972,826179,7.22566,2021-11-25,1081,4
Brazil,RJ,1340886,1340886,0,68935,68935,http://www.rj.gov.br/,399.27731,7766.52434,0.05141,1251766,52017,2313502,13399.99790,12935956,74.92614,10055564,58.24267,363831,2.10734,1614967,9.35402,2021-11-25,1067,16
Brazil,RN,380459,380459,0,7481,7481,http://www.natal.rn.gov.br/,213.32517,10849.01477,0.01966,256642,172078,1066514,30412.28132,2569919,73.28277,2047107,58.37447,59137,1.68633,274317,7.82231,2021-11-25,0,0
