country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19992587,19985817,6770,558787,558432,https://covid.saude.gov.br/,263.88287,9441.34574,0.02795,17771228,7614414,55055559,25999.56510,102795112,48.54420,38480642,18.17219,4342841,2.05087,2021-08-03,31213,1152
Brazil,AC,87188,87188,0,1802,1802,http://saude.acre.gov.br/,204.32345,9885.98933,0.02067,83084,12408,237247,26900.73531,379919,43.07789,122878,13.93277,10177,1.15394,2021-08-03,2,0
Brazil,AL,230346,230346,0,5845,5845,http://cidadao.saude.al.gov.br/,175.13859,6902.04854,0.02537,220104,11243,570987,17108.95778,1328024,39.79269,489145,14.65666,51857,1.55383,2021-08-03,215,12
Brazil,AM,417509,417509,0,13545,13545,http://www.amazonas.am.gov.br/,326.81103,10073.57290,0.03244,355314,653,1027782,24798.11668,1952890,47.11894,664493,16.03275,36040,0.86957,2021-08-03,390,9
Brazil,AP,121384,121384,0,1914,1914,https://saude.portal.ap.gov.br/,226.31309,14352.55418,0.01577,102852,1603,210965,24944.69282,301535,35.65377,88248,10.43452,9222,1.09042,2021-08-03,42,1
Brazil,BA,1195507,1195507,0,25828,25828,http://www.saude.ba.gov.br/,173.65622,8038.06801,0.02160,1158686,233693,2405271,16171.99388,6415948,43.13804,2625341,17.65165,249964,1.68065,2021-08-03,553,43
Brazil,CE,920296,920296,0,23566,23566,https://www.saude.ce.gov.br,258.05737,10077.61870,0.02561,639477,69606,2478991,27145.96831,3878995,42.47659,1487245,16.28594,148495,1.62608,2021-08-03,752,38
Brazil,DF,451894,451894,0,9661,9661,http://www.saude.df.gov.br/coronavirus/,320.40270,14986.86021,0.02138,429408,113,782118,25938.58987,1387809,46.02606,563045,18.67313,52668,1.74671,2021-08-03,324,17
Brazil,ES,544254,544173,81,11928,11928,https://saude.es.gov.br/,296.81609,13543.20481,0.02192,515859,278701,1779808,44288.70392,2011669,50.05833,781020,19.43488,101360,2.52224,2021-08-03,556,16
Brazil,GO,749743,747507,2236,21066,20975,http://www.saude.go.gov.br/,300.15585,10682.60450,0.02810,703571,501652,1405302,20023.24192,3127585,44.56294,1083094,15.43231,137232,1.95533,2021-08-03,3182,110
