country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22724232,22716931,7301,620641,620371,https://covid.saude.gov.br/,290.94687,10652.76744,0.02731,21189497,8355771,66100617,30986.94384,161836133,75.86627,140097111,65.67535,4947103,2.31913,31806784,14.91053,2022-01-13,0,0
Brazil,AC,88813,88813,0,1854,1854,http://saude.acre.gov.br/,210.21957,10070.24327,0.02088,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-13,0,0
Brazil,AL,244055,244055,0,6389,6389,http://cidadao.saude.al.gov.br/,191.43891,7312.82269,0.02618,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-13,0,0
Brazil,AM,438856,438856,0,13851,13851,http://www.amazonas.am.gov.br/,334.19413,10588.62900,0.03156,414852,833,1166605,28147.61001,2782821,67.14334,2256264,54.43868,56968,1.37451,498879,12.03685,2022-01-13,0,0
Brazil,AP,127963,127963,0,2028,2028,https://saude.portal.ap.gov.br/,239.79256,15130.46110,0.01585,116354,229,227745,26928.77523,508627,60.14052,329618,38.97433,17062,2.01743,19443,2.29896,2022-01-13,0,0
Brazil,BA,1281737,1281737,0,27628,27628,http://www.saude.ba.gov.br/,185.75863,8617.84095,0.02156,1241166,258168,2689354,18082.04416,10853508,72.97426,8940457,60.11174,261797,1.76021,1652456,11.11039,2022-01-13,0,0
Brazil,CE,964060,964060,0,24852,24852,https://www.saude.ce.gov.br,272.13959,10556.85245,0.02578,879783,19103,3093551,33875.65240,7047731,77.17555,6407806,70.16810,178149,1.95080,1543764,16.90485,2022-01-13,0,0
Brazil,DF,535724,535724,0,11123,11123,http://www.saude.df.gov.br/coronavirus/,368.88927,17767.04426,0.02076,507301,133,782118,25938.58987,2314459,76.75799,2139814,70.96596,58417,1.93737,559229,18.54658,2022-01-13,0,0
Brazil,ES,649593,648757,836,13360,13360,https://saude.es.gov.br/,332.44995,16164.45821,0.02057,608623,360044,2396293,59629.30337,3117989,77.58797,2729421,67.91885,115144,2.86524,870313,21.65685,2022-01-13,0,0
Brazil,GO,961262,959199,2063,24741,24741,http://www.saude.go.gov.br/,352.51855,13696.40232,0.02574,917199,584763,1619728,23078.45971,5277147,75.19066,4245921,60.49739,156069,2.22373,481554,6.86135,2022-01-13,0,0
Brazil,MA,373107,373107,0,10402,10402,http://www.saude.ma.gov.br/,147.02097,5273.46226,0.02788,357885,303,931953,13172.14358,4566120,64.53715,3554142,50.23394,119603,1.69046,436527,6.16984,2022-01-13,0,0
Brazil,MG,2295533,2295533,0,56755,56755,https://www.saude.mg.gov.br/,268.10695,10843.94947,0.02472,2151860,4962858,6625144,31296.75190,16651723,78.66166,15120000,71.42590,501758,2.37027,3670445,17.33894,2022-01-13,0,0
Brazil,MS,387398,387398,0,9747,9746,http://www.ms.gov.br/,350.73944,13940.26454,0.02516,369713,33,1126800,40547.16361,2048261,73.70534,1806698,65.01285,258398,9.29828,748634,26.93911,2022-01-13,0,0
Brazil,MT,569551,565930,3621,14114,13858,http://www.saude.mt.gov.br/,405.05489,16345.43141,0.02478,544621,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-13,0,0
Brazil,PA,631395,630652,743,17203,17192,http://www.saude.pa.gov.br,199.96827,7339.35730,0.02725,585902,1298,999004,11612.45701,5893771,68.50940,5095035,59.22486,132865,1.54443,562406,6.53743,2022-01-13,0,0
Brazil,PB,466088,466088,0,9612,9612,https://paraiba.pb.gov.br/,239.21593,11599.63336,0.02062,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-13,0,0
Brazil,PE,651223,651223,0,20527,20527,http://www.pe.gov.br/blog/saude/,214.78338,6814.04376,0.03152,582837,2386,2452546,25662.10924,7312762,76.51677,6202724,64.90193,176012,1.84169,1465590,15.33514,2022-01-13,0,0
Brazil,PI,344668,344630,38,7305,7303,https://www.pi.gov.br/noticias,223.17426,10529.91436,0.02119,326978,566,613301,18736.89176,2738955,83.67751,2424847,74.08124,52916,1.61663,391536,11.96177,2022-01-13,0,0
Brazil,PR,1656290,1656290,0,40927,40927,http://www.saude.pr.gov.br/,357.94257,14485.71129,0.02471,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-13,0,0
Brazil,RJ,1409367,1409367,0,69553,69553,http://www.rj.gov.br/,402.85682,8163.17204,0.04935,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-13,0,0
Brazil,RN,391638,391638,0,7587,7587,http://www.natal.rn.gov.br/,216.34782,11167.79061,0.01937,256642,192322,1066514,30412.28132,2630709,75.01623,2335103,66.58685,59688,1.70204,641695,18.29831,2022-01-13,0,0
Brazil,RO,288173,288173,0,6778,6778,http://www.rondonia.ro.gov.br/,381.38109,16214.77303,0.02352,270457,394865,1110979,62512.00608,1229806,69.19810,1006246,56.61894,36097,2.03109,118280,6.65532,2022-01-13,0,0
Brazil,RR,130981,130981,0,2078,2078,https://saude.rr.gov.br/,343.03958,21622.55411,0.01586,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-13,0,0
Brazil,RS,1555404,1555404,0,36502,36502,https://saude.rs.gov.br,320.83355,13671.19035,0.02347,1466240,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-13,0,0
Brazil,SC,1277849,1277849,0,20243,20243,http://www.saude.sc.gov.br,282.53453,17835.12645,0.01584,1218727,226533,2568392,35847.42493,5779884,80.67069,4845245,67.62580,260772,3.63963,583584,8.14517,2022-01-13,0,0
Brazil,SE,279235,279235,0,6062,6062,https://www.se.gov.br/noticias/saude,263.71473,12147.53930,0.02171,271676,445,604183,26283.72782,1751983,76.21639,1532839,66.68298,40125,1.74555,235522,10.24590,2022-01-13,0,0
Brazil,SP,4483053,4483053,0,155464,155464,http://www.saopaulo.sp.gov.br/,338.56102,9762.94827,0.03468,4270000,807171,19501783,42469.91918,38382368,83.58703,35718544,77.78590,1193795,2.59978,12342452,26.87872,2022-01-13,0,0
Brazil,TO,241216,241216,0,3956,3956,http://www.saude.to.gov.br/,251.51539,15336.08076,0.01640,230893,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2022-01-13,0,0
