country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,675879,645771,30108,36026,35026,https://covid.saude.gov.br/,17.14323,321.62182,0.05330,353511,559002,1375741,654.65611,2020-06-06,26231,936
Brazil,AC,7525,7284,241,201,190,http://saude.acre.gov.br/,22.79080,853.23748,0.02671,3422,404,14244,1615.08501,2020-06-06,241,11
Brazil,AL,14818,13937,881,582,557,http://cidadao.saude.al.gov.br/,17.43895,444.00404,0.03928,8837,1919,22554,675.80424,2020-06-06,881,25
Brazil,AM,48785,47666,1119,2232,2199,http://www.amazonas.am.gov.br/,53.85325,1177.07463,0.04575,39229,558,94882,2289.29375,2020-06-06,1119,33
Brazil,AP,12773,12327,446,269,260,https://saude.portal.ap.gov.br/,31.80680,1510.29110,0.02106,5934,10327,29642,3504.89695,2020-06-06,446,9
Brazil,BA,27396,26419,977,846,819,http://www.saude.ba.gov.br/,5.68814,184.19876,0.03088,11829,74131,122881,826.19829,2020-06-06,977,27
Brazil,CE,63575,61595,1980,3965,3890,https://www.saude.ce.gov.br,43.41838,696.17233,0.06237,42961,55287,128753,1409.89816,2020-06-06,1399,58
Brazil,DF,15850,14208,1642,208,202,http://www.saude.df.gov.br/coronavirus/,6.89823,525.65808,0.01312,7665,5872,147226,4882.68373,2020-06-06,1642,6
Brazil,ES,18950,18109,841,806,780,https://saude.es.gov.br/,20.05649,471.55139,0.04253,9919,7603,50893,1266.42032,2020-06-06,841,26
Brazil,GO,5769,5373,396,172,167,http://www.saude.go.gov.br/,2.45072,82.19876,0.02981,,28500,15493,220.74977,2020-06-06,164,5
Brazil,MA,47593,43313,4280,1170,1095,http://www.saude.ma.gov.br/,16.53668,672.67537,0.02458,20280,1020,61010,862.31009,2020-06-06,2123,38
Brazil,MG,14939,13995,944,368,344,https://www.saude.mg.gov.br/,1.73841,70.57087,0.02463,6501,101572,22409,105.85867,2020-06-06,944,24
Brazil,MS,2132,1997,135,21,21,http://www.ms.gov.br/,0.75567,76.71863,0.00985,1026,628,12886,463.69431,2020-06-06,135,0
Brazil,MT,3788,3481,307,101,88,http://www.saude.mt.gov.br/,2.89858,108.71106,0.02666,1203,683,8201,235.35888,2020-06-06,195,10
Brazil,PA,53860,50960,2900,3665,3538,http://www.saude.pa.gov.br,42.60209,626.07050,0.06805,41339,271,49420,574.45979,2020-06-06,2900,127
Brazil,PB,19787,18579,1208,467,451,https://paraiba.pb.gov.br/,11.62233,492.44337,0.02360,4188,3427,44912,1117.73471,2020-06-06,1208,16
Brazil,PE,39361,38511,850,3270,3205,http://www.pe.gov.br/blog/saude/,34.21550,411.85212,0.08308,21485,507,61650,645.07211,2020-06-06,850,65
Brazil,PI,7105,6717,388,224,217,https://www.pi.gov.br/noticias,6.84340,217.06408,0.03153,548,172,45826,1400.02511,2020-06-06,0,0
Brazil,PR,6604,6348,256,232,227,http://www.saude.pr.gov.br/,2.02904,57.75778,0.03513,2402,1757,35784,312.96252,2020-06-06,256,5
Brazil,RJ,64533,63066,1467,6639,6473,http://www.rj.gov.br/,38.45365,373.78056,0.10288,48783,23687,69498,402.53825,2020-06-06,1467,166
Brazil,RN,9449,9440,9,410,387,http://www.natal.rn.gov.br/,11.69139,269.44386,0.04339,1824,18841,22361,637.63722,2020-06-06,9,23
Brazil,RO,7701,6862,839,228,213,http://www.rondonia.ro.gov.br/,12.82899,433.31598,0.02961,2968,573,17834,1003.47452,2020-06-06,839,15
Brazil,RR,5238,4831,407,139,139,https://saude.rr.gov.br/,22.94634,864.69746,0.02654,1440,4923,5621,927.92372,2020-06-06,0,0
Brazil,RS,12037,11583,454,283,276,https://saude.rs.gov.br,2.48742,105.79896,0.02351,8542,457,77477,680.98244,2020-06-06,454,7
Brazil,SC,11285,10846,439,166,159,http://www.saude.sc.gov.br,2.31689,157.50640,0.01471,6931,1393,44270,617.88290,2020-06-06,439,7
Brazil,SE,8972,8577,395,208,198,https://www.se.gov.br/noticias/saude,9.04861,390.30824,0.02318,3027,8484,20712,901.03259,2020-06-06,395,10
Brazil,SP,140549,134565,5984,9058,8842,http://www.saopaulo.sp.gov.br/,19.72602,306.07995,0.06445,49295,205401,136612,297.50616,2020-06-06,5984,216
Brazil,TO,5505,5182,323,96,89,http://www.saude.to.gov.br/,6.10351,349.99803,0.01744,1933,605,12690,806.80745,2020-06-06,323,7
