country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29920604,29916334,4270,659769,659504,https://covid.saude.gov.br/,309.28947,14026.31500,0.02205,27366309,8866327,70923215,33247.70297,176042399,82.52595,155392189,72.84545,5131729,2.40567,78037420,36.58273,2022-03-30,33413,261
Brazil,AC,123812,123812,0,1992,1992,http://saude.acre.gov.br/,225.86699,14038.67632,0.01609,119470,48179,318928,36162.30221,637138,72.24319,511625,58.01164,12644,1.43367,183647,20.82319,2022-03-30,4,0
Brazil,AL,296145,296145,0,6880,6880,http://cidadao.saude.al.gov.br/,206.15115,8873.63863,0.02323,286515,7363,789028,23642.30138,2517949,75.44740,2085407,62.48678,58151,1.74243,851442,25.51246,2022-03-30,79,4
Brazil,AM,581233,581233,0,14155,14155,http://www.amazonas.am.gov.br/,341.52898,14023.87253,0.02435,559537,3123,1166605,28147.61001,3087903,74.50430,2510317,60.56842,60802,1.46702,1025234,24.73664,2022-03-30,56,2
Brazil,AP,160337,160337,0,2124,2124,https://saude.portal.ap.gov.br/,251.14369,18958.39221,0.01325,126023,960,227745,26928.77523,543565,64.27162,402793,47.62661,11007,1.30148,102303,12.09640,2022-03-30,1,0
Brazil,BA,1531824,1531824,0,29700,29700,http://www.saude.ba.gov.br/,199.68986,10299.31694,0.01939,1484295,302676,2689354,18082.04416,11616582,78.10483,10241048,68.85634,266874,1.79434,4794220,32.23425,2022-03-30,877,12
Brazil,CE,1240117,1240117,0,26731,26731,https://www.saude.ce.gov.br,292.71541,13579.78984,0.02156,1110838,87312,3702346,40542.20737,7907855,86.59426,7067610,77.39323,196060,2.14694,3640304,39.86282,2022-03-30,4,6
Brazil,DF,692240,692240,0,11582,11582,http://www.saude.df.gov.br/coronavirus/,384.11179,22957.82663,0.01673,672192,663,782118,25938.58987,2495339,82.75679,2281854,75.67666,61045,2.02453,1101708,36.53765,2022-03-30,260,3
Brazil,ES,1038919,1038919,0,14334,14334,https://saude.es.gov.br/,356.68695,25852.43801,0.01380,961369,451323,2396293,59629.30337,3344859,83.23340,2918248,72.61762,126919,3.15825,1484388,36.93748,2022-03-30,503,1
Brazil,GO,1277644,1277644,0,26225,26225,http://www.saude.go.gov.br/,373.66311,18204.32540,0.02053,1176485,693823,1619728,23078.45971,5682254,80.96277,4775310,68.04031,158769,2.26220,1947285,27.74561,2022-03-30,4579,4
Brazil,MA,425331,425331,0,10871,10871,http://www.saude.ma.gov.br/,153.64978,6011.59179,0.02556,402551,1326,1023271,14462.82434,5349992,75.61633,4029848,56.95753,119943,1.69526,1412217,19.96015,2022-03-30,375,0
Brazil,MG,3323456,3323456,0,60803,60803,https://www.saude.mg.gov.br/,287.22944,15699.79126,0.01830,3112513,4962858,6625144,31296.75190,17477302,82.56164,15945948,75.32763,517625,2.44523,8723035,41.20705,2022-03-30,2896,33
Brazil,MS,524074,524074,0,10499,10499,http://www.ms.gov.br/,377.79967,18858.46132,0.02003,496655,33,1387627,49932.85321,2220796,79.91390,1885149,67.83586,258398,9.29828,1079896,38.85935,2022-03-30,214,6
Brazil,MT,724653,720383,4270,14854,14589,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2723547,78.16254,2261593,64.90501,93965,2.69668,779682,22.37594,2022-03-30,0,0
Brazil,PA,753263,753263,0,18089,18089,http://www.saude.pa.gov.br,210.26716,8755.95514,0.02401,693000,4167,999004,11612.45701,6823306,79.31434,6253596,72.69202,136416,1.58570,1434771,16.67783,2022-03-30,1096,8
Brazil,PB,595932,595932,0,10192,10192,https://paraiba.pb.gov.br/,253.65052,14831.08921,0.01710,429753,401683,1152470,28681.77138,3450913,85.88362,3092134,76.95461,84114,2.09336,1641516,40.85277,2022-03-30,585,1
Brazil,PE,896215,896215,0,21400,21400,http://www.pe.gov.br/blog/saude/,223.91798,9377.50698,0.02388,699477,2386,3390139,35472.57313,8082302,84.56882,6786112,71.00619,181949,1.90382,2946813,30.83385,2022-03-30,1753,14
Brazil,PI,367647,367647,0,7726,7726,https://www.pi.gov.br/noticias,236.03618,11231.94328,0.02101,358596,566,673401,20573.00028,3046123,93.06177,2637368,80.57394,54210,1.65616,1280139,39.10939,2022-03-30,62,0
Brazil,PR,2412979,2412979,0,42923,42923,http://www.saude.pr.gov.br/,375.39935,21103.62143,0.01779,1938499,4673,5199895,45477.65048,9784019,85.56984,8700105,76.09006,331447,2.89880,4555942,39.84572,2022-03-30,2107,11
Brazil,RJ,2085915,2085915,0,72792,72792,http://www.rj.gov.br/,421.61738,12081.79488,0.03490,1948731,52017,2313502,13399.99790,13932159,80.69624,12127338,70.24256,383689,2.22236,5652455,32.73949,2022-03-30,3095,36
Brazil,RN,496851,496851,0,8120,8120,http://www.natal.rn.gov.br/,231.54663,14168.00191,0.01634,379975,206249,1066514,30412.28132,2876721,82.03141,2544936,72.57036,63628,1.81439,1409048,40.17984,2022-03-30,1029,0
Brazil,RO,393395,393395,0,7176,7176,http://www.rondonia.ro.gov.br/,403.77555,22135.35146,0.01824,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,366261,20.60859,2022-03-30,584,0
Brazil,RR,155121,155121,0,2145,2145,https://saude.rr.gov.br/,354.10005,25607.62413,0.01383,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,76146,12.57030,2022-03-30,45,1
Brazil,RS,2270935,2270935,0,39036,39036,https://saude.rs.gov.br,343.10609,19960.33484,0.01719,2146461,10647,7749875,68117.36134,9598719,84.36774,8539605,75.05868,310164,2.72618,4758910,41.82834,2022-03-30,3471,21
Brazil,SC,1674790,1674790,0,21660,21660,http://www.saude.sc.gov.br,302.31181,23375.29038,0.01293,1607144,268966,2568392,35847.42493,6165669,86.05515,5381453,75.10973,277356,3.87110,2332872,32.56024,2022-03-30,1633,4
Brazil,SE,325778,325778,0,6315,6315,https://www.se.gov.br/noticias/saude,274.72097,14172.29595,0.01938,313577,445,604183,26283.72782,1951200,84.88291,1698505,73.88994,40326,1.75430,828360,36.03608,2022-03-30,167,2
Brazil,SP,5249267,5249267,0,167302,167302,http://www.saopaulo.sp.gov.br/,364.34117,11431.56732,0.03187,4850000,876238,19501783,42469.91918,41889164,91.22394,38385005,83.59277,1229994,2.67861,23308506,50.75999,2022-03-30,7813,91
Brazil,TO,302731,302731,0,4143,4143,http://www.saude.to.gov.br/,263.40451,19247.09416,0.01369,281464,359,903975,57473.10960,1132793,72.02095,922389,58.64384,47618,3.02747,320320,20.36537,2022-03-30,125,1
