country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21912381,21909298,3083,610283,610036,https://covid.saude.gov.br/,286.09120,10272.18429,0.02785,20747506,7958935,64755932,30356.57637,156507509,73.36829,117540980,55.10139,4849847,2.27353,11145443,5.22481,2021-11-10,9922,244
Brazil,AC,88078,88078,0,1845,1845,http://saude.acre.gov.br/,209.19909,9986.90380,0.02095,86067,12861,249203,28256.39078,554357,62.85690,381742,43.28460,12140,1.37652,11716,1.32844,2021-11-10,5,0
Brazil,AL,240733,240733,0,6312,6312,http://cidadao.saude.al.gov.br/,189.13170,7213.28285,0.02622,233154,4091,629842,18872.47903,2367045,70.92574,1495897,44.82280,57985,1.73745,111267,3.33399,2021-11-10,38,2
Brazil,AM,428426,428426,0,13781,13781,http://www.amazonas.am.gov.br/,332.50519,10336.97607,0.03217,413270,833,1166605,28147.61001,2637468,63.63630,1867564,45.06021,52852,1.27520,127245,3.07014,2021-11-10,81,1
Brazil,AP,123924,123924,0,1993,1993,https://saude.portal.ap.gov.br/,235.65413,14652.88608,0.01608,113434,1386,227745,26928.77523,496788,58.74066,281365,33.26885,16943,2.00336,10789,1.27570,2021-11-10,30,0
Brazil,BA,1250129,1250129,0,27150,27150,http://www.saude.ba.gov.br/,182.54477,8405.32253,0.02172,1217114,231036,2689354,18082.04416,10520359,70.73431,7309958,49.14897,261797,1.76021,516059,3.46976,2021-11-10,516,14
Brazil,CE,944330,944330,0,24522,24522,https://www.saude.ce.gov.br,268.52596,10340.80086,0.02597,868097,37894,2938915,32182.32477,6564871,71.88803,5109242,55.94830,165643,1.81386,303302,3.32128,2021-11-10,0,0
Brazil,DF,516194,516194,0,10938,10938,http://www.saude.df.gov.br/coronavirus/,362.75382,17119.34064,0.02119,500538,919,782118,25938.58987,2262338,75.02942,1714169,56.84964,58363,1.93558,156764,5.19901,2021-11-10,139,10
Brazil,ES,611802,611802,0,13020,13020,https://saude.es.gov.br/,323.98940,15224.06778,0.02128,583888,287571,2053249,51093.00387,3035121,75.52589,2234668,55.60743,115144,2.86524,374650,9.32278,2021-11-10,428,11
Brazil,GO,911936,911936,0,24315,24315,http://www.saude.go.gov.br/,346.44875,12993.58796,0.02666,874557,580724,1530834,21811.86643,5095096,72.59674,3381182,48.17628,155657,2.21786,278344,3.96594,2021-11-10,124,1
