country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22022017,22017276,4741,612981,612659,https://covid.saude.gov.br/,287.35598,10323.57995,0.02783,20822510,7958935,64755932,30356.57637,158069163,74.10037,124889262,58.54615,4865075,2.28067,14385217,6.74357,2021-11-22,752,36
Brazil,AC,88139,88137,2,1845,1845,http://saude.acre.gov.br/,209.19909,9993.82041,0.02093,86067,12861,249203,28256.39078,559559,63.44674,397720,45.09629,12155,1.37822,16417,1.86148,2021-11-22,2,0
Brazil,AL,241321,241237,84,6336,6334,http://cidadao.saude.al.gov.br/,189.85083,7230.90158,0.02626,233154,4091,629842,18872.47903,2321264,69.55396,1650267,49.44832,58049,1.73937,137670,4.12512,2021-11-22,84,2
Brazil,AM,429163,429121,42,13794,13791,http://www.amazonas.am.gov.br/,332.81885,10354.75826,0.03214,413270,833,1166605,28147.61001,2669674,64.41336,1978723,47.74223,53935,1.30133,195801,4.72425,2021-11-22,42,3
Brazil,AP,124304,124284,20,1997,1996,https://saude.portal.ap.gov.br/,236.12709,14697.81763,0.01607,113434,1386,227745,26928.77523,500603,59.19175,296377,35.04389,16988,2.00868,14038,1.65987,2021-11-22,20,1
Brazil,BA,1255653,1255481,172,27241,27230,http://www.saude.ba.gov.br/,183.15661,8442.46350,0.02169,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,692951,4.65910,2021-11-22,172,11
Brazil,CE,949140,949128,12,24600,24588,https://www.saude.ce.gov.br,269.38009,10393.47233,0.02592,868097,37894,2938915,32182.32477,6704413,73.41607,5497468,60.19953,170727,1.86953,426906,4.67480,2021-11-22,12,12
Brazil,DF,517245,517109,136,10999,10994,http://www.saude.df.gov.br/coronavirus/,364.77686,17154.19658,0.02126,500538,919,782118,25938.58987,2275125,75.45349,1836312,60.90046,58478,1.93940,187443,6.21646,2021-11-22,136,5
Brazil,ES,616413,616315,98,13100,13097,https://saude.es.gov.br/,325.98012,15338.80781,0.02125,592788,287571,2053249,51093.00387,3055783,76.04004,2369215,58.95550,115144,2.86524,440316,10.95681,2021-11-22,0,0
Brazil,GO,926541,926437,104,24443,24420,http://www.saude.go.gov.br/,348.27254,13201.68518,0.02638,874557,580724,1530834,21811.86643,5164432,73.58466,3709649,52.85640,155784,2.21967,374853,5.34104,2021-11-22,48,0
