country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10324727,10324463,264,250030,249957,https://covid.saude.gov.br/,118.07475,4875.77307,0.02422,9201476,4755382,34323500,16209.00939,6192361,2924.29495,1558317,735.90324,2021-02-24,58153,1272
Brazil,AC,55881,55881,0,975,975,http://saude.acre.gov.br/,110.55236,6336.18124,0.01745,46097,10747,152575,17300.02778,17933,2033.36981,3104,351.95338,2021-02-24,290,1
Brazil,AL,129445,129445,0,2959,2959,http://cidadao.saude.al.gov.br/,88.66297,3878.66806,0.02286,123483,8850,312662,9368.55122,90303,2705.82380,6029,180.65194,2021-02-24,399,10
Brazil,AM,310919,310919,0,10642,10642,http://www.amazonas.am.gov.br/,256.76803,7501.79089,0.03423,263580,1610,755150,18220.10680,225662,5444.72720,33777,814.96464,2021-02-24,1608,69
Brazil,AP,82868,82868,0,1131,1131,https://saude.portal.ap.gov.br/,133.73047,9798.38743,0.01365,60115,1595,143596,16978.92119,24310,2874.43643,1724,203.84732,2021-02-24,262,4
Brazil,BA,664904,664904,0,11388,11388,http://www.saude.ba.gov.br/,76.56795,4470.52470,0.01713,631606,150027,1978117,13299.99656,420792,2829.22201,82042,551.61465,2021-02-24,4398,68
Brazil,CE,415664,415664,0,11087,11087,https://www.saude.ce.gov.br,121.40720,4551.69130,0.02667,308294,42822,1395588,15282.26106,265157,2903.57792,58536,640.99321,2021-02-24,1172,15
Brazil,DF,292714,292714,0,4791,4791,http://www.saude.df.gov.br/coronavirus/,158.89135,9707.72747,0.01637,281023,321,782118,25938.58987,118657,3935.20576,35355,1172.53259,2021-02-24,1361,16
Brazil,ES,321535,321535,0,6337,6337,https://saude.es.gov.br/,157.68977,8001.07001,0.01971,302405,194826,959043,23864.80535,113742,2830.35348,15958,397.09853,2021-02-24,1352,14
Brazil,GO,387582,387582,0,8409,8409,http://www.saude.go.gov.br/,119.81442,5522.40597,0.02170,370197,326732,809675,11536.53691,187456,2670.93965,31744,452.29978,2021-02-24,1735,26
Brazil,MA,217302,217302,0,4977,4977,http://www.saude.ma.gov.br/,70.34449,3071.32779,0.02290,202349,1598,530869,7503.25681,134786,1905.05374,36673,518.33303,2021-02-24,655,15
Brazil,MG,853459,853459,0,17974,17974,https://www.saude.mg.gov.br/,84.90801,4031.68513,0.02106,778996,2406072,2897457,13687.39953,545546,2577.12403,220564,1041.93008,2021-02-24,5696,200
Brazil,MS,178250,178250,0,3246,3246,http://www.ms.gov.br/,116.80519,6414.21008,0.01821,166253,1465,581103,20910.61272,108357,3899.15602,42094,1514.72516,2021-02-24,1092,5
Brazil,MT,245022,245022,0,5694,5624,http://www.saude.mt.gov.br/,163.41098,7031.83788,0.02324,230064,34625,936489,26876.11244,83645,2400.51130,27017,775.35554,2021-02-24,412,0
Brazil,PA,359289,359289,0,8383,8383,http://www.saude.pa.gov.br,97.44428,4176.38775,0.02333,337215,652,980727,11400.00453,129681,1507.41642,33330,387.42907,2021-02-24,0,0
Brazil,PB,215527,215527,0,4420,4420,https://paraiba.pb.gov.br/,110.00150,5363.86729,0.02051,157099,51295,638388,15887.70091,106521,2651.01128,22453,558.79269,2021-02-24,1320,16
Brazil,PE,294479,294479,0,10911,10911,http://www.pe.gov.br/blog/saude/,114.16678,3081.26831,0.03705,252799,2908,1200709,12563.56681,274376,2870.92144,92391,966.72924,2021-02-24,1566,24
Brazil,PI,171032,171032,0,3274,3274,https://www.pi.gov.br/noticias,100.02362,5225.17992,0.01914,167120,1186,536512,16390.91942,65529,2001.96931,6882,210.25123,2021-02-24,0,0
Brazil,PR,627907,627907,0,11358,11358,http://www.saude.pr.gov.br/,99.33569,5491.59840,0.01809,457795,15331,2328881,20368.11053,286837,2508.64158,77796,680.39437,2021-02-24,4467,65
Brazil,RJ,577183,577183,0,32574,32574,http://www.rj.gov.br/,188.67134,3343.09242,0.05644,538126,52017,2313502,13399.99790,436731,2529.58263,106974,619.60239,2021-02-24,3908,171
Brazil,RN,162499,162235,264,3542,3539,http://www.natal.rn.gov.br/,101.00224,4633.75568,0.02180,118035,79337,596158,16999.80011,86145,2456.47593,30114,858.71863,2021-02-24,0,0
Brazil,RO,145427,145427,0,2787,2787,http://www.rondonia.ro.gov.br/,156.81751,8182.81309,0.01916,126006,202348,401872,22612.33102,45293,2548.52368,5420,304.96983,2021-02-24,1243,42
Brazil,RR,80472,80472,0,1074,1074,https://saude.rr.gov.br/,177.29765,13284.44717,0.01335,74830,37535,182147,30069.11967,25167,4154.60883,6324,1043.97609,2021-02-24,0,0
Brazil,RS,619385,619385,0,12029,12029,https://saude.rs.gov.br,105.72864,5444.07127,0.01942,582359,11146,2514941,22105.02038,435909,3831.41288,55913,491.44612,2021-02-24,7194,97
Brazil,SC,652895,652895,0,7114,7114,http://www.saude.sc.gov.br,99.29114,9112.55155,0.01090,611484,112419,1576652,22005.56388,156827,2188.85751,47305,660.24284,2021-02-24,4878,70
Brazil,SE,149077,149077,0,2930,2930,https://www.se.gov.br/noticias/saude,127.46357,6485.28557,0.01965,138751,284,312519,13595.49066,44264,1925.61348,20979,912.64787,2021-02-24,450,9
Brazil,SP,2002640,2002640,0,58528,58528,http://www.saopaulo.sp.gov.br/,127.45909,4361.24015,0.02923,1774964,1007232,8153498,17756.24317,1722909,3752.05723,452767,986.01127,2021-02-24,12086,329
Brazil,TO,111370,111370,0,1496,1496,http://www.saude.to.gov.br/,95.11300,7080.70490,0.01343,100431,402,352552,22414.62400,39826,2532.06567,5052,321.19710,2021-02-24,609,6
