country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,831163,828810,2353,41963,41828,https://covid.saude.gov.br/,19.96839,395.51481,0.05049,445123,642237,1605960,764.20746,2020-06-12,24764,877
Brazil,AC,9295,9295,0,254,254,http://saude.acre.gov.br/,28.80031,1053.93255,0.02733,4775,304,19135,2169.66103,2020-06-12,204,9
Brazil,AL,20031,20031,0,701,701,http://cidadao.saude.al.gov.br/,21.00465,600.20549,0.03500,13094,1538,38147,1143.03025,2020-06-12,831,20
Brazil,AM,55111,55111,0,2429,2429,http://www.amazonas.am.gov.br/,58.60642,1329.70709,0.04407,44447,534,110405,2663.82956,2020-06-12,1122,29
Brazil,AP,15683,15683,0,312,312,https://saude.portal.ap.gov.br/,36.89116,1854.37213,0.01989,7253,10560,36183,4278.31072,2020-06-12,517,9
Brazil,BA,34665,34665,0,1039,1039,http://www.saude.ba.gov.br/,6.98578,233.07235,0.02997,14976,94080,77641,522.02424,2020-06-12,774,26
Brazil,CE,75784,75705,79,4812,4788,https://www.saude.ce.gov.br,52.69337,829.86589,0.06350,53906,53475,159416,1745.67059,2020-06-12,1092,104
Brazil,DF,21396,21396,0,282,282,http://www.saude.df.gov.br/coronavirus/,9.35240,709.58867,0.01318,11825,8266,147226,4882.68373,2020-06-12,889,8
Brazil,ES,25502,25257,245,999,986,https://saude.es.gov.br/,24.85909,634.59122,0.03917,13921,9639,63114,1570.52742,2020-06-12,1074,33
Brazil,GO,7926,7846,80,206,194,http://www.saude.go.gov.br/,2.93516,112.93246,0.02599,,33527,22516,320.81596,2020-06-12,152,12
Brazil,MA,57605,57605,0,1399,1399,http://www.saude.ma.gov.br/,19.77335,814.18412,0.02429,31569,942,93111,1316.02287,2020-06-12,1925,39
Brazil,MG,20106,20106,0,446,446,https://www.saude.mg.gov.br/,2.10688,94.97944,0.02218,9822,101572,25528,120.59262,2020-06-12,1658,15
Brazil,MS,3001,3001,0,28,28,http://www.ms.gov.br/,1.00756,107.98903,0.00933,1552,639,17348,624.25647,2020-06-12,0,0
Brazil,MT,5390,5363,27,181,175,http://www.saude.mt.gov.br/,5.19448,154.68654,0.03358,1912,785,10509,301.59571,2020-06-12,298,18
Brazil,PA,67476,66328,1148,4181,4132,http://www.saude.pa.gov.br,48.60009,784.34336,0.06196,53724,200,67136,780.39118,2020-06-12,2325,91
Brazil,PB,26556,26556,0,610,610,https://paraiba.pb.gov.br/,15.18120,660.90494,0.02297,5620,3427,65674,1634.44311,2020-06-12,1186,40
Brazil,PE,43872,43872,0,3694,3694,http://www.pe.gov.br/blog/saude/,38.65201,459.05278,0.08420,25794,507,74464,779.15085,2020-06-12,878,61
Brazil,PI,9825,9337,488,335,317,https://www.pi.gov.br/noticias,10.23455,300.16250,0.03410,671,8265,54380,1661.35743,2020-06-12,488,18
Brazil,PR,8818,8705,113,302,294,http://www.saude.pr.gov.br/,2.64126,77.12116,0.03425,3044,3269,45928,401.68071,2020-06-12,249,14
Brazil,RJ,77784,77784,0,7417,7417,http://www.rj.gov.br/,42.95989,450.53146,0.09535,61690,41465,94048,544.73392,2020-06-12,2009,54
Brazil,RN,13544,13501,43,514,514,http://www.natal.rn.gov.br/,14.65702,386.21522,0.03795,1993,22618,30601,872.60572,2020-06-12,0,5
Brazil,RO,11224,11224,0,296,296,http://www.rondonia.ro.gov.br/,16.65518,631.54637,0.02637,3700,331,29806,1677.10898,2020-06-12,677,3
Brazil,RR,6842,6712,130,197,192,https://saude.rr.gov.br/,32.52108,1129.48836,0.02879,1754,4923,10193,1682.67683,2020-06-12,130,5
Brazil,RS,14384,14384,0,337,337,https://saude.rs.gov.br,2.96205,126.42786,0.02343,11592,457,73321,644.45337,2020-06-12,216,14
Brazil,SC,13165,13165,0,191,191,http://www.saude.sc.gov.br,2.66582,183.74584,0.01451,8919,1845,54322,758.18014,2020-06-12,212,5
Brazil,SE,11534,11534,0,305,305,https://www.se.gov.br/noticias/saude,13.26839,501.76274,0.02644,4732,9673,26330,1145.43202,2020-06-12,478,22
Brazil,SP,167900,167900,0,10368,10368,http://www.saopaulo.sp.gov.br/,22.57886,365.64346,0.06175,49295,228808,146788,319.66690,2020-06-12,5380,223
Brazil,TO,6744,6744,0,128,128,http://www.saude.to.gov.br/,8.13801,428.77143,0.01898,3543,588,12690,806.80745,2020-06-12,0,0
