country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8848694,8844577,4117,217164,217037,https://covid.saude.gov.br/,102.55403,4178.72781,0.02454,7819812,3747143,30749510,14521.22005,607811,287.03408,2021-01-24,26879,577
Brazil,AC,46429,46429,0,850,850,http://saude.acre.gov.br/,96.37898,5264.44693,0.01831,39265,757,131575,14918.89992,4,0.45355,2021-01-24,190,2
Brazil,AL,114169,114169,0,2683,2683,http://cidadao.saude.al.gov.br/,80.39296,3420.94058,0.02350,108691,8328,274574,8227.28884,12121,363.19159,2021-01-24,507,9
Brazil,AM,249713,249713,0,7146,7146,http://www.amazonas.am.gov.br/,172.41725,6025.02487,0.02862,207742,5870,610590,14732.19230,6150,148.38596,2021-01-24,1152,95
Brazil,AP,75249,75249,0,1025,1025,https://saude.portal.ap.gov.br/,121.19693,8897.50996,0.01362,57084,3893,129677,15333.12602,645,76.26538,2021-01-24,195,0
Brazil,BA,565320,565320,0,9857,9857,http://www.saude.ba.gov.br/,66.27417,3800.96529,0.01744,543991,136001,1978117,13299.99656,76472,514.16440,2021-01-24,2854,30
Brazil,CE,363967,362351,1616,10332,10331,https://www.saude.ce.gov.br,113.13964,3985.58795,0.02839,282279,36897,1406766,15404.66474,33689,368.90837,2021-01-24,1616,1
Brazil,DF,270171,270171,0,4476,4476,http://www.saude.df.gov.br/coronavirus/,148.44452,8960.09907,0.01657,258058,68,771909,25600.01300,15134,501.91227,2021-01-24,821,8
Brazil,ES,285654,285641,13,5668,5667,https://saude.es.gov.br/,141.04239,7108.20798,0.01984,266149,187849,862937,21473.30571,9797,243.78834,2021-01-24,800,10
Brazil,GO,338155,338096,59,7286,7285,http://www.saude.go.gov.br/,103.81352,4818.15252,0.02155,325813,285652,712492,10151.83902,4166,59.35865,2021-01-24,79,4
Brazil,MA,205481,205481,0,4649,4649,http://www.saude.ma.gov.br/,65.70857,2904.25079,0.02262,193936,992,496177,7012.92306,21491,303.75195,2021-01-24,85,5
Brazil,MG,690853,690853,0,14279,14279,https://www.saude.mg.gov.br/,67.45307,3263.54490,0.02067,612188,1948599,2222723,10499.99974,9881,46.67721,2021-01-24,4171,131
Brazil,MS,156459,156459,0,2812,2812,http://www.ms.gov.br/,101.18799,5630.07514,0.01797,141909,2406,523052,18821.68532,11400,410.22157,2021-01-24,0,0
Brazil,MT,208088,206937,1151,4968,4895,http://www.saude.mt.gov.br/,142.57565,5971.87632,0.02387,193762,1591,872762,25047.22388,230,6.60072,2021-01-24,341,14
Brazil,PA,319545,318777,768,7530,7499,http://www.saude.pa.gov.br,87.52898,3714.40212,0.02356,298902,1542,980727,11400.00453,7953,92.44595,2021-01-24,768,31
Brazil,PB,183726,183726,0,3980,3980,https://paraiba.pb.gov.br/,99.05113,4572.42890,0.02166,138687,1347,576795,14354.82253,9755,242.77481,2021-01-24,819,12
Brazil,PE,250702,250702,0,10193,10193,http://www.pe.gov.br/blog/saude/,106.65402,2623.20956,0.04066,213329,10980,1059402,11085.00711,34336,359.27325,2021-01-24,537,16
Brazil,PI,155723,155362,361,3012,3004,https://www.pi.gov.br/noticias,92.01928,4757.47634,0.01934,151914,1506,494983,15122.17148,12985,396.70331,2021-01-24,361,8
Brazil,PR,523990,523990,0,9395,9395,http://www.saude.pr.gov.br/,82.16753,4582.75293,0.01793,383819,11136,2063941,18050.97745,57200,500.26426,2021-01-24,1821,40
Brazil,RJ,501202,501202,0,28833,28833,http://www.rj.gov.br/,167.00316,2903.00408,0.05753,466309,52017,2313502,13399.99790,53144,307.81451,2021-01-24,1017,21
Brazil,RN,135774,135774,0,3247,3235,http://www.natal.rn.gov.br/,92.59014,3871.67640,0.02391,95604,73114,519237,14806.35202,15502,442.04875,2021-01-24,0,0
Brazil,RO,117101,117101,0,2111,2111,http://www.rondonia.ro.gov.br/,118.78068,6588.98001,0.01803,94677,175389,338959,19072.37407,1200,67.52099,2021-01-24,968,14
Brazil,RR,72462,72313,149,821,821,https://saude.rr.gov.br/,135.53200,11962.14349,0.01133,68373,296,158569,26176.82551,28,4.62229,2021-01-24,149,0
Brazil,RS,528045,528045,0,10311,10311,https://saude.rs.gov.br,90.62832,4641.24029,0.01953,502649,1971,2222376,19533.52654,76260,670.28565,2021-01-24,863,12
Brazil,SC,558975,558975,0,6124,6124,http://www.saude.sc.gov.br,85.47357,7801.69630,0.01096,531991,6830,1406296,19627.88013,3474,48.48713,2021-01-24,1201,27
Brazil,SE,132829,132829,0,2727,2727,https://www.se.gov.br/noticias/saude,118.63248,5778.45004,0.02053,119170,945,277135,12056.18316,4115,179.01454,2021-01-24,492,8
Brazil,SP,1699427,1699427,0,51502,51502,http://www.saopaulo.sp.gov.br/,112.15825,3700.91942,0.03031,1435128,790426,7025614,15299.99892,130676,284.57906,2021-01-24,5072,79
Brazil,TO,99485,99485,0,1347,1347,http://www.saude.to.gov.br/,85.63984,6325.07792,0.01354,88393,741,318623,20257.47902,3,0.19073,2021-01-24,0,0
