country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4139241,4137521,1720,126732,126650,https://covid.saude.gov.br/,60.30632,1969.68719,0.03062,3521933,1970119,11953385,5688.10304,2020-09-06,13425,440
Brazil,AC,25443,25443,0,624,624,http://saude.acre.gov.br/,70.75351,2884.90648,0.02453,19695,9,61837,7011.51445,2020-09-06,35,0
Brazil,AL,80717,80717,0,1930,1930,http://cidadao.saude.al.gov.br/,57.83019,2418.59052,0.02391,75705,4229,163451,4897.61809,2020-09-06,255,6
Brazil,AM,123811,123811,0,3847,3847,http://www.amazonas.am.gov.br/,92.81964,2987.28682,0.03107,105063,,295052,7118.95511,2020-09-06,85,6
Brazil,AP,44770,44770,0,672,672,https://saude.portal.ap.gov.br/,79.45789,5293.64538,0.01501,32404,1817,72318,8550.94587,2020-09-06,88,1
Brazil,BA,271255,271225,30,5658,5658,http://www.saude.ba.gov.br/,38.04193,1823.80040,0.02086,256692,87343,742793,4994.21639,2020-09-06,1078,31
Brazil,CE,222412,222372,40,8566,8565,https://www.saude.ce.gov.br,93.80121,2435.50263,0.03851,196354,86168,647182,7086.90837,2020-09-06,233,1
Brazil,DF,169617,169617,0,2710,2710,http://www.saude.df.gov.br/coronavirus/,89.87592,5625.27112,0.01598,154753,12634,504810,16741.79542,2020-09-06,1012,10
Brazil,ES,115505,115505,0,3256,3256,https://saude.es.gov.br/,81.02223,2874.22393,0.02819,104554,88560,301495,7502.39508,2020-09-06,333,14
Brazil,GO,147730,147615,115,3466,3457,http://www.saude.go.gov.br/,49.38480,2104.90950,0.02346,138013,215228,288895,4116.27855,2020-09-06,245,16
Brazil,MA,158050,158050,0,3508,3508,http://www.saude.ma.gov.br/,49.58177,2233.86511,0.02220,145305,5605,336519,4756.33062,2020-09-06,206,9
Brazil,MG,234804,234804,0,5837,5837,https://www.saude.mg.gov.br/,27.57361,1109.19891,0.02486,198462,808403,802804,3792.39419,2020-09-06,2926,129
Brazil,MS,53491,53491,0,967,966,http://www.ms.gov.br/,34.79686,1924.83877,0.01808,44017,12526,203752,7331.88292,2020-09-06,0,1
Brazil,MT,98346,97819,527,2955,2907,http://www.saude.mt.gov.br/,84.80496,2822.41239,0.03005,78975,39521,114787,3294.24939,2020-09-06,158,15
Brazil,PA,208259,207638,621,6257,6249,http://www.saude.pa.gov.br,72.73158,2420.80981,0.03004,191612,125,352518,4097.68141,2020-09-06,621,8
Brazil,PB,109673,109673,0,2543,2543,https://paraiba.pb.gov.br/,63.28819,2729.45579,0.02319,80881,6466,317931,7912.41790,2020-09-06,143,14
Brazil,PE,132152,132152,0,7702,7702,http://www.pe.gov.br/blog/saude/,80.58954,1382.76675,0.05828,114952,15055,340492,3562.72335,2020-09-06,191,32
Brazil,PI,82282,82006,276,1901,1893,https://www.pi.gov.br/noticias,58.07724,2513.78838,0.02310,79821,11236,276664,8452.33160,2020-09-06,276,8
Brazil,PR,143074,143074,0,3551,3551,http://www.saude.pr.gov.br/,31.05661,1251.30784,0.02482,95386,6075,494860,4327.98549,2020-09-06,1426,14
Brazil,RJ,232818,232818,0,16568,16568,http://www.rj.gov.br/,95.96325,1348.50141,0.07116,210761,34873,813560,4712.20785,2020-09-06,71,42
Brazil,RN,63912,63801,111,2293,2286,http://www.natal.rn.gov.br/,65.38626,1822.48871,0.03588,37767,26611,157810,4500.04605,2020-09-06,0,0
Brazil,RO,58066,58066,0,1185,1185,http://www.rondonia.ro.gov.br/,66.67698,3267.22840,0.02041,46833,106242,168959,9506.89980,2020-09-06,201,5
Brazil,RR,45137,45137,0,598,598,https://saude.rr.gov.br/,98.71880,7451.28854,0.01325,14510,296,85022,14035.56848,2020-09-06,0,0
Brazil,RS,143914,143914,0,3739,3739,https://saude.rs.gov.br,32.86386,1264.92904,0.02598,130252,10970,660771,5807.83264,2020-09-06,429,25
Brazil,SC,189028,189028,0,2405,2405,http://www.saude.sc.gov.br,33.56694,2638.29160,0.01272,175385,2242,498420,6956.52125,2020-09-06,667,5
Brazil,SE,73740,73740,0,1893,1893,https://www.se.gov.br/noticias/saude,82.35104,3207.90570,0.02567,65965,5018,144060,6267.03140,2020-09-06,109,8
Brazil,SP,855722,855722,0,31353,31353,http://www.saopaulo.sp.gov.br/,68.27885,1863.54469,0.03664,690024,359308,3049073,6640.10485,2020-09-06,2637,40
Brazil,TO,55513,55513,0,748,748,http://www.saude.to.gov.br/,47.55650,3529.41700,0.01347,37792,23559,57550,3658.92581,2020-09-06,0,0
