country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15466699,15433989,32710,431337,430417,https://covid.saude.gov.br/,203.69559,7304.02987,0.02789,13701624,6199251,47041452,22214.96459,38128612,18005.94432,18939437,8944.00373,2021-05-14,22264,555
Brazil,AC,79955,79955,0,1607,1607,http://saude.acre.gov.br/,182.21297,9065.86086,0.02010,72805,48863,211137,23940.19967,106561,12082.63648,43587,4942.20096,2021-05-14,0,0
Brazil,AL,182433,182433,0,4446,4446,http://cidadao.saude.al.gov.br/,133.21919,5466.39152,0.02437,173977,9995,451474,13527.89048,513718,15392.95916,235743,7063.76333,2021-05-14,0,0
Brazil,AM,377559,377559,0,12792,12792,http://www.amazonas.am.gov.br/,308.64279,9109.66736,0.03388,323054,376,927170,22370.57065,642493,15501.94144,370660,8943.20968,2021-05-14,0,0
Brazil,AP,108454,108454,0,1606,1606,https://saude.portal.ap.gov.br/,189.89490,12823.69926,0.01481,80760,2498,190673,22545.34834,101862,12044.25521,43606,5156.01296,2021-05-14,0,0
Brazil,BA,948753,944724,4029,19739,19624,http://www.saude.ba.gov.br/,132.71643,6379.00166,0.02081,911392,198974,2108310,14175.35755,2926681,19677.72747,1319342,8870.68058,2021-05-14,4029,115
Brazil,CE,734766,730521,4245,18995,18915,https://www.saude.ce.gov.br,208.00304,8045.98909,0.02585,482741,116002,2021846,22140.04304,1472477,16124.22715,859367,9410.42115,2021-05-14,4245,80
Brazil,DF,390117,390117,0,8251,8251,http://www.saude.df.gov.br/coronavirus/,273.64068,12938.05393,0.02115,372483,566,782118,25938.58987,544307,18051.69557,288138,9555.96650,2021-05-14,0,0
Brazil,ES,455400,455128,272,10111,10107,https://saude.es.gov.br/,251.60191,11332.16379,0.02220,428672,246768,1325740,32989.68559,776449,19321.14018,283559,7056.07605,2021-05-14,0,0
Brazil,GO,576812,574657,2155,15979,15906,http://www.saude.go.gov.br/,227.67447,8218.62220,0.02770,546955,436073,1134589,16166.02696,1125848,16041.48209,564778,8047.15750,2021-05-14,61,0
Brazil,MA,277166,277166,0,7644,7644,http://www.saude.ma.gov.br/,108.03964,3917.44042,0.02758,246329,2857,662027,9357.03270,1025311,14491.65753,464365,6563.29499,2021-05-14,0,0
Brazil,MG,1451836,1442432,9404,37005,36753,https://www.saude.mg.gov.br/,174.80923,6858.37939,0.02549,1339698,3271313,4281788,20226.88967,3971475,18760.99112,2008420,9487.64622,2021-05-14,9404,252
Brazil,MS,261210,261210,0,6123,6123,http://www.ms.gov.br/,220.33216,9399.47161,0.02344,243139,2538,773740,27842.52961,648499,23335.81385,243127,8748.76664,2021-05-14,0,0
Brazil,MT,379928,377635,2293,10327,10157,http://www.saude.mt.gov.br/,296.37253,10903.47847,0.02718,357762,48576,1080651,31013.38914,496933,14261.38180,232119,6661.53723,2021-05-14,0,0
Brazil,PA,494328,491746,2582,13828,13779,http://www.saude.pa.gov.br,160.73715,5746.08575,0.02797,459021,224,980727,11400.00453,1290022,14995.26030,632888,7356.71198,2021-05-14,0,0
Brazil,PB,306177,306177,0,7150,7150,https://paraiba.pb.gov.br/,177.94360,7619.89355,0.02335,213216,82300,828971,20630.78146,743101,18493.71610,379515,9445.07229,2021-05-14,0,0
Brazil,PE,434808,434808,0,14798,14798,http://www.pe.gov.br/blog/saude/,154.83823,4549.59475,0.03403,366511,18332,1697467,17761.37271,1539156,16104.89239,784869,8212.44291,2021-05-14,0,0
Brazil,PI,255372,254270,1102,5469,5447,https://www.pi.gov.br/noticias,167.08282,7801.84204,0.02142,247675,1812,708070,21632.16911,520529,15902.62454,258915,7910.08384,2021-05-14,0,0
Brazil,PR,1002677,1002677,0,24185,24185,http://www.saude.pr.gov.br/,211.51907,8769.29133,0.02412,703376,9077,3071154,26859.94009,2101159,18376.48156,1099105,9612.63891,2021-05-14,0,0
Brazil,RJ,803040,803040,0,47355,47355,http://www.rj.gov.br/,274.28414,4651.27513,0.05897,739390,52017,2313502,13399.99790,2848518,16498.85551,1315967,7622.19140,2021-05-14,0,0
Brazil,RN,242372,240269,2103,5818,5771,http://www.natal.rn.gov.br/,165.90373,6911.38180,0.02400,150649,52818,739560,21088.99347,577905,16479.30495,284859,8122.92389,2021-05-14,0,0
Brazil,RO,220425,220425,0,5434,5434,http://www.rondonia.ro.gov.br/,305.75757,12402.76273,0.02465,208827,297080,583462,32829.94556,216952,12207.34572,108595,6110.36869,2021-05-14,0,0
Brazil,RR,99155,99155,0,1564,1564,https://saude.rr.gov.br/,258.18764,16368.66685,0.01577,93476,42806,239970,39614.63349,72095,11901.55854,51234,8457.79111,2021-05-14,0,0
Brazil,RS,1026998,1022473,4525,26550,26442,https://saude.rs.gov.br,233.36066,9026.77706,0.02585,983090,9489,3816583,33545.77503,2670188,23469.56058,1098397,9654.33705,2021-05-14,4525,108
Brazil,SC,921340,921340,0,14294,14294,http://www.saude.sc.gov.br,199.50346,12859.27790,0.01551,881763,153323,2053132,28655.86532,1287198,17965.61182,675289,9425.10790,2021-05-14,0,0
