country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28773594,28768104,5490,649405,649134,https://covid.saude.gov.br/,304.43099,13488.61451,0.02257,25024038,8866327,69640999,32646.62000,172491759,80.86146,149615450,70.13740,5053037,2.36879,64624776,30.29509,2022-02-27,24042,221
Brazil,AC,120581,120581,0,1971,1971,http://saude.acre.gov.br/,223.48586,13672.32279,0.01635,102665,48179,250875,28445.97391,618839,70.16832,493458,55.95174,12526,1.42029,148126,16.79557,2022-02-27,12,2
Brazil,AL,290902,290902,0,6676,6676,http://cidadao.saude.al.gov.br/,200.03853,8716.53827,0.02295,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,686623,20.57386,2022-02-27,334,10
Brazil,AM,573515,573515,0,14116,14116,http://www.amazonas.am.gov.br/,340.58800,13837.65418,0.02461,434795,3123,1166605,28147.61001,3013311,72.70456,2427840,58.57843,59901,1.44528,881703,21.27355,2022-02-27,514,1
Brazil,AP,160087,160087,0,2102,2102,https://saude.portal.ap.gov.br/,248.54239,18928.83198,0.01313,121975,960,227745,26928.77523,530512,62.72822,382147,45.18541,10977,1.29793,80420,9.50893,2022-02-27,9,0
Brazil,BA,1501441,1501441,0,29147,29147,http://www.saude.ba.gov.br/,195.97172,10095.03489,0.01941,1446934,302676,2689354,18082.04416,11390793,76.58673,10083833,67.79930,264416,1.77782,3672292,24.69089,2022-02-27,341,4
Brazil,CE,1226124,1226124,0,26288,26288,https://www.saude.ce.gov.br,287.86438,13426.56075,0.02144,1061216,87312,3589675,39308.41370,7720874,84.54674,6663515,72.96822,193639,2.12043,2849482,31.20300,2022-02-27,84,2
Brazil,DF,680841,680841,0,11409,11409,http://www.saude.df.gov.br/coronavirus/,378.37433,22579.78395,0.01676,616103,663,782118,25938.58987,2473319,82.02651,2212151,73.36499,59807,1.98347,927581,30.76280,2022-02-27,0,0
Brazil,ES,1022062,1022062,0,14119,14119,https://saude.es.gov.br/,351.33689,25432.96878,0.01381,834632,451323,2396293,59629.30337,3293516,81.95578,2833163,70.50037,115144,2.86524,1292530,32.16329,2022-02-27,1030,5
Brazil,GO,1166420,1166420,0,25739,25739,http://www.saude.go.gov.br/,366.73841,16619.56635,0.02207,1079871,693823,1619728,23078.45971,5594556,79.71322,4651307,66.27347,158369,2.25650,1599050,22.78383,2022-02-27,314,1
