country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20757670,20752281,5389,579859,579574,https://covid.saude.gov.br/,271.82890,9730.87369,0.02793,19048665,7958935,56897224,26672.53597,130058223,60.96928,56678563,26.57003,4644961,2.17749,,,2021-08-30,12121,294
Brazil,AC,87804,87804,0,1814,1814,http://saude.acre.gov.br/,205.68409,9955.83575,0.02066,85296,12861,245107,27791.95746,463076,52.50682,189822,21.52335,11402,1.29284,,,2021-08-30,1,0
Brazil,AL,235702,235702,0,6066,6066,http://cidadao.saude.al.gov.br/,181.76060,7062.53481,0.02574,227606,4091,606920,18185.64810,1774025,53.15658,751674,22.52303,54364,1.62895,,,2021-08-30,44,6
Brazil,AM,424130,424130,0,13682,13682,http://www.amazonas.am.gov.br/,330.11653,10233.32305,0.03226,363867,833,1027782,24798.11668,2309160,55.71495,905719,21.85301,44494,1.07354,,,2021-08-30,109,3
Brazil,AP,122420,122420,0,1951,1951,https://saude.portal.ap.gov.br/,230.68801,14475.05176,0.01594,107799,1386,210965,24944.69282,400186,47.31836,121815,14.40352,9844,1.16396,,,2021-08-30,10,0
Brazil,BA,1220168,1220168,0,26466,26466,http://www.saude.ba.gov.br/,177.94585,8203.87783,0.02169,1190737,231036,2405271,16171.99388,8507140,57.19830,3601063,24.21198,254793,1.71312,,,2021-08-30,341,23
Brazil,CE,931321,931321,0,24015,24015,https://www.saude.ce.gov.br,262.97410,10198.34697,0.02579,652301,37894,2581816,28271.94424,5228366,57.25275,2243184,24.56378,156618,1.71503,,,2021-08-30,169,0
Brazil,DF,469940,469940,0,10041,10041,http://www.saude.df.gov.br/coronavirus/,333.00523,15585.34764,0.02137,451003,919,782118,25938.58987,2002324,66.40617,762558,25.28989,56082,1.85993,,,2021-08-30,996,17
Brazil,ES,562205,562130,75,12242,12241,https://saude.es.gov.br/,304.62966,13989.89710,0.02177,537543,287571,1924018,47877.22245,2504145,62.31309,1184446,29.47373,114033,2.83759,,,2021-08-30,750,20
Brazil,GO,815148,813768,1380,22401,22365,http://www.saude.go.gov.br/,319.17740,11614.51816,0.02748,777356,580724,1514318,21576.54060,4087326,58.23767,1590999,22.66912,151012,2.15167,,,2021-08-30,1908,36
Brazil,MA,348591,348591,0,10016,10016,http://www.saude.ma.gov.br/,141.56528,4926.95523,0.02873,302261,1112,831780,11756.30701,3586623,50.69302,1394525,19.71010,105771,1.49496,,,2021-08-30,151,14
