country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18747204,18742025,5179,523887,523587,https://covid.saude.gov.br/,247.40161,8853.22318,0.02794,16524100,6929736,54021950,25511.45119,77322857,36.51513,26542477,12.53448,873753,0.41262,2021-07-03,52206,1591
Brazil,AC,85871,85871,0,1746,1746,http://saude.acre.gov.br/,197.97377,9736.65860,0.02033,82354,12255,230988,26191.04583,274860,31.16556,84894,9.62588,,,2021-07-03,74,4
Brazil,AL,218620,218620,0,5399,5399,http://cidadao.saude.al.gov.br/,161.77472,6550.69266,0.02470,207278,14706,546823,16384.91177,1038885,31.12897,365798,10.96071,16530,0.49530,2021-07-03,645,20
Brazil,AM,403824,403821,3,13337,13337,http://www.amazonas.am.gov.br/,321.79244,9743.38398,0.03303,345584,1277,1027782,24798.11668,1511041,36.45809,550274,13.27690,,,2021-07-03,495,7
Brazil,AP,117635,117635,0,1844,1844,https://saude.portal.ap.gov.br/,218.03623,13909.26902,0.01568,96757,2048,210965,24944.69282,200117,23.66202,68833,8.13888,2741,0.32410,2021-07-03,120,2
Brazil,BA,1135261,1135261,0,24235,24235,http://www.saude.ba.gov.br/,162.94558,7633.00017,0.02135,1098816,237435,2405271,16171.99388,5027616,33.80350,1886783,12.68591,81429,0.54749,2021-07-03,3211,48
Brazil,CE,891967,889947,2020,22744,22692,https://www.saude.ce.gov.br,249.05613,9767.40453,0.02550,623651,88327,2391324,26185.97870,3279230,35.90891,1129400,12.36739,56450,0.61815,2021-07-03,2020,52
Brazil,DF,432492,432492,0,9289,9289,http://www.saude.df.gov.br/coronavirus/,308.06549,14343.40165,0.02148,415052,915,782118,25938.58987,1007918,33.42714,344200,11.41524,15881,0.52669,2021-07-03,721,13
Brazil,ES,520445,520425,20,11525,11525,https://saude.es.gov.br/,286.78785,12950.74216,0.02214,493135,271193,1578854,39288.16891,1661807,41.35237,571165,14.21286,30631,0.76222,2021-07-03,634,5
Brazil,GO,682617,682482,135,19401,19371,http://www.saude.go.gov.br/,276.43234,9726.16941,0.02842,651846,482894,1309201,18653.96074,2359096,33.61324,763067,10.87245,,,2021-07-03,245,46
