country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20028519,20026533,1986,559805,559607,https://covid.saude.gov.br/,264.36361,9458.31435,0.02795,17771228,7614414,55055559,25999.56510,103874921,49.05413,39183650,18.50418,4365678,2.06166,2021-08-04,35932,1018
Brazil,AC,87232,87232,0,1802,1802,http://saude.acre.gov.br/,204.32345,9890.97836,0.02066,83084,12408,237247,26900.73531,391907,44.43718,128828,14.60743,10523,1.19317,2021-08-04,44,0
Brazil,AL,230757,230757,0,5857,5857,http://cidadao.saude.al.gov.br/,175.49816,6914.36367,0.02538,220104,11243,570987,17108.95778,1357516,40.67638,501543,15.02815,51927,1.55593,2021-08-04,411,12
Brazil,AM,418096,418096,0,13554,13554,http://www.amazonas.am.gov.br/,327.02818,10087.73591,0.03242,355314,653,1027782,24798.11668,1957037,47.21899,669768,16.16003,36803,0.88798,2021-08-04,587,9
Brazil,AP,121490,121490,0,1915,1915,https://saude.portal.ap.gov.br/,226.43134,14365.08772,0.01576,102852,1603,210965,24944.69282,301535,35.65377,88248,10.43452,9222,1.09042,2021-08-04,106,1
Brazil,BA,1197413,1197413,0,25856,25856,http://www.saude.ba.gov.br/,173.84447,8050.88313,0.02159,1158686,233693,2405271,16171.99388,6494998,43.66954,2682620,18.03677,250298,1.68289,2021-08-04,1906,28
Brazil,CE,920296,920296,0,23566,23566,https://www.saude.ce.gov.br,258.05737,10077.61870,0.02561,639477,69606,2478991,27145.96831,3941018,43.15576,1582158,17.32528,147128,1.61111,2021-08-04,0,0
Brazil,DF,452527,452527,0,9677,9677,http://www.saude.df.gov.br/coronavirus/,320.93333,15007.85336,0.02138,429408,113,782118,25938.58987,1387809,46.02606,563045,18.67313,52668,1.74671,2021-08-04,633,16
Brazil,ES,544864,544864,0,11941,11941,https://saude.es.gov.br/,297.13959,13558.38403,0.02192,515859,278701,1779808,44288.70392,2011669,50.05833,781020,19.43488,101360,2.52224,2021-08-04,610,13
Brazil,GO,750737,750737,0,21081,21081,http://www.saude.go.gov.br/,300.36957,10696.76736,0.02808,703571,501652,1405302,20023.24192,3127585,44.56294,1083094,15.43231,137232,1.95533,2021-08-04,994,15
Brazil,MA,338713,338713,0,9684,9684,http://www.saude.ma.gov.br/,136.87282,4787.34042,0.02859,289096,1211,789994,11165.70728,2985200,42.19256,995727,14.07352,103023,1.45612,2021-08-04,714,20
Brazil,MG,1981007,1981007,0,50801,50801,https://www.saude.mg.gov.br/,239.98064,9358.14898,0.02564,1835335,4191828,5538249,26162.33020,10351097,48.89791,3839094,18.13563,449268,2.12231,2021-08-04,5292,162
Brazil,MS,357904,357904,0,9003,9003,http://www.ms.gov.br/,323.96709,12878.94218,0.02515,334556,11839,976643,35143.86183,1453658,52.30894,718607,25.85860,231071,8.31494,2021-08-04,531,20
Brazil,MT,493663,491677,1986,12870,12672,http://www.saude.mt.gov.br/,369.35358,14167.53672,0.02607,461784,57899,1136800,32624.79818,1513588,43.43816,480099,13.77827,85297,2.44792,2021-08-04,0,0
