country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8065439,8013708,51731,202520,201460,https://covid.saude.gov.br/,95.63852,3808.84165,0.02511,7202226,,29684775,14018.40712,2021-01-09,43601,873
Brazil,AC,42908,42814,94,823,823,http://saude.acre.gov.br/,93.31753,4865.21116,0.01918,38323,,121770,13807.13998,2021-01-09,94,0
Brazil,AL,108109,107628,481,2553,2545,http://cidadao.saude.al.gov.br/,76.49766,3239.35977,0.02362,102819,,256722,7692.37453,2021-01-09,481,8
Brazil,AM,211140,208798,2342,5615,5546,http://www.amazonas.am.gov.br/,135.47759,5094.34331,0.02659,177124,,530732,12805.39459,2021-01-09,0,0
Brazil,AP,70344,70344,0,962,962,https://saude.portal.ap.gov.br/,113.74775,8317.53832,0.01368,53921,,125991,14897.29004,2021-01-09,0,0
Brazil,BA,511192,508695,2497,9392,9364,http://www.saude.ba.gov.br/,63.14771,3437.03221,0.01837,494972,,1978117,13299.99656,2021-01-09,2497,28
Brazil,CE,343887,342941,946,10137,10122,https://www.saude.ce.gov.br,111.00431,3765.70371,0.02948,274636,,1338025,14651.92260,2021-01-09,0,0
Brazil,DF,257355,257355,0,4345,4345,http://www.saude.df.gov.br/coronavirus/,144.09996,8535.06222,0.01688,246609,,771909,25600.01300,2021-01-09,0,0
Brazil,ES,262157,260836,1321,5307,5285,https://saude.es.gov.br/,132.05927,6523.50914,0.02024,241241,,804000,20006.71867,2021-01-09,1187,20
Brazil,GO,317166,316197,969,6964,6946,http://www.saude.go.gov.br/,99.22554,4519.09379,0.02196,305531,,671646,9569.85071,2021-01-09,314,18
Brazil,MA,201745,201745,0,4549,4549,http://www.saude.ma.gov.br/,64.29517,2851.44649,0.02255,191431,,484424,6846.80717,2021-01-09,0,0
Brazil,MG,587868,579469,8399,12594,12469,https://www.saude.mg.gov.br/,59.49324,2777.05042,0.02142,526820,,2222723,10499.99974,2021-01-09,8399,125
Brazil,MS,142765,141649,1116,2525,2511,http://www.ms.gov.br/,90.86048,5137.30548,0.01769,127813,,488579,17581.19688,2021-01-09,1116,14
Brazil,MT,189119,187183,1936,4667,4577,http://www.saude.mt.gov.br/,133.93731,5427.48875,0.02468,176458,,830937,23846.89648,2021-01-09,920,19
Brazil,PA,300454,299045,1409,7292,7280,http://www.saude.pa.gov.br,84.76246,3492.48768,0.02427,281247,,980727,11400.00453,2021-01-09,0,0
Brazil,PB,172261,171547,714,3800,3788,https://paraiba.pb.gov.br/,94.57143,4287.09695,0.02206,130400,,547114,13616.14503,2021-01-09,714,12
Brazil,PE,230891,229701,1190,9826,9789,http://www.pe.gov.br/blog/saude/,102.81393,2415.91802,0.04256,196457,,953175,9973.50548,2021-01-09,1190,37
Brazil,PI,146779,145997,782,2895,2891,https://www.pi.gov.br/noticias,88.44483,4484.22917,0.01972,143513,,469678,14349.08120,2021-01-09,0,0
Brazil,PR,464670,463309,1361,8643,8629,http://www.saude.pr.gov.br/,75.59063,4063.94742,0.01860,345539,,1896397,16585.65797,2021-01-09,1361,14
Brazil,RJ,459866,454275,5591,26704,26480,http://www.rj.gov.br/,154.67181,2663.58250,0.05807,426213,,2313502,13399.99790,2021-01-09,5591,224
Brazil,RN,123783,122591,1192,3092,3078,http://www.natal.rn.gov.br/,88.17022,3529.74590,0.02498,88210,,479509,13673.48446,2021-01-09,526,0
Brazil,RO,100343,100343,0,1899,1899,http://www.rondonia.ro.gov.br/,106.85197,5646.04932,0.01893,84316,,304619,17140.14826,2021-01-09,0,0
Brazil,RR,69640,69461,179,793,793,https://saude.rr.gov.br/,130.90972,11496.28319,0.01139,66262,,149952,24754.31730,2021-01-09,0,0
Brazil,RS,478501,474917,3584,9413,9359,https://saude.rs.gov.br,82.73536,4205.77435,0.01967,452882,,2064163,18142.91675,2021-01-09,3584,54
Brazil,SC,518805,515209,3596,5611,5584,http://www.saude.sc.gov.br,78.31355,7241.03770,0.01082,490200,,1318055,18396.28751,2021-01-09,3596,27
Brazil,SE,120262,120262,0,2554,2554,https://www.se.gov.br/noticias/saude,111.10647,5231.74878,0.02124,105553,,257305,11193.52015,2021-01-09,0,0
Brazil,SP,1540513,1528952,11561,48298,48029,http://www.saopaulo.sp.gov.br/,105.18075,3354.84518,0.03135,1350513,,7025614,15299.99892,2021-01-09,11561,269
Brazil,TO,92916,92445,471,1267,1263,http://www.saude.to.gov.br/,80.55359,5907.43267,0.01364,83223,,299390,19034.67937,2021-01-09,470,4
