country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16397627,16391930,5697,459295,459045,https://covid.saude.gov.br/,216.89854,7743.65347,0.02801,14490221,6395973,49384362,23321.38585,45257265,21372.39598,22071225,10422.96658,2021-05-28,47546,2297
Brazil,AC,82149,82149,0,1655,1655,http://saude.acre.gov.br/,187.65555,9314.63203,0.02015,73662,11855,217269,24635.48901,133322,15116.98708,52363,5937.28563,2021-05-28,169,3
Brazil,AL,191354,191354,0,4697,4697,http://cidadao.saude.al.gov.br/,140.74011,5733.69885,0.02455,181513,12370,478272,14330.86122,669171,20050.92653,276573,8287.18654,2021-05-28,369,18
Brazil,AM,384997,384997,0,12966,12966,http://www.amazonas.am.gov.br/,312.84103,9289.12992,0.03368,329224,1319,959047,23139.69247,766463,18493.06459,450080,10859.43941,2021-05-28,363,15
Brazil,AP,111524,111524,0,1685,1685,https://saude.portal.ap.gov.br/,199.23593,13186.69884,0.01511,87050,1897,197672,23372.91645,122889,14530.50675,57825,6837.28041,2021-05-28,244,2
Brazil,BA,1003523,1003523,0,20971,20971,http://www.saude.ba.gov.br/,140.99986,6747.25127,0.02090,965804,210907,2190170,14725.74851,3310961,22261.45870,1507374,10134.92580,2021-05-28,4060,115
Brazil,CE,790459,790459,0,20323,20323,https://www.saude.ce.gov.br,222.54519,8655.85029,0.02571,546526,97218,2151234,23556.89472,1654344,18115.74540,980657,10738.59641,2021-05-28,3186,119
Brazil,DF,403175,403175,0,8600,8600,http://www.saude.df.gov.br/coronavirus/,285.21511,13371.11660,0.02133,385481,592,782118,25938.58987,623404,20674.91182,318404,10559.72471,2021-05-28,993,31
Brazil,ES,478964,478964,0,10709,10709,https://saude.es.gov.br/,266.48253,11918.52985,0.02236,448481,253441,1359055,33818.69533,958887,23860.92344,407375,10137.11072,2021-05-28,1707,25
Brazil,GO,606193,605852,341,16963,16947,http://www.saude.go.gov.br/,241.69485,8637.25312,0.02798,577127,440982,1185734,16894.75908,1397989,19919.04370,643828,9173.48997,2021-05-28,3733,99
Brazil,MA,289019,289019,0,8063,8063,http://www.saude.ma.gov.br/,113.96175,4084.96970,0.02790,253574,3937,686174,9698.32433,1185781,16759.72671,523747,7402.59507,2021-05-28,1045,38
Brazil,MG,1555284,1555284,0,40026,40026,https://www.saude.mg.gov.br/,189.08024,7347.06106,0.02574,1428682,3435474,4465237,21093.49088,4773593,22550.14469,2327424,10994.60049,2021-05-28,9582,242
Brazil,MS,284159,284159,0,6683,6683,http://www.ms.gov.br/,240.48340,10225.27641,0.02352,258228,2078,826197,29730.16057,784652,28235.19082,357348,12858.93488,2021-05-28,0,0
Brazil,MT,403777,401332,2445,10849,10671,http://www.saude.mt.gov.br/,311.35330,11587.91620,0.02687,376166,48576,1116859,32052.51536,599363,17201.00010,279786,8029.52303,2021-05-28,2007,40
Brazil,PA,516277,514862,1415,14478,14447,http://www.saude.pa.gov.br,168.29277,6001.22169,0.02804,478999,269,980727,11400.00453,1334774,15515.45909,728171,8464.28486,2021-05-28,1415,31
Brazil,PB,326342,326342,0,7589,7589,https://paraiba.pb.gov.br/,188.86909,8121.74429,0.02325,223537,85063,873115,21729.40278,839136,20883.76002,429288,10683.78376,2021-05-28,1917,33
Brazil,PE,473326,473326,0,15657,15657,http://www.pe.gov.br/blog/saude/,163.82634,4952.62618,0.03308,394630,13822,1767867,18498.00007,1767945,18498.81622,911592,9538.40355,2021-05-28,736,62
Brazil,PI,271228,269732,1496,5888,5863,https://www.pi.gov.br/noticias,179.88364,8286.25696,0.02171,262859,3026,741402,22650.49140,591253,18063.30572,283104,8649.07933,2021-05-28,1496,25
Brazil,PR,1084380,1084380,0,26168,26168,http://www.saude.pr.gov.br/,228.86215,9483.85585,0.02413,753282,7124,3172832,27749.20353,2342837,20490.16801,1143086,9997.29140,2021-05-28,5125,202
Brazil,RJ,855766,855766,0,50374,50374,http://www.rj.gov.br/,291.77044,4956.66855,0.05886,792370,52017,2313502,13399.99790,3816389,22104.84564,1702490,9860.96508,2021-05-28,522,249
Brazil,RN,265627,265627,0,6077,6077,http://www.natal.rn.gov.br/,173.28927,7574.51196,0.02288,150649,82618,739560,21088.99347,684878,19529.70370,357540,10195.46585,2021-05-28,0,0
Brazil,RO,228358,228358,0,5706,5706,http://www.rondonia.ro.gov.br/,321.06233,12849.13278,0.02499,215600,311307,600363,33780.92251,230106,12947.48836,129725,7299.30088,2021-05-28,695,26
