country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21775946,21766168,9778,607182,606679,https://covid.saude.gov.br/,284.63750,10208.22568,0.02788,20604992,7958935,64552183,30261.06200,154234409,72.30270,109489418,51.32694,4834161,2.26618,8021615,3.76041,2021-10-28,4390,58
Brazil,AC,88049,88047,2,1845,1845,http://saude.acre.gov.br/,209.19909,9983.61557,0.02095,85917,12861,248481,28174.52533,548808,62.22772,347255,39.37422,12092,1.37108,5839,0.66207,2021-10-28,2,0
Brazil,AL,239968,239927,41,6286,6284,http://cidadao.saude.al.gov.br/,188.35264,7190.36052,0.02620,232972,4091,629842,18872.47903,2259278,67.69662,1382745,41.43234,57890,1.73461,69423,2.08018,2021-10-28,41,2
Brazil,AM,427672,427613,59,13769,13767,http://www.amazonas.am.gov.br/,332.21565,10318.78371,0.03220,412685,833,1166605,28147.61001,2603719,62.82201,1763026,42.53794,51677,1.24685,60737,1.46545,2021-10-28,59,2
Brazil,AP,123549,123526,23,1991,1991,https://saude.portal.ap.gov.br/,235.41764,14608.54574,0.01612,112333,1386,227745,26928.77523,483786,57.20330,250566,29.62715,10648,1.25903,8520,1.00741,2021-10-28,23,0
Brazil,BA,1244785,1244123,662,27061,27048,http://www.saude.ba.gov.br/,181.94637,8369.39181,0.02174,1214532,231036,2689354,18082.04416,10324712,69.41886,6736040,45.29020,261797,1.76021,363125,2.44149,2021-10-28,662,13
Brazil,CE,943297,943135,162,24492,24492,https://www.saude.ce.gov.br,268.19745,10329.48908,0.02596,867354,37894,2907196,31834.98871,6466977,70.81605,4681064,51.25957,172292,1.88667,186034,2.03715,2021-10-28,162,0
Brazil,DF,514538,514293,245,10850,10841,http://www.saude.df.gov.br/coronavirus/,359.83534,17064.42014,0.02109,499087,919,782118,25938.58987,2246992,74.52047,1571501,52.11812,58313,1.93392,112104,3.71788,2021-10-28,245,9
Brazil,ES,605245,605155,90,12874,12874,https://saude.es.gov.br/,320.35634,15060.90354,0.02127,573240,287571,2053249,51093.00387,3009196,74.88077,2104481,52.36786,114608,2.85190,294783,7.33537,2021-10-28,0,0
Brazil,GO,901526,900153,1373,24138,24130,http://www.saude.go.gov.br/,343.92680,12845.26258,0.02677,851826,580724,1482901,21128.90002,5028534,71.64834,3091538,44.04933,155376,2.21385,169487,2.41491,2021-10-28,0,0
Brazil,MA,360586,360586,0,10230,10230,http://www.saude.ma.gov.br/,144.58994,5096.49152,0.02837,329821,1112,888339,12555.70706,4241679,59.95153,2706222,38.24951,111233,1.57216,124193,1.75533,2021-10-28,0,0
Brazil,MG,2181136,2181136,0,55501,55501,https://www.saude.mg.gov.br/,262.18314,10303.54544,0.02545,2097427,4426862,6625144,31296.75190,15883444,75.03236,10903372,51.50682,490634,2.31772,829949,3.92063,2021-10-28,0,0
Brazil,MS,376263,376217,46,9642,9638,http://www.ms.gov.br/,346.96109,13539.57882,0.02563,364145,1381,1069160,38473.02577,1952706,70.26685,1577532,56.76646,235031,8.45744,261320,9.40343,2021-10-28,46,4
Brazil,MT,546376,543038,3338,13923,13676,http://www.saude.mt.gov.br/,399.57342,15680.33667,0.02548,528225,72348,557142,15989.30797,2424328,69.57531,1558473,44.72631,93097,2.67177,64553,1.85259,2021-10-28,0,0
Brazil,PA,598034,597688,346,16738,16735,http://www.saude.pa.gov.br,194.56309,6951.56788,0.02799,557273,292,999004,11612.45701,5036681,58.54655,3273971,38.05675,128906,1.49841,101472,1.17951,2021-10-28,0,0
Brazil,PB,445272,445272,0,9403,9403,https://paraiba.pb.gov.br/,234.01450,11081.58105,0.02112,335510,331617,1152470,28681.77138,2924007,72.77040,1780852,44.32045,63642,1.58387,107817,2.68327,2021-10-28,0,0
Brazil,PE,629789,629789,0,19970,19970,http://www.pe.gov.br/blog/saude/,208.95523,6589.77002,0.03171,567431,2386,2452546,25662.10924,6847477,71.64828,4466170,46.73158,175537,1.83672,270755,2.83303,2021-10-28,0,0
Brazil,PI,325073,324832,241,7095,7088,https://www.pi.gov.br/noticias,216.75857,9931.26966,0.02183,315305,566,575613,17585.48979,2313966,70.69372,1461173,44.64014,49583,1.51480,44692,1.36538,2021-10-28,0,0
Brazil,PR,1549717,1549717,0,40403,40403,http://www.saude.pr.gov.br/,353.35973,13553.63677,0.02607,1457610,2655,4398954,38472.71771,8602821,75.23923,6395816,55.93703,325219,2.84433,341387,2.98573,2021-10-28,0,0
Brazil,RJ,1319439,1317850,1589,68229,68203,http://www.rj.gov.br/,395.18810,7642.30151,0.05171,1242865,52017,2313502,13399.99790,12636388,73.19102,8343251,48.32481,358632,2.07723,826364,4.78637,2021-10-28,1589,26
Brazil,RN,372773,372502,271,7390,7388,http://www.natal.rn.gov.br/,210.73025,10629.84391,0.01982,256642,172078,1066514,30412.28132,2507064,71.49042,1720132,49.05059,58748,1.67523,148197,4.22593,2021-10-28,271,2
Brazil,RO,269596,269596,0,6564,6564,http://www.rondonia.ro.gov.br/,369.33984,15169.49176,0.02435,259322,394865,1027753,57829.08748,1164771,65.53875,773871,43.54378,35820,2.01550,33503,1.88513,2021-10-28,0,0
Brazil,RR,127278,127278,0,2029,2029,https://saude.rr.gov.br/,334.95058,21011.25691,0.01594,124107,5095,342052,56466.49421,341928,56.44602,185195,30.57229,10578,1.74623,7438,1.22788,2021-10-28,0,0
Brazil,RS,1461707,1461707,0,35389,35389,https://saude.rs.gov.br,311.05086,12847.64256,0.02421,1417025,10647,5536275,48660.97126,8613092,75.70459,6557045,57.63301,302203,2.65621,526421,4.62697,2021-10-28,0,0
Brazil,SC,1213774,1213774,0,19610,19610,http://www.saude.sc.gov.br,273.69965,16940.82225,0.01616,1187005,189692,2568392,35847.42493,5559610,77.59629,3959063,55.25722,257303,3.59122,264963,3.69813,2021-10-28,0,0
