country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14261254,14237078,24176,387490,386416,https://covid.saude.gov.br/,182.98918,6734.76772,0.02717,12605248,5514677,43538104,20560.53539,28872363,13634.75179,12402292,5856.88719,2021-04-24,15671,650
Brazil,AC,76376,76376,0,1465,1465,http://saude.acre.gov.br/,166.11202,8660.04864,0.01918,63119,44233,200559,22740.79155,86103,9762.96439,22457,2546.33278,2021-04-24,0,0
Brazil,AL,169265,169265,0,4074,4074,http://cidadao.saude.al.gov.br/,122.07265,5071.82780,0.02407,161436,8803,412835,12370.11803,433386,12985.90471,173725,5205.46648,2021-04-24,0,0
Brazil,AM,366798,366798,0,12494,12494,http://www.amazonas.am.gov.br/,301.45271,8850.02812,0.03406,314201,410,909902,21953.93183,571396,13786.52738,221746,5350.24274,2021-04-24,0,0
Brazil,AP,104109,104109,0,1502,1502,https://saude.portal.ap.gov.br/,177.59784,12309.94252,0.01443,76149,2205,169813,20078.84304,81524,9639.47165,30421,3597.00661,2021-04-24,0,0
Brazil,BA,877484,877484,0,17804,17804,http://www.saude.ba.gov.br/,119.70634,5899.81997,0.02029,843954,190000,1978117,13299.99656,2216994,14906.10139,852695,5733.14954,2021-04-24,0,0
Brazil,CE,645440,641230,4210,16947,16790,https://www.saude.ce.gov.br,185.57660,7067.83275,0.02626,440233,87297,1840685,20156.25578,1221639,13377.44816,540948,5923.60249,2021-04-24,4210,157
Brazil,DF,371719,371719,0,7494,7494,http://www.saude.df.gov.br/coronavirus/,248.53512,12327.89258,0.02016,354122,661,782118,25938.58987,385908,12798.46435,207602,6885.02647,2021-04-24,0,0
Brazil,ES,425683,425549,134,9092,9079,https://saude.es.gov.br/,226.24513,10592.68660,0.02136,398099,242843,1253621,31195.07795,637260,15857.56411,189936,4726.36333,2021-04-24,0,0
Brazil,GO,537682,536340,1342,14436,14343,http://www.saude.go.gov.br/,205.68925,7661.08407,0.02685,511674,427613,1065450,15180.90994,797339,11360.76921,303277,4321.19839,2021-04-24,101,0
