country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36868219,36868219,0,697360,697360,https://covid.saude.gov.br/,326.91155,17283.24914,0.01891,27381416,10306434,70923215,33247.70297,183332396,85.94338,169853948,79.62490,5754860,2.69779,125021004,58.60791,2023-02-06,0,0
Brazil,AC,160193,160193,0,2043,2043,http://saude.acre.gov.br/,231.64972,18163.81026,0.01275,119470,48179,318928,36162.30221,690484,78.29194,601550,68.20797,13739,1.55782,380721,43.16883,2023-02-06,0,0
Brazil,AL,337103,337103,0,7238,7238,http://cidadao.saude.al.gov.br/,216.87821,10100.89721,0.02147,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-02-06,0,0
Brazil,AM,625495,625495,0,14422,14422,http://www.amazonas.am.gov.br/,347.97111,15091.81713,0.02306,559537,3123,1166605,28147.61001,3303653,79.70987,2827682,68.22574,84223,2.03212,1873132,45.19455,2023-02-06,0,0
Brazil,AP,184340,184340,0,2167,2167,https://saude.portal.ap.gov.br/,256.22804,21796.52868,0.01176,126023,42,227745,26928.77523,616139,72.85283,526722,62.28009,17200,2.03374,309411,36.58504,2023-02-06,0,0
Brazil,BA,1787303,1787303,0,31395,31395,http://www.saude.ba.gov.br/,211.08630,12017.04639,0.01757,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-02-06,0,0
Brazil,CE,1449476,1449476,0,28110,28110,https://www.saude.ce.gov.br,307.81603,15872.35676,0.01939,1110838,16642,3702346,40542.20737,8672260,94.96480,7802213,85.43743,284345,3.11369,5456573,59.75171,2023-02-06,0,0
Brazil,DF,894550,894550,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29667.34632,0.01323,672192,663,782118,25938.58987,2801934,92.92487,2422368,80.33674,350014,11.60806,1859780,61.67876,2023-02-06,0,0
Brazil,ES,1320097,1320097,0,15025,15025,https://saude.es.gov.br/,373.88178,32849.26530,0.01138,961369,386456,2396293,59629.30337,3472142,86.40071,3120873,77.65974,126919,3.15825,2257968,56.18723,2023-02-06,0,0
Brazil,GO,1878299,1878299,0,27964,27964,http://www.saude.go.gov.br/,398.44100,26762.67113,0.01489,1176485,867571,1619728,23078.45971,5932864,84.53355,5401968,76.96916,166202,2.36811,3888961,55.41130,2023-02-06,0,0
