country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19941798,19938358,3440,557074,556834,https://covid.saude.gov.br/,263.07392,9417.36102,0.02793,17771228,7614414,55055559,25999.56510,101293077,47.83488,37541058,17.72848,4315767,2.03809,2021-08-02,0,0
Brazil,AC,87147,87147,0,1800,1800,http://saude.acre.gov.br/,204.09667,9881.34046,0.02065,83084,12408,237247,26900.73531,378353,42.90033,122575,13.89842,10177,1.15394,2021-08-02,0,0
Brazil,AL,230069,230069,0,5821,5821,http://cidadao.saude.al.gov.br/,174.41946,6893.74856,0.02530,220104,11243,570987,17108.95778,1319380,39.53368,479697,14.37356,51826,1.55291,2021-08-02,0,0
Brazil,AM,416888,416888,0,13531,13531,http://www.amazonas.am.gov.br/,326.47324,10058.58953,0.03246,355314,653,1027782,24798.11668,1936474,46.72285,647543,15.62379,35072,0.84621,2021-08-02,0,0
Brazil,AP,121284,121284,0,1907,1907,https://saude.portal.ap.gov.br/,225.48541,14340.73009,0.01572,102852,1603,210965,24944.69282,295303,34.91689,86860,10.27041,9100,1.07599,2021-08-02,0,0
Brazil,BA,1194316,1194316,0,25759,25759,http://www.saude.ba.gov.br/,173.19229,8030.06025,0.02157,1158686,233693,2405271,16171.99388,6340616,42.63154,2561787,17.22434,249669,1.67867,2021-08-02,0,0
Brazil,CE,919462,919462,0,23519,23519,https://www.saude.ce.gov.br,257.54270,10068.48606,0.02558,639477,69606,2478991,27145.96831,3829128,41.93052,1460238,15.99021,148087,1.62161,2021-08-02,0,0
Brazil,DF,450865,450865,0,9630,9630,http://www.saude.df.gov.br/coronavirus/,319.37460,14952.73389,0.02136,429408,113,782118,25938.58987,1311470,43.49431,538876,17.87158,52344,1.73597,2021-08-02,0,0
Brazil,ES,543277,543269,8,11892,11892,https://saude.es.gov.br/,295.92027,13518.89316,0.02189,515859,278701,1779808,44288.70392,1999795,49.76286,763666,19.00305,100713,2.50614,2021-08-02,0,0
Brazil,GO,743131,742781,350,20812,20804,http://www.saude.go.gov.br/,296.53677,10588.39437,0.02801,703571,501652,1405302,20023.24192,3061370,43.61949,1050337,14.96557,136761,1.94862,2021-08-02,0,0
Brazil,MA,337153,337153,0,9641,9641,http://www.saude.ma.gov.br/,136.26507,4765.29152,0.02860,289096,1211,789994,11165.70728,2908634,41.11038,939979,13.28558,100454,1.41981,2021-08-02,0,0
Brazil,MG,1973286,1973286,0,50611,50611,https://www.saude.mg.gov.br/,239.08309,9321.67548,0.02565,1835335,4191828,5538249,26162.33020,9976665,47.12912,3635257,17.17272,420377,1.98583,2021-08-02,0,0
Brazil,MS,356462,356462,0,8955,8955,http://www.ms.gov.br/,322.23984,12827.05275,0.02512,334556,11839,976643,35143.86183,1406491,50.61166,702942,25.29491,230839,8.30659,2021-08-02,0,0
Brazil,MT,490574,487609,2965,12795,12571,http://www.saude.mt.gov.br/,367.20117,14078.88612,0.02608,461784,57899,1136800,32624.79818,1505754,43.21334,475720,13.65259,85200,2.44514,2021-08-02,0,0
Brazil,PA,572520,572501,19,16058,16057,http://www.saude.pa.gov.br,186.65875,6654.99226,0.02805,532923,178,999004,11612.45701,3081945,35.82464,1401722,16.29366,77781,0.90413,2021-08-02,0,0
Brazil,PB,422543,422543,0,8994,8994,https://paraiba.pb.gov.br/,223.83563,10515.91948,0.02129,290624,321555,996537,24801.03292,1828512,45.50658,665011,16.55027,59090,1.47059,2021-08-02,0,0
Brazil,PE,591428,591428,0,18808,18808,http://www.pe.gov.br/blog/saude/,196.79670,6188.38136,0.03180,508262,2263,2056126,21514.18567,4276014,44.74189,1475072,15.43435,166585,1.74305,2021-08-02,0,0
Brazil,PI,309956,309858,98,6844,6837,https://www.pi.gov.br/noticias,209.09030,9469.43185,0.02208,300312,32,805965,24622.94855,1361205,41.58603,519570,15.87333,47415,1.44857,2021-08-02,0,0
Brazil,PR,1381247,1381247,0,35258,35258,http://www.saude.pr.gov.br/,308.36219,12080.21860,0.02553,1007557,2085,3855303,33718.01206,5776541,50.52093,2018717,17.65545,304630,2.66426,2021-08-02,0,0
Brazil,RJ,1032320,1032320,0,59298,59298,http://www.rj.gov.br/,343.45900,5979.28415,0.05744,947587,52017,2313502,13399.99790,7903959,45.78039,3151763,18.25528,272888,1.58059,2021-08-02,0,0
Brazil,RN,359776,359776,0,7097,7097,http://www.natal.rn.gov.br/,202.37518,10259.22672,0.01973,150649,165438,1152168,32854.75610,1568420,44.72443,547159,15.60256,50931,1.45233,2021-08-02,0,0
Brazil,RO,257999,257999,0,6368,6368,http://www.rondonia.ro.gov.br/,358.31141,14516.95762,0.02468,245126,365081,669696,37682.11678,730779,41.11910,222927,12.54354,31829,1.79094,2021-08-02,0,0
