country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9660352,9599565,60787,234933,233520,https://covid.saude.gov.br/,110.94531,4562.02707,0.02432,8611686,4538123,33405441,15775.46307,4277622,2020.07415,2021-02-10,53773,1245
Brazil,AC,51679,51269,410,902,900,http://saude.acre.gov.br/,102.27511,5859.72889,0.01745,44440,9682,141385,16031.22679,11924,1352.02708,2021-02-10,410,2
Brazil,AL,122025,121603,422,2831,2822,http://cidadao.saude.al.gov.br/,84.82760,3656.33644,0.02320,116506,7143,284210,8516.02031,68330,2047.42855,2021-02-10,422,9
Brazil,AM,287844,285100,2744,9452,9285,http://www.amazonas.am.gov.br/,228.05595,6945.04194,0.03284,240740,1465,691241,16678.12335,153581,3705.57137,2021-02-10,2744,167
Brazil,AP,79504,79274,230,1089,1086,https://saude.portal.ap.gov.br/,128.76435,9400.62502,0.01370,58831,1595,136813,16176.89313,10864,1284.56921,2021-02-10,230,3
Brazil,BA,616789,613339,3450,10496,10451,http://www.saude.ba.gov.br/,70.57053,4147.02041,0.01702,592356,141729,1978117,13299.99656,344841,2318.56059,2021-02-10,3450,44
Brazil,CE,387084,386108,976,10652,10640,https://www.saude.ce.gov.br,116.64377,4238.72858,0.02752,293583,39893,1310321,14348.55243,187371,2051.78931,2021-02-10,0,0
Brazil,DF,282649,282071,578,4649,4641,http://www.saude.df.gov.br/coronavirus/,154.18198,9373.92630,0.01645,272619,50,782118,25938.58987,105481,3498.22968,2021-02-10,578,8
Brazil,ES,306265,304687,1578,6064,6043,https://saude.es.gov.br/,150.89645,7621.09166,0.01980,287062,193621,918637,22859.34331,87836,2185.70913,2021-02-10,1406,21
Brazil,GO,366237,363850,2387,7797,7766,http://www.saude.go.gov.br/,111.09442,5218.27483,0.02129,350789,311137,765463,10906.58864,138196,1969.06568,2021-02-10,993,30
Brazil,MA,211053,210539,514,4810,4798,http://www.saude.ma.gov.br/,67.98413,2983.00496,0.02279,197355,1299,512474,7243.26346,91768,1297.04102,2021-02-10,514,12
Brazil,MG,786653,780187,6466,16233,15990,https://www.saude.mg.gov.br/,76.68364,3716.09791,0.02064,710679,2284178,2897457,13687.39953,342152,1616.30393,2021-02-10,6466,243
Brazil,MS,167786,166940,846,3070,3053,http://www.ms.gov.br/,110.47195,6037.66986,0.01830,157290,972,555631,19994.01940,78555,2826.75048,2021-02-10,846,17
Brazil,MT,228118,226825,1293,5355,5268,http://www.saude.mt.gov.br/,153.68209,6546.71333,0.02347,214173,32840,892861,25624.04110,66732,1915.12846,2021-02-10,0,0
Brazil,PA,342482,341050,1432,7864,7854,http://www.saude.pa.gov.br,91.41141,3981.02260,0.02296,320740,820,980727,11400.00453,107212,1246.23599,2021-02-10,0,0
Brazil,PB,200846,199706,1140,4182,4171,https://paraiba.pb.gov.br/,104.07834,4998.49806,0.02082,153622,47948,615016,15306.03687,78823,1961.68513,2021-02-10,1140,11
Brazil,PE,274809,273278,1531,10577,10546,http://www.pe.gov.br/blog/saude/,110.67198,2875.45211,0.03849,233504,2347,1134608,11871.92185,199604,2088.54784,2021-02-10,1531,31
Brazil,PI,163497,163087,410,3149,3139,https://www.pi.gov.br/noticias,96.20475,4994.97896,0.01926,159842,1130,537146,16410.28868,51042,1559.37856,2021-02-10,0,0
Brazil,PR,577734,575284,2450,10570,10548,http://www.saude.pr.gov.br/,92.44394,5052.79144,0.01830,419524,12934,2183723,19098.57628,225044,1968.20751,2021-02-10,2450,22
Brazil,RJ,547081,541096,5985,30950,30792,http://www.rj.gov.br/,179.26500,3168.73910,0.05657,511816,52017,2313502,13399.99790,318493,1844.73821,2021-02-10,5985,158
Brazil,RN,146782,145729,1053,3384,3365,http://www.natal.rn.gov.br/,96.49677,4185.57607,0.02305,104832,86312,566463,16153.02951,69205,1973.42175,2021-02-10,0,0
Brazil,RO,133983,133113,870,2433,2391,http://www.rondonia.ro.gov.br/,136.89882,7538.88787,0.01816,111559,193146,375969,21154.83408,29371,1652.63262,2021-02-10,870,42
Brazil,RR,76327,76043,284,924,896,https://saude.rr.gov.br/,152.53541,12600.18390,0.01211,71358,36635,170624,28166.88430,17896,2954.30046,2021-02-10,0,0
Brazil,RS,574012,568416,5596,11169,11115,https://saude.rs.gov.br,98.16969,5045.26625,0.01946,549437,1421,2381913,20935.77361,247583,2176.12551,2021-02-10,5596,54
Brazil,SC,601833,598737,3096,6626,6601,http://www.saude.sc.gov.br,92.48006,8399.87171,0.01101,572960,106298,1493153,20840.15605,96985,1353.63391,2021-02-10,3096,25
Brazil,SE,142901,142073,828,2849,2842,https://www.se.gov.br/noticias/saude,123.93983,6216.61150,0.01994,130782,2541,295979,12875.95228,29517,1284.07584,2021-02-10,828,7
Brazil,SP,1878802,1864977,13825,55419,55087,http://www.saopaulo.sp.gov.br/,120.68848,4091.55251,0.02950,1638936,968262,8153498,17756.24317,1098835,2392.98292,2021-02-10,13825,332
Brazil,TO,105577,105184,393,1437,1430,http://www.saude.to.gov.br/,91.36188,6712.39635,0.01361,96351,708,336392,21387.20018,20381,1295.78744,2021-02-10,393,7
