country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,26793497,26776620,16877,634118,633810,https://covid.saude.gov.br/,297.26468,12560.37575,0.02367,22008588,8866327,67689970,31732.00787,167821335,78.67204,146097247,68.48812,5041762,2.36350,52679406,24.69529,2022-02-08,171012,1147
Brazil,AC,107864,107864,0,1905,1905,http://saude.acre.gov.br/,216.00231,12230.37979,0.01766,86228,48179,250875,28445.97391,597166,67.71089,479517,54.37101,12439,1.41042,108633,12.31757,2022-02-08,1885,6
Brazil,AL,270094,270094,0,6484,6484,http://cidadao.saude.al.gov.br/,194.28548,8093.05088,0.02401,247955,7363,728563,21830.53836,2405238,72.07014,1958451,58.68269,58151,1.74243,533110,15.97402,2022-02-08,450,6
Brazil,AM,551934,551934,0,14034,14034,http://www.amazonas.am.gov.br/,338.60952,13316.95217,0.02543,420707,3123,1166605,28147.61001,2896042,69.87512,2361310,56.97321,57747,1.39331,748602,18.06212,2022-02-08,2858,10
Brazil,AP,157750,157750,0,2064,2064,https://saude.portal.ap.gov.br/,244.04923,18652.50298,0.01308,117926,960,227745,26928.77523,517414,61.17950,358521,42.39185,25006,2.95673,56914,6.72956,2022-02-08,623,5
Brazil,BA,1418945,1418945,0,28281,28281,http://www.saude.ba.gov.br/,190.14912,9540.36774,0.01993,1304759,302676,2689354,18082.04416,11254368,75.66947,9622917,64.70030,264416,1.77782,2738695,18.41379,2022-02-08,8326,64
Brazil,CE,1187507,1187507,0,25580,25580,https://www.saude.ce.gov.br,280.11149,13003.68876,0.02154,944250,87312,3376017,36968.77096,7379994,80.81396,6562911,71.86657,182801,2.00175,2308152,25.27521,2022-02-08,4278,38
Brazil,DF,644626,644626,0,11243,11243,http://www.saude.df.gov.br/coronavirus/,372.86901,21378.72985,0.01744,511299,663,782118,25938.58987,2421065,80.29353,2185016,72.46507,59025,1.95754,779017,25.83575,2022-02-08,4620,13
Brazil,ES,946853,943673,3180,13726,13723,https://saude.es.gov.br/,341.55749,23561.46965,0.01450,621086,451323,2396293,59629.30337,3228241,80.33148,2797280,69.60746,115144,2.86524,1121759,27.91383,2022-02-08,12055,25
Brazil,GO,1082676,1078824,3852,25243,25236,http://www.saude.go.gov.br/,359.67123,15426.35210,0.02332,989669,693823,1619728,23078.45971,5414121,77.14232,4448788,63.38791,157789,2.24823,1242224,17.69965,2022-02-08,10219,46
Brazil,MA,394839,394839,0,10552,10552,http://www.saude.ma.gov.br/,149.14106,5580.62048,0.02672,368255,1326,968164,13683.94674,4655093,65.79468,3758898,53.12794,119603,1.69046,817169,11.54980,2022-02-08,1304,9
Brazil,MG,2906996,2906996,0,57950,57950,https://www.saude.mg.gov.br/,273.75205,13732.46115,0.01993,2204182,4962858,6625144,31296.75190,17054205,80.56296,15437473,72.92562,515241,2.43397,5413354,25.57233,2022-02-08,26405,56
Brazil,MS,445638,445638,0,10003,10003,http://www.ms.gov.br/,359.95144,16035.99298,0.02245,393696,33,1307566,47051.91030,2132939,76.75242,1833343,65.97165,258398,9.29828,921192,33.14849,2022-02-08,0,0
Brazil,MT,660820,656067,4753,14464,14197,http://www.saude.mt.gov.br/,415.09947,18964.74237,0.02189,617766,78332,557142,15989.30797,2610109,74.90700,2120806,60.86459,93543,2.68457,481707,13.82441,2022-02-08,4681,20
Brazil,PA,671716,667874,3842,17476,17458,http://www.saude.pa.gov.br,203.14163,7808.04999,0.02602,593998,4167,999004,11612.45701,5989541,69.62263,5377425,62.50737,134616,1.56478,822864,9.56500,2022-02-08,3842,18
Brazil,PB,522528,522528,0,9848,9848,https://paraiba.pb.gov.br/,245.08932,13004.26791,0.01885,371996,401683,1152470,28681.77138,3196402,79.54955,2682306,66.75513,97061,2.41558,767990,19.11313,2022-02-08,951,16
Brazil,PE,736919,736919,0,20754,20754,http://www.pe.gov.br/blog/saude/,217.15858,7710.72016,0.02816,588784,2386,2452546,25662.10924,7563053,79.13568,6457438,67.56712,177472,1.85697,2092036,21.88993,2022-02-08,5815,18
Brazil,PI,353714,352464,1250,7479,7466,https://www.pi.gov.br/noticias,228.49011,10806.27772,0.02114,337580,566,633026,19339.50808,2825641,86.32585,2497485,76.30039,53062,1.62109,641725,19.60527,2022-02-08,1250,13
