country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20745675,20741815,3860,579572,579308,https://covid.saude.gov.br/,271.69436,9725.25062,0.02794,19048665,7958935,56897224,26672.53597,129816833,60.85612,56542289,26.50615,4644583,2.17731,,,2021-08-30,341,23
Brazil,AC,87803,87803,0,1814,1814,http://saude.acre.gov.br/,205.68409,9955.72236,0.02066,85296,12861,245107,27791.95746,463076,52.50682,189822,21.52335,11402,1.29284,,,2021-08-30,0,0
Brazil,AL,235658,235658,0,6060,6060,http://cidadao.saude.al.gov.br/,181.58081,7061.21641,0.02572,227606,4091,606920,18185.64810,1766251,52.92365,747430,22.39587,54364,1.62895,,,2021-08-30,0,0
Brazil,AM,424021,424021,0,13679,13679,http://www.amazonas.am.gov.br/,330.04415,10230.69312,0.03226,363867,833,1027782,24798.11668,2281346,55.04386,897347,21.65101,44244,1.06751,,,2021-08-30,0,0
Brazil,AP,122410,122410,0,1951,1951,https://saude.portal.ap.gov.br/,230.68801,14473.86935,0.01594,107799,1386,210965,24944.69282,400186,47.31836,121815,14.40352,9844,1.16396,,,2021-08-30,0,0
Brazil,BA,1220168,1219827,341,26466,26443,http://www.saude.ba.gov.br/,177.94585,8203.87783,0.02169,1190737,231036,2405271,16171.99388,8485364,57.05189,3601063,24.21198,254793,1.71312,,,2021-08-30,341,23
Brazil,CE,931152,931152,0,24015,24015,https://www.saude.ce.gov.br,262.97410,10196.49635,0.02579,652301,37894,2581816,28271.94424,5228366,57.25275,2243184,24.56378,156618,1.71503,,,2021-08-30,0,0
Brazil,DF,468944,468944,0,10024,10024,http://www.saude.df.gov.br/coronavirus/,332.44143,15552.31575,0.02138,451003,919,782118,25938.58987,2002324,66.40617,762558,25.28989,56082,1.85993,,,2021-08-30,0,0
Brazil,ES,561455,561410,45,12222,12222,https://saude.es.gov.br/,304.13198,13971.23412,0.02177,537543,287571,1924018,47877.22245,2504145,62.31309,1184446,29.47373,114033,2.83759,,,2021-08-30,0,0
Brazil,GO,813240,812997,243,22365,22364,http://www.saude.go.gov.br/,318.66446,11587.33230,0.02750,777356,580724,1514318,21576.54060,4087326,58.23767,1590999,22.66912,151012,2.15167,,,2021-08-30,0,0
Brazil,MA,348440,348440,0,10002,10002,http://www.saude.ma.gov.br/,141.36741,4924.82100,0.02871,302261,1112,831780,11756.30701,3575784,50.53982,1383693,19.55700,105769,1.49493,,,2021-08-30,0,0
Brazil,MG,2063232,2063232,0,52958,52958,https://www.saude.mg.gov.br/,250.17017,9746.57457,0.02567,1956246,4426862,5538249,26162.33020,12866813,60.78199,5221480,24.66593,476380,2.25039,,,2021-08-30,0,0
Brazil,MS,368245,368245,0,9346,9346,http://www.ms.gov.br/,336.30972,13251.05632,0.02538,354985,1381,1028768,37019.54598,1821208,65.53498,998320,35.92389,234808,8.44941,,,2021-08-30,0,0
Brazil,MT,518245,515091,3154,13439,13202,http://www.saude.mt.gov.br/,385.68320,14873.01067,0.02593,496652,72348,1136800,32624.79818,1946806,55.87100,705795,20.25547,88685,2.54515,,,2021-08-30,0,0
Brazil,PA,583302,583297,5,16445,16444,http://www.saude.pa.gov.br,191.15725,6780.32260,0.02819,546308,292,999004,11612.45701,3865603,44.93390,2085284,24.23941,112955,1.31299,,,2021-08-30,0,0
Brazil,PB,433012,433012,0,9176,9176,https://paraiba.pb.gov.br/,228.36511,10776.46376,0.02119,315339,331617,1158067,28821.06514,2402145,59.78270,896676,22.31577,62342,1.55152,,,2021-08-30,0,0
Brazil,PE,606670,606670,0,19364,19364,http://www.pe.gov.br/blog/saude/,202.61438,6347.86537,0.03192,536047,2386,2218686,23215.12522,5427577,56.79122,2256700,23.61288,172991,1.81008,,,2021-08-30,0,0
Brazil,PI,316246,316174,72,6945,6943,https://www.pi.gov.br/noticias,212.17594,9661.59695,0.02196,309034,566,805965,24622.94855,1800523,55.00758,720318,22.00636,49375,1.50845,,,2021-08-30,0,0
Brazil,PR,1455699,1455699,0,37411,37411,http://www.saude.pr.gov.br/,327.19206,12731.36675,0.02570,1347040,2655,4117126,36007.88423,7361984,64.38702,2957801,25.86857,315551,2.75977,,,2021-08-30,0,0
Brazil,RJ,1125234,1125234,0,62242,62242,http://www.rj.gov.br/,360.51089,6517.44984,0.05531,1036617,52017,2313502,13399.99790,10255497,59.40070,4511421,26.13053,325302,1.88418,,,2021-08-30,0,0
Brazil,RN,364941,364941,0,7261,7261,http://www.natal.rn.gov.br/,207.05174,10406.50977,0.01990,150649,172078,1152168,32854.75610,2113493,60.26751,832434,23.73735,55229,1.57489,,,2021-08-30,0,0
Brazil,RO,262859,262859,0,6473,6473,http://www.rondonia.ro.gov.br/,364.21950,14790.41765,0.02463,254452,394865,994183,55940.18765,1005155,56.55755,354076,19.92297,33315,1.87455,,,2021-08-30,0,0
Brazil,RR,123735,123735,0,1939,1939,https://saude.rr.gov.br/,320.09324,20426.37278,0.01567,118905,5095,321579,53086.77845,287753,47.50273,84082,13.88039,10165,1.67805,,,2021-08-30,0,0
