country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21902459,21897025,5434,610039,609756,https://covid.saude.gov.br/,285.97682,10267.53301,0.02785,20747506,7958935,64755932,30356.57637,156495684,73.36275,117472034,55.06907,4849473,2.27336,11120002,5.21288,2021-11-10,0,0
Brazil,AC,88073,88073,0,1845,1845,http://saude.acre.gov.br/,209.19909,9986.33686,0.02095,86067,12861,249203,28256.39078,554357,62.85690,381742,43.28460,12140,1.37652,11716,1.32844,2021-11-10,0,0
Brazil,AL,240695,240695,0,6310,6310,http://cidadao.saude.al.gov.br/,189.07177,7212.14422,0.02622,233154,4091,629842,18872.47903,2367045,70.92574,1495897,44.82280,57985,1.73745,111267,3.33399,2021-11-10,0,0
Brazil,AM,428345,428345,0,13780,13780,http://www.amazonas.am.gov.br/,332.48106,10335.02172,0.03217,413270,833,1166605,28147.61001,2633772,63.54712,1856522,44.79379,52486,1.26637,119324,2.87903,2021-11-10,0,0
Brazil,AP,123894,123894,0,1993,1993,https://saude.portal.ap.gov.br/,235.65413,14649.33886,0.01609,113434,1386,227745,26928.77523,496788,58.74066,281365,33.26885,16943,2.00336,10789,1.27570,2021-11-10,0,0
Brazil,BA,1249613,1249613,0,27136,27136,http://www.saude.ba.gov.br/,182.45064,8401.85318,0.02172,1217114,231036,2689354,18082.04416,10520359,70.73431,7309958,49.14897,261797,1.76021,516059,3.46976,2021-11-10,0,0
Brazil,CE,944330,944287,43,24522,24505,https://www.saude.ce.gov.br,268.52596,10340.80086,0.02597,868097,37894,2938915,32182.32477,6564871,71.88803,5109242,55.94830,165643,1.81386,303302,3.32128,2021-11-10,0,0
Brazil,DF,516055,516055,0,10928,10928,http://www.saude.df.gov.br/coronavirus/,362.42218,17114.73076,0.02118,500538,919,782118,25938.58987,2262338,75.02942,1714169,56.84964,58363,1.93558,156764,5.19901,2021-11-10,0,0
Brazil,ES,611374,611313,61,13009,13003,https://saude.es.gov.br/,323.71568,15213.41744,0.02128,583888,287571,2053249,51093.00387,3035121,75.52589,2234668,55.60743,115144,2.86524,374650,9.32278,2021-11-10,0,0
Brazil,GO,911812,910546,1266,24314,24312,http://www.saude.go.gov.br/,346.43451,12991.82116,0.02667,874557,580724,1530834,21811.86643,5095096,72.59674,3381182,48.17628,155657,2.21786,278344,3.96594,2021-11-10,0,0
