country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20917428,20913578,3850,584412,584171,https://covid.saude.gov.br/,273.96328,9805.76576,0.02794,19246432,7958935,57095219,26765.35296,135473123,63.50770,63245092,29.64832,4679024,2.19345,17204,0.00806,2021-09-07,13098,311
Brazil,AC,87899,87899,0,1815,1815,http://saude.acre.gov.br/,205.79748,9966.60752,0.02065,85846,12861,246670,27969.18140,479796,54.40265,208322,23.62102,11759,1.33332,,,2021-09-07,22,1
Brazil,AL,236840,236840,0,6111,6111,http://cidadao.saude.al.gov.br/,183.10897,7096.63365,0.02580,229122,4091,613251,18375.34912,1858385,55.68433,833182,24.96532,54696,1.63890,,,2021-09-07,63,5
Brazil,AM,425063,425063,0,13697,13697,http://www.amazonas.am.gov.br/,330.47845,10255.83428,0.03222,364914,833,1027782,24798.11668,2353238,56.77845,988713,23.85547,45821,1.10556,,,2021-09-07,67,1
Brazil,AP,122547,122547,0,1959,1959,https://saude.portal.ap.gov.br/,231.63394,14490.06836,0.01599,109254,1386,210965,24944.69282,422074,49.90641,142185,16.81208,9915,1.17236,,,2021-09-07,7,0
Brazil,BA,1224498,1224498,0,26583,26583,http://www.saude.ba.gov.br/,178.73251,8232.99086,0.02171,1194635,231036,2405271,16171.99388,8882216,59.72015,3980052,26.76013,256192,1.72252,,,2021-09-07,324,6
Brazil,CE,933732,933732,0,24085,24085,https://www.saude.ce.gov.br,263.74063,10224.74841,0.02579,656899,37894,2607103,28548.84726,5435029,59.51580,2393514,26.20996,157749,1.72742,,,2021-09-07,242,20
Brazil,DF,476789,476789,0,10156,10156,http://www.saude.df.gov.br/coronavirus/,336.81915,15812.49163,0.02130,455676,919,782118,25938.58987,2031801,67.38376,854492,28.33884,56321,1.86786,,,2021-09-07,646,12
Brazil,ES,567589,567589,0,12317,12317,https://saude.es.gov.br/,306.49596,14123.87244,0.02170,542182,287571,1947119,48452.06724,2574482,64.06335,1331772,33.13979,114051,2.83804,554,0.01379,2021-09-07,552,4
Brazil,GO,829148,829148,0,22702,22702,http://www.saude.go.gov.br/,323.46616,11813.99513,0.02738,791146,580724,1535432,21877.38037,4286559,61.07641,1819444,25.92408,153048,2.18068,,,2021-09-07,270,3
Brazil,MA,351398,351398,0,10073,10073,http://www.saude.ma.gov.br/,142.37092,4966.62912,0.02867,305615,1112,842728,11911.04510,3722289,52.61051,1581172,22.34815,109070,1.54159,,,2021-09-07,292,2
Brazil,MG,2081186,2080527,659,53386,53386,https://www.saude.mg.gov.br/,252.19201,9831.38810,0.02565,1982891,4426862,5538249,26162.33020,13754920,64.97735,5800824,27.40272,478704,2.26137,,,2021-09-07,0,63
