country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21741210,21735560,5650,606104,605804,https://covid.saude.gov.br/,284.13215,10191.94198,0.02788,20575135,7958935,64552183,30261.06200,153536837,71.97569,107131720,50.22169,4835384,2.26675,7173869,3.36300,2021-10-26,0,0
Brazil,AC,88038,88038,0,1844,1844,http://saude.acre.gov.br/,209.08570,9982.36832,0.02095,85917,12861,248481,28174.52533,545592,61.86306,337095,38.22220,12089,1.37074,4573,0.51852,2021-10-26,0,0
Brazil,AL,239786,239786,0,6280,6280,http://cidadao.saude.al.gov.br/,188.17286,7184.90710,0.02619,232134,4091,629842,18872.47903,2250785,67.44214,1353772,40.56419,57827,1.73272,60778,1.82114,2021-10-26,0,0
Brazil,AM,427523,427523,0,13764,13764,http://www.amazonas.am.gov.br/,332.09501,10315.18867,0.03219,412685,833,1166605,28147.61001,2588835,62.46289,1738797,41.95334,51677,1.24685,53607,1.29342,2021-10-26,0,0
Brazil,AP,123478,123478,0,1991,1991,https://saude.portal.ap.gov.br/,235.41764,14600.15064,0.01612,112333,1386,227745,26928.77523,481254,56.90391,243394,28.77913,10619,1.25560,7972,0.94262,2021-10-26,0,0
Brazil,BA,1243193,1243193,0,27033,27033,http://www.saude.ba.gov.br/,181.75811,8358.68789,0.02174,1212693,231036,2689354,18082.04416,10255926,68.95638,6516387,43.81335,261797,1.76021,317268,2.13317,2021-10-26,0,0
Brazil,CE,943004,943004,0,24465,24465,https://www.saude.ce.gov.br,267.90179,10326.28061,0.02594,867354,37894,2907196,31834.98871,6428730,70.39723,4530619,49.61214,172292,1.88667,170042,1.86203,2021-10-26,0,0
Brazil,DF,513737,513737,0,10812,10812,http://www.saude.df.gov.br/coronavirus/,358.57509,17037.85534,0.02105,489462,919,782118,25938.58987,2241878,74.35087,1507448,49.99383,58250,1.93183,98702,3.27341,2021-10-26,0,0
Brazil,ES,603851,603803,48,12842,12841,https://saude.es.gov.br/,319.56005,15026.21527,0.02127,573240,287571,2053249,51093.00387,3002819,74.72208,2071993,51.55943,114608,2.85190,261553,6.50848,2021-10-26,0,0
Brazil,GO,898030,896191,1839,24116,24069,http://www.saude.go.gov.br/,343.61333,12795.45033,0.02685,851826,580724,1482901,21128.90002,5017436,71.49021,3059371,43.59100,155305,2.21284,169487,2.41491,2021-10-26,0,0
Brazil,MA,360036,360036,0,10225,10225,http://www.saude.ma.gov.br/,144.51927,5088.71787,0.02840,329821,1112,888339,12555.70706,4200688,59.37216,2649392,37.44628,111075,1.56992,103361,1.46090,2021-10-26,0,0
Brazil,MG,2178158,2178158,0,55401,55401,https://www.saude.mg.gov.br/,261.71074,10289.47756,0.02543,2097427,4426862,6625144,31296.75190,15832464,74.79154,10649606,50.30805,491099,2.31992,735301,3.47351,2021-10-26,0,0
Brazil,MS,376047,376047,0,9632,9632,http://www.ms.gov.br/,346.60124,13531.80621,0.02561,364145,1381,1069160,38473.02577,1950299,70.18024,1563115,56.24767,235031,8.45744,253105,9.10782,2021-10-26,0,0
Brazil,MT,545526,542198,3328,13915,13668,http://www.saude.mt.gov.br/,399.34383,15655.94269,0.02551,528225,72348,557142,15989.30797,2413337,69.25988,1523137,43.71221,93089,2.67154,56603,1.62444,2021-10-26,0,0
Brazil,PA,597343,597015,328,16734,16732,http://www.saude.pa.gov.br,194.51659,6943.53567,0.02801,557273,292,999004,11612.45701,5030259,58.47190,3270142,38.01224,127991,1.48777,91397,1.06240,2021-10-26,0,0
Brazil,PB,444962,444962,0,9398,9398,https://paraiba.pb.gov.br/,233.89007,11073.86601,0.02112,335510,331617,1152470,28681.77138,2909709,72.41456,1708598,42.52225,67581,1.68190,91315,2.27258,2021-10-26,0,0
Brazil,PE,628895,628895,0,19948,19948,http://www.pe.gov.br/blog/saude/,208.72504,6580.41569,0.03172,562626,2386,2452546,25662.10924,6785823,71.00317,4313599,45.13516,175537,1.83672,227690,2.38242,2021-10-26,0,0
Brazil,PI,324542,324435,107,7087,7084,https://www.pi.gov.br/noticias,216.51416,9915.04714,0.02184,315305,566,575613,17585.48979,2307146,70.48537,1435973,43.87025,49502,1.51233,27440,0.83832,2021-10-26,0,0
Brazil,PR,1546559,1546559,0,40291,40291,http://www.saude.pr.gov.br/,352.38020,13526.01728,0.02605,1457610,2655,4398954,38472.71771,8448645,73.89082,6201857,54.24069,325144,2.84367,275454,2.40909,2021-10-26,0,0
