country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5785101,5781582,3519,164392,164281,https://covid.saude.gov.br/,77.63286,2731.96954,0.02842,5254457,2520095,22008774,10393.47457,2020-11-12,32627,896
Brazil,AC,32515,32515,0,707,707,http://saude.acre.gov.br/,80.16464,3686.77964,0.02174,29420,4,88260,10007.54024,2020-11-12,402,2
Brazil,AL,92166,92166,0,2285,2285,http://cidadao.saude.al.gov.br/,68.46735,2761.64642,0.02479,89026,1456,202327,6062.49197,2020-11-12,126,3
Brazil,AM,168089,167486,603,4681,4655,http://www.amazonas.am.gov.br/,112.94222,4055.61747,0.02785,143816,1125,423161,10209.94321,2020-11-12,603,26
Brazil,AP,54056,54056,0,771,771,https://saude.portal.ap.gov.br/,91.16374,6391.63044,0.01426,45487,3157,95471,11288.57757,2020-11-12,266,1
Brazil,BA,369259,369259,0,7882,7882,http://www.saude.ba.gov.br/,52.99513,2482.73658,0.02135,354813,85304,1517052,10199.99645,2020-11-12,1590,23
Brazil,CE,282471,282471,0,9430,9430,https://www.saude.ce.gov.br,103.26237,3093.17332,0.03338,240543,44044,1050616,11504.67615,2020-11-12,2482,12
Brazil,DF,218479,218479,0,3797,3797,http://www.saude.df.gov.br/coronavirus/,125.92579,7245.75726,0.01738,210423,12634,669389,22199.98355,2020-11-12,686,9
Brazil,ES,166999,166853,146,3982,3980,https://saude.es.gov.br/,99.08800,4155.59952,0.02384,153977,136254,557977,13884.68764,2020-11-12,1311,13
Brazil,GO,266553,266499,54,5936,5936,http://www.saude.go.gov.br/,84.57824,3797.94180,0.02227,256829,243163,547284,7797.89677,2020-11-12,1422,36
Brazil,MA,189048,189048,0,4154,4154,http://www.saude.ma.gov.br/,58.71228,2671.98818,0.02197,182048,4654,423951,5992.08699,2020-11-12,371,8
Brazil,MG,376537,376537,0,9259,9259,https://www.saude.mg.gov.br/,43.73892,1778.73644,0.02459,347716,1190573,1651165,7799.99670,2020-11-12,1886,55
Brazil,MS,86428,86428,0,1674,1674,http://www.ms.gov.br/,60.23780,3110.05525,0.01937,81128,15173,338209,12170.23044,2020-11-12,0,0
Brazil,MT,151391,150620,771,4026,3971,http://www.saude.mt.gov.br/,115.54138,4344.74034,0.02659,141953,39521,788638,22632.96585,2020-11-12,2768,83
Brazil,PA,261131,260058,1073,6808,6806,http://www.saude.pa.gov.br,79.13643,3035.39577,0.02607,243622,319,498536,5794.99969,2020-11-12,1073,2
Brazil,PB,137474,137474,0,3187,3187,https://paraiba.pb.gov.br/,79.31556,3421.34532,0.02318,111715,6772,435613,10841.19541,2020-11-12,834,9
Brazil,PE,168880,168880,0,8794,8794,http://www.pe.gov.br/blog/saude/,92.01564,1767.06859,0.05207,150329,17327,658830,6893.63928,2020-11-12,787,21
Brazil,PI,119456,118939,517,2516,2499,https://www.pi.gov.br/noticias,76.86604,3649.48719,0.02106,116527,15766,384496,11746.69523,2020-11-12,517,17
Brazil,PR,227823,227823,0,5610,5610,http://www.saude.pr.gov.br/,49.06438,1992.51230,0.02462,171523,7623,1329149,11624.57581,2020-11-12,2199,47
Brazil,RJ,322383,322383,0,21090,21090,http://www.rj.gov.br/,122.15505,1867.26941,0.06542,296636,44470,1761024,10199.99892,2020-11-12,1785,120
Brazil,RN,83463,83108,355,2622,2613,http://www.natal.rn.gov.br/,74.76789,2379.99711,0.03142,46612,35703,253621,7232.15373,2020-11-12,0,0
Brazil,RO,74248,74248,0,1492,1492,http://www.rondonia.ro.gov.br/,83.95110,4177.74902,0.02009,66850,136034,239012,13448.60668,2020-11-12,258,6
Brazil,RR,59946,59946,0,705,705,https://saude.rr.gov.br/,116.38253,9895.98208,0.01176,55878,296,122942,20295.46306,2020-11-12,0,0
Brazil,RS,271340,271340,0,6125,6125,https://saude.rs.gov.br,53.83556,2384.93715,0.02257,252601,15301,1380920,12137.56694,2020-11-12,3590,91
Brazil,SC,284982,284982,0,3282,3282,http://www.saude.sc.gov.br,45.80736,3977.53569,0.01152,267425,1017,869340,12133.50625,2020-11-12,1730,14
Brazil,SE,85804,85804,0,2250,2250,https://www.se.gov.br/noticias/saude,97.88158,3732.72499,0.02622,78295,5527,198276,8625.58598,2020-11-12,161,3
Brazil,SP,1156652,1156652,0,40202,40202,http://www.saopaulo.sp.gov.br/,87.54972,2518.89363,0.03476,1051778,428867,5280690,11499.99862,2020-11-12,5780,295
Brazil,TO,77528,77528,0,1125,1125,http://www.saude.to.gov.br/,71.52548,4929.09123,0.01451,67487,28011,242825,15438.37809,2020-11-12,0,0
