country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22234623,22226573,8050,618655,618228,https://covid.saude.gov.br/,290.01587,10423.24634,0.02782,21057998,7958935,65497639,30704.27711,160986997,75.46821,137688749,64.54635,4922850,2.30776,24799753,11.62574,2021-12-24,3537,158
Brazil,AC,88370,88356,14,1850,1850,http://saude.acre.gov.br/,209.76603,10020.01281,0.02093,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-24,14,0
Brazil,AL,241949,241930,19,6382,6382,http://cidadao.saude.al.gov.br/,191.22917,7249.71886,0.02638,234861,4091,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2021-12-24,19,0
Brazil,AM,433208,433141,67,13826,13824,http://www.amazonas.am.gov.br/,333.59094,10452.35520,0.03192,414852,833,1166605,28147.61001,2745357,66.23942,2177978,52.54981,56117,1.35398,356213,8.59464,2021-12-24,67,2
Brazil,AP,126546,126459,87,2015,2014,https://saude.portal.ap.gov.br/,238.25543,14962.91374,0.01592,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-24,87,1
Brazil,BA,1264804,1264804,0,27463,27458,http://www.saude.ba.gov.br/,184.64924,8503.99084,0.02171,1230350,231036,2689354,18082.04416,10678164,71.79532,8748339,58.82002,261797,1.76021,1257270,8.45334,2021-12-24,0,5
Brazil,CE,954362,954361,1,24765,24765,https://www.saude.ce.gov.br,271.18691,10450.65537,0.02595,875778,37894,3021398,33085.54745,6928380,75.86860,6132027,67.14821,172428,1.88816,1004468,10.99934,2021-12-24,1,0
Brazil,DF,518878,518788,90,11095,11094,http://www.saude.df.gov.br/coronavirus/,367.96066,17208.35428,0.02138,506966,919,782118,25938.58987,2303849,76.40611,2059358,68.29768,58516,1.94066,345863,11.47039,2021-12-24,90,1
Brazil,ES,628223,627942,281,13304,13296,https://saude.es.gov.br/,331.05645,15632.68759,0.02118,598213,287571,2053249,51093.00387,3103363,77.22402,2668950,66.41409,115144,2.86524,658680,16.39058,2021-12-24,239,8
Brazil,GO,944786,943102,1684,24653,24604,http://www.saude.go.gov.br/,351.26470,13461.64642,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-24,1684,49
