country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,33704393,33704393,0,677804,677804,https://covid.saude.gov.br/,317.74400,15800.09659,0.02011,27381416,8866327,70923215,33247.70297,179952217,84.35881,164984146,77.34201,5356264,2.51093,109556287,51.35829,2022-07-28,0,0
Brazil,AC,141924,141924,0,2017,2017,http://saude.acre.gov.br/,228.70166,16092.34241,0.01421,119470,48179,318928,36162.30221,679357,77.03028,571754,64.82949,13388,1.51803,269883,30.60123,2022-07-28,0,0
Brazil,AL,317434,317434,0,7060,7060,http://cidadao.saude.al.gov.br/,211.54464,9511.53862,0.02224,286515,7363,789028,23642.30138,2596417,77.79860,2257563,67.64524,58151,1.74243,1350697,40.47206,2022-07-28,0,0
Brazil,AM,603716,603716,0,14217,14217,http://www.amazonas.am.gov.br/,343.02491,14566.33781,0.02355,559537,3123,1166605,28147.61001,3218123,77.64622,2697872,65.09371,84223,2.03212,1435478,34.63492,2022-07-28,0,0
Brazil,AP,175682,175682,0,2149,2149,https://saude.portal.ap.gov.br/,254.09971,20772.79892,0.01223,126023,960,227745,26928.77523,586854,69.39015,488382,57.74673,16614,1.96445,206505,24.41734,2022-07-28,0,0
Brazil,BA,1654237,1654237,0,30326,30326,http://www.saude.ba.gov.br/,203.89881,11122.36860,0.01833,1484295,302676,2689354,18082.04416,11646469,78.30578,10470063,70.39614,283393,1.90541,7258054,48.79999,2022-07-28,0,0
Brazil,CE,1354988,1354988,0,27386,27386,https://www.saude.ce.gov.br,299.88793,14837.67440,0.02021,1110838,87312,3702346,40542.20737,8176816,89.53949,7616402,83.40273,222482,2.43627,4864117,53.26408,2022-07-28,0,0
Brazil,DF,829549,829549,0,11817,11817,http://www.saude.df.gov.br/coronavirus/,391.90546,27511.61754,0.01425,672192,663,782118,25938.58987,2533453,84.02082,2380417,78.94545,66512,2.20584,1750875,58.06698,2022-07-28,0,0
Brazil,ES,1199301,1199301,0,14680,14680,https://saude.es.gov.br/,365.29680,29843.38024,0.01224,961369,451323,2396293,59629.30337,3413135,84.93238,3047903,75.84395,126919,3.15825,2000627,49.78356,2022-07-28,0,0
Brazil,GO,1601178,1601178,0,27162,27162,http://www.saude.go.gov.br/,387.01382,22814.15272,0.01696,1176485,693823,1619728,23078.45971,5820762,82.93628,5253693,74.85648,164292,2.34089,3220893,45.89243,2022-07-28,0,0
Brazil,MA,458942,458942,0,10933,10933,http://www.saude.ma.gov.br/,154.52608,6486.64677,0.02382,402551,1326,1023271,14462.82434,5658717,79.97982,4536959,64.12499,126156,1.78308,2147530,30.35300,2022-07-28,0,0
Brazil,MG,3805704,3805704,0,62838,62838,https://www.saude.mg.gov.br/,296.84265,17977.89964,0.01651,3112513,4962858,6625144,31296.75190,17991213,84.98933,16416882,77.55229,521701,2.46448,12687834,59.93651,2022-07-28,0,0
Brazil,MS,563200,563200,0,10707,10707,http://www.ms.gov.br/,385.28442,20266.38493,0.01901,496655,33,1387627,49932.85321,2247459,80.87335,1955093,70.35275,258398,9.29828,1312999,47.24741,2022-07-28,0,0
Brazil,MT,809012,809012,0,14854,14854,http://www.saude.mt.gov.br/,426.29201,23217.67525,0.01836,715724,78332,557142,15989.30797,2798611,80.31678,2483048,71.26050,97261,2.79127,1250136,35.87741,2022-07-28,0,0
Brazil,PA,806900,806900,0,18527,18527,http://www.saude.pa.gov.br,215.35849,9379.43348,0.02296,693000,4167,999004,11612.45701,6869359,79.84967,6480763,75.33261,143944,1.67321,2355285,27.37791,2022-07-28,0,0
Brazil,PB,643329,643329,0,10349,10349,https://paraiba.pb.gov.br/,257.55781,16010.66865,0.01609,429753,401683,1152470,28681.77138,3547278,88.28188,3272200,81.43595,85939,2.13878,2148161,53.46175,2022-07-28,0,0
Brazil,PE,1025052,1025052,0,22025,22025,http://www.pe.gov.br/blog/saude/,230.45764,10725.58737,0.02149,699477,2386,3390139,35472.57313,8375894,87.64081,7444187,77.89193,192926,2.01867,4712418,49.30818,2022-07-28,0,0
Brazil,PI,384687,384687,0,7870,7870,https://www.pi.gov.br/noticias,240.43551,11752.53045,0.02046,358596,566,673401,20573.00028,3163444,96.64603,2825080,86.30871,55667,1.70068,2251972,68.79975,2022-07-28,0,0
Brazil,PR,2686169,2686169,0,44411,44411,http://www.saude.pr.gov.br/,388.41322,23492.90801,0.01653,1938499,4673,5199895,45477.65048,10054087,87.93182,9650835,84.40503,337872,2.95499,7048506,61.64538,2022-07-28,0,0
Brazil,RJ,2440083,2440083,0,74742,74742,http://www.rj.gov.br/,432.91194,14133.16569,0.03063,1948731,52017,2313502,13399.99790,14391259,83.35538,13279893,76.91826,401274,2.32421,9484606,54.93563,2022-07-28,0,0
Brazil,RN,545523,545523,0,8347,8347,http://www.natal.rn.gov.br/,238.01967,15555.91295,0.01530,379975,206249,1066514,30412.28132,2933984,83.66430,2753569,78.51966,68761,1.96076,1879447,53.59355,2022-07-28,0,0
Brazil,RO,442378,442378,0,7293,7293,http://www.rondonia.ro.gov.br/,410.35885,24891.50220,0.01649,358683,394865,1110979,62512.00608,1302438,73.28492,1142687,64.29614,37931,2.13428,558873,31.44638,2022-07-28,0,0
Brazil,RR,172080,172080,0,2158,2158,https://saude.rr.gov.br/,356.24611,28407.24312,0.01254,151889,5095,403774,66655.66123,437331,72.19530,339799,56.09457,11436,1.88787,126529,20.88761,2022-07-28,0,0
Brazil,RS,2632447,2632447,0,40412,40412,https://saude.rs.gov.br,355.20041,23137.83687,0.01535,2146461,10647,7749875,68117.36134,9724567,85.47387,9207964,80.93320,330054,2.90100,7045038,61.92221,2022-07-28,0,0
Brazil,SC,1834665,1834665,0,22203,22203,http://www.saude.sc.gov.br,309.89054,25606.68927,0.01210,1607144,268966,2568392,35847.42493,6237943,87.06389,5719007,79.82102,277356,3.87110,3515838,49.07107,2022-07-28,0,0
Brazil,SE,340406,340406,0,6410,6410,https://www.se.gov.br/noticias/saude,278.85375,14808.65673,0.01883,313577,445,604183,26283.72782,1974179,85.88256,1810552,78.76431,42047,1.82917,1212521,52.74821,2022-07-28,0,0
Brazil,SP,5897859,5897859,0,172727,172727,http://www.saopaulo.sp.gov.br/,376.15544,12844.03560,0.02929,4850000,876238,19501783,42469.91918,42415614,92.37041,39888517,86.86704,1276623,2.78016,26983799,58.76385,2022-07-28,0,0
Brazil,TO,337948,337948,0,4184,4184,http://www.saude.to.gov.br/,266.01122,21486.12787,0.01238,281464,359,903975,57473.10960,1157454,73.58885,993062,63.13710,54944,3.49324,477666,30.36915,2022-07-28,0,0
