country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,184091,177589,6502,12801,0,https://covid.saude.gov.br/,6.09145,87.60101,0.06954,56366,284483,359273,170.96261
Brazil,AC,1590,1590,0,51,0,http://saude.acre.gov.br/,5.78274,180.28540,0.03208,488,680,5056,573.28488
Brazil,AL,2580,2580,0,150,0,http://cidadao.saude.al.gov.br/,4.49457,77.30668,0.05814,1446,1334,5629,168.66640
Brazil,AM,14168,14168,0,1098,0,http://www.amazonas.am.gov.br/,26.49232,341.84264,0.07750,6782,993,,
Brazil,AP,2910,2910,0,86,0,https://saude.portal.ap.gov.br/,10.16872,344.08104,0.02955,837,5205,10617,1255.36370
Brazil,BA,6205,6204,1,225,0,http://www.saude.ba.gov.br/,1.51280,41.71972,0.03626,1644,2029,26059,175.20936
Brazil,CE,18688,18412,276,1319,0,https://www.saude.ce.gov.br,14.44359,204.64127,0.07058,9801,31886,43575,477.16412
Brazil,DF,2979,2979,0,46,0,http://www.saude.df.gov.br/coronavirus/,1.52557,98.79719,0.01544,1534,437,55317,1834.56330
Brazil,ES,5087,5087,0,212,0,https://saude.es.gov.br/,5.27540,126.58480,0.04167,1734,,19952,496.48514
Brazil,GO,1115,1115,0,52,0,http://www.saude.go.gov.br/,0.74091,15.88692,0.04664,,12100,5073,72.28191
Brazil,MA,9112,8526,586,444,0,http://www.saude.ma.gov.br/,6.27546,128.78822,0.04873,1877,4680,16512,233.37919
Brazil,MG,3733,3435,298,135,0,https://www.saude.mg.gov.br/,0.63773,17.63445,0.03616,,101572,12872,60.80650
Brazil,MS,405,405,0,13,0,http://www.ms.gov.br/,0.46780,14.57366,0.03210,207,83,5569,200.39684
Brazil,MT,604,591,13,20,0,http://www.saude.mt.gov.br/,0.57398,17.33408,0.03311,277,90,2819,80.90192
Brazil,PA,9618,8616,1002,946,0,http://www.saude.pa.gov.br,10.99634,111.79996,0.09836,5657,723,10737,124.80726
Brazil,PB,2777,2777,0,154,0,https://paraiba.pb.gov.br/,3.83263,69.11180,0.05546,537,,4867,121.12609
Brazil,PE,14901,14309,592,1224,0,http://www.pe.gov.br/blog/saude/,12.80727,155.91597,0.08214,2466,,21380,223.70871
Brazil,PI,1612,1443,169,57,0,https://www.pi.gov.br/noticias,1.74140,49.24804,0.03536,250,172,15398,470.42261
Brazil,PR,1906,1906,0,113,0,http://www.saude.pr.gov.br/,0.98828,16.66964,0.05929,1318,582,16683,145.90749
Brazil,RJ,18486,18486,0,1928,0,http://www.rj.gov.br/,11.16714,107.07246,0.10430,13124,,,
Brazil,RN,2033,2033,0,93,0,http://www.natal.rn.gov.br/,2.65195,57.97220,0.04575,734,7500,7298,208.10681
Brazil,RO,1460,1460,0,50,0,http://www.rondonia.ro.gov.br/,2.81337,82.15054,0.03425,508,508,5386,303.05673
Brazil,RR,1411,1328,83,28,0,https://saude.rr.gov.br/,4.62229,232.93015,0.01984,326,60,1731,285.75626
Brazil,RS,2917,2917,0,111,0,https://saude.rs.gov.br,0.97563,25.63891,0.03805,1584,380,,
Brazil,SC,3733,3733,0,73,0,http://www.saude.sc.gov.br,1.01887,52.10203,0.01956,1469,61,22885,319.40931
Brazil,SE,2032,2032,0,37,0,https://www.se.gov.br/noticias/saude,1.60961,88.39794,0.01821,107,,5732,249.35877
Brazil,SP,51097,47719,3378,4118,0,http://www.saopaulo.sp.gov.br/,8.96796,111.27626,0.08059,1524,113408,35600,77.52774
Brazil,TO,932,828,104,18,0,http://www.saude.to.gov.br/,1.14441,59.25489,0.01931,135,,2526,160.59855
