country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34456145,34456145,0,684262,684262,https://covid.saude.gov.br/,320.77141,16152.50626,0.01986,27381416,8866327,70923215,33247.70297,181157528,84.92384,166343007,77.97902,5425687,2.54348,117819334,55.23188,2022-09-04,0,0
Brazil,AC,149201,149201,0,2027,2027,http://saude.acre.gov.br/,229.83553,16917.45990,0.01359,119470,48179,318928,36162.30221,679357,77.03028,583526,66.16429,13519,1.53288,328143,37.20716,2022-09-04,0,0
Brazil,AL,320440,320440,0,7117,7117,http://cidadao.saude.al.gov.br/,213.25258,9601.60990,0.02221,286515,7363,789028,23642.30138,2608583,78.16314,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-09-04,0,0
Brazil,AM,613967,613967,0,14291,14291,http://www.amazonas.am.gov.br/,344.81036,14813.67187,0.02328,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1597785,38.55103,2022-09-04,0,0
Brazil,AP,178106,178106,0,2158,2158,https://saude.portal.ap.gov.br/,255.16388,21059.41487,0.01212,126023,960,227745,26928.77523,596085,70.48163,499435,59.05365,17200,2.03374,249586,29.51127,2022-09-04,0,0
Brazil,BA,1687321,1687321,0,30660,30660,http://www.saude.ba.gov.br/,206.14448,11344.81100,0.01817,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-09-04,0,0
Brazil,CE,1381149,1381149,0,27578,27578,https://www.saude.ce.gov.br,301.99041,15124.14809,0.01997,1110838,87312,3702346,40542.20737,8206932,89.86927,7684480,84.14821,267383,2.92795,5384981,58.96775,2022-09-04,0,0
Brazil,DF,837618,837618,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27779.22228,0.01412,672192,663,782118,25938.58987,2701674,89.59980,2394744,79.42060,66512,2.20584,1859780,61.67876,2022-09-04,0,0
Brazil,ES,1214619,1214619,0,14795,14795,https://saude.es.gov.br/,368.15846,30224.55302,0.01218,961369,451323,2396293,59629.30337,3438268,85.55779,3072240,76.44955,126919,3.15825,2257968,56.18723,2022-09-04,0,0
Brazil,GO,1678627,1678627,0,27479,27479,http://www.saude.go.gov.br/,391.53055,23917.67357,0.01637,1176485,693823,1619728,23078.45971,5865135,83.56853,5305263,75.59127,164966,2.35049,3536177,50.38471,2022-09-04,0,0
