country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21374908,21366395,8513,594883,594653,https://covid.saude.gov.br/,278.87192,10020.22528,0.02783,20124783,7958935,57522913,26965.84927,145093287,68.01748,83005915,38.91189,4746130,2.22491,603637,0.28298,2021-09-27,8490,201
Brazil,AC,87939,87939,0,1836,1836,http://saude.acre.gov.br/,208.17861,9971.14300,0.02088,85917,12861,248003,28120.32633,520459,59.01331,259061,29.37416,12049,1.36620,,,2021-09-27,1,0
Brazil,AL,237999,237999,0,6201,6201,http://cidadao.saude.al.gov.br/,185.80571,7131.36173,0.02605,230940,4091,613251,18375.34912,2028920,60.79422,1041899,31.21929,55051,1.64954,,,2021-09-27,25,4
Brazil,AM,426339,426339,0,13720,13720,http://www.amazonas.am.gov.br/,331.03339,10286.62135,0.03218,411605,833,1027782,24798.11668,2502262,60.37407,1398491,33.74251,49329,1.19020,1794,0.04329,2021-09-27,21,1
Brazil,AP,122781,122781,0,1977,1977,https://saude.portal.ap.gov.br/,233.76227,14517.73673,0.01610,109782,1386,210965,24944.69282,453821,53.66021,186324,22.03112,10292,1.21694,173,0.02046,2021-09-27,3,0
Brazil,BA,1232135,1232135,0,26842,26842,http://www.saude.ba.gov.br/,180.47391,8284.33872,0.02178,1201807,231036,2405271,16171.99388,9612208,64.62830,5015602,33.72272,258188,1.73594,39105,0.26292,2021-09-27,150,6
Brazil,CE,935400,929654,5746,24197,24197,https://www.saude.ce.gov.br,264.96708,10243.01369,0.02587,815464,37894,2866651,31391.00433,6081984,66.60022,3298792,36.12313,164477,1.80109,,,2021-09-27,0,22
Brazil,DF,492977,492977,0,10415,10415,http://www.saude.df.gov.br/coronavirus/,345.40877,16349.35933,0.02113,470229,919,782118,25938.58987,2172092,72.03645,1118314,37.08838,57149,1.89532,2273,0.07538,2021-09-27,1413,20
Brazil,ES,583130,583130,0,12522,12522,https://saude.es.gov.br/,311.59718,14510.59435,0.02147,556555,287571,1971594,49061.10261,2807289,69.85652,1637472,40.74682,114184,2.84135,58069,1.44499,2021-09-27,827,15
Brazil,GO,858687,858687,0,23365,23365,http://www.saude.go.gov.br/,332.91282,12234.87729,0.02721,825215,580724,1538929,21927.20686,4677572,66.64771,2386084,33.99777,154278,2.19821,,,2021-09-27,1346,3
Brazil,MA,355335,355335,0,10162,10162,http://www.saude.ma.gov.br/,143.62883,5022.27434,0.02860,313683,1112,847800,11982.73231,3990145,56.39637,2200909,31.10746,110200,1.55756,,,2021-09-27,87,3
Brazil,MG,2133191,2133191,0,54373,54373,https://www.saude.mg.gov.br/,256.85454,10077.05636,0.02549,2042821,4426862,5538249,26162.33020,14599322,68.96625,7452495,35.20510,485829,2.29502,11,0.00005,2021-09-27,443,1
Brazil,MS,372660,372660,0,9544,9544,http://www.ms.gov.br/,343.43462,13409.92722,0.02561,361398,1381,1040547,37443.40562,1907322,68.63374,1352109,48.65476,234972,8.45531,140892,5.06991,2021-09-27,336,12
Brazil,MT,534484,531717,2767,13769,13539,http://www.saude.mt.gov.br/,395.15381,15339.05052,0.02576,516016,72348,1136800,32624.79818,2191507,62.89363,1091813,31.33373,92226,2.64678,1579,0.04532,2021-09-27,95,4
Brazil,PA,590116,590116,0,16643,16643,http://www.saude.pa.gov.br,193.45881,6859.52877,0.02820,552533,292,999004,11612.45701,4328658,50.31647,2605881,30.29085,123053,1.43037,,,2021-09-27,82,3
