country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8845400,8816254,29146,217102,216445,https://covid.saude.gov.br/,102.52475,4177.17225,0.02454,7817719,3747143,30742008,14517.67729,605792,286.08062,2021-01-24,25160,543
Brazil,AC,46429,46239,190,850,848,http://saude.acre.gov.br/,96.37898,5264.44693,0.01831,39265,757,131575,14918.89992,4,0.45355,2021-01-24,190,2
Brazil,AL,114169,113662,507,2683,2674,http://cidadao.saude.al.gov.br/,80.39296,3420.94058,0.02350,108691,8328,274574,8227.28884,12121,363.19159,2021-01-24,507,9
Brazil,AM,249713,248561,1152,7146,7051,http://www.amazonas.am.gov.br/,172.41725,6025.02487,0.02862,207742,5870,610590,14732.19230,6150,148.38596,2021-01-24,1152,95
Brazil,AP,75249,75054,195,1025,1025,https://saude.portal.ap.gov.br/,121.19693,8897.50996,0.01362,57084,3893,129677,15333.12602,645,76.26538,2021-01-24,195,0
Brazil,BA,565320,562466,2854,9857,9827,http://www.saude.ba.gov.br/,66.27417,3800.96529,0.01744,543991,136001,1978117,13299.99656,76472,514.16440,2021-01-24,2854,30
Brazil,CE,362351,360973,1378,10331,10320,https://www.saude.ce.gov.br,113.12869,3967.89208,0.02851,281679,36897,1401454,15346.49616,33689,368.90837,2021-01-24,0,0
Brazil,DF,270171,269350,821,4476,4468,http://www.saude.df.gov.br/coronavirus/,148.44452,8960.09907,0.01657,258058,68,771909,25600.01300,15134,501.91227,2021-01-24,821,8
Brazil,ES,285654,284841,813,5668,5658,https://saude.es.gov.br/,141.04239,7108.20798,0.01984,266149,187849,862937,21473.30571,9797,243.78834,2021-01-24,800,10
Brazil,GO,338096,337974,122,7285,7278,http://www.saude.go.gov.br/,103.79927,4817.31187,0.02155,325286,285652,710302,10120.63512,4166,59.35865,2021-01-24,20,3
Brazil,MA,205481,205396,85,4649,4644,http://www.saude.ma.gov.br/,65.70857,2904.25079,0.02262,193936,992,496177,7012.92306,20438,288.86893,2021-01-24,85,5
Brazil,MG,690853,686682,4171,14279,14148,https://www.saude.mg.gov.br/,67.45307,3263.54490,0.02067,612188,1948599,2222723,10499.99974,9881,46.67721,2021-01-24,4171,131
Brazil,MS,156459,155972,487,2812,2794,http://www.ms.gov.br/,101.18799,5630.07514,0.01797,141909,2406,523052,18821.68532,11400,410.22157,2021-01-24,487,18
Brazil,MT,207747,206598,1149,4954,4882,http://www.saude.mt.gov.br/,142.17387,5962.09003,0.02385,193762,1591,872762,25047.22388,230,6.60072,2021-01-24,0,0
Brazil,PA,318777,317876,901,7499,7487,http://www.saude.pa.gov.br,87.16864,3705.47486,0.02352,297936,1542,980727,11400.00453,7953,92.44595,2021-01-24,0,0
Brazil,PB,183726,182907,819,3980,3968,https://paraiba.pb.gov.br/,99.05113,4572.42890,0.02166,138687,1347,576795,14354.82253,9755,242.77481,2021-01-24,819,12
Brazil,PE,250702,250165,537,10193,10177,http://www.pe.gov.br/blog/saude/,106.65402,2623.20956,0.04066,213329,10980,1059402,11085.00711,34336,359.27325,2021-01-24,537,16
Brazil,PI,155362,155105,257,3004,2999,https://www.pi.gov.br/noticias,91.77488,4746.44747,0.01934,151914,1506,494983,15122.17148,12985,396.70331,2021-01-24,0,0
Brazil,PR,523990,522169,1821,9395,9355,http://www.saude.pr.gov.br/,82.16753,4582.75293,0.01793,383819,11136,2063941,18050.97745,57200,500.26426,2021-01-24,1821,40
Brazil,RJ,501202,500185,1017,28833,28812,http://www.rj.gov.br/,167.00316,2903.00408,0.05753,466309,52017,2313502,13399.99790,53144,307.81451,2021-01-24,1017,21
Brazil,RN,135774,134881,893,3240,3230,http://www.natal.rn.gov.br/,92.39053,3871.67640,0.02386,95604,73114,519237,14806.35202,15370,438.28470,2021-01-24,893,0
Brazil,RO,117101,116133,968,2111,2097,http://www.rondonia.ro.gov.br/,118.78068,6588.98001,0.01803,94677,175389,338959,19072.37407,1200,67.52099,2021-01-24,968,14
Brazil,RR,72313,72127,186,821,821,https://saude.rr.gov.br/,135.53200,11937.54633,0.01135,68373,296,158569,26176.82551,28,4.62229,2021-01-24,0,0
Brazil,RS,528045,527182,863,10311,10299,https://saude.rs.gov.br,90.62832,4641.24029,0.01953,502649,1971,2222376,19533.52654,76260,670.28565,2021-01-24,863,12
Brazil,SC,558975,557774,1201,6124,6097,http://www.saude.sc.gov.br,85.47357,7801.69630,0.01096,531991,6830,1406296,19627.88013,3474,48.48713,2021-01-24,1201,27
Brazil,SE,132829,132337,492,2727,2719,https://www.se.gov.br/noticias/saude,118.63248,5778.45004,0.02053,119170,945,277135,12056.18316,4115,179.01454,2021-01-24,492,8
Brazil,SP,1699427,1694355,5072,51502,51423,http://www.saopaulo.sp.gov.br/,112.15825,3700.91942,0.03031,1435128,790426,7025614,15299.99892,129842,282.76282,2021-01-24,5072,79
Brazil,TO,99485,99290,195,1347,1344,http://www.saude.to.gov.br/,85.63984,6325.07792,0.01354,88393,741,318623,20257.47902,3,0.19073,2021-01-24,195,3
