country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1111771,1106470,5301,51417,51271,https://covid.saude.gov.br/,24.46714,529.04412,0.04625,614800,703028,2782076,1323.87060,2020-06-22,23543,708
Brazil,AC,11539,11539,0,305,305,http://saude.acre.gov.br/,34.58305,1308.37307,0.02643,6270,316,26696,3026.98045,2020-06-22,158,5
Brazil,AL,29395,29395,0,903,903,http://cidadao.saude.al.gov.br/,27.05734,880.78680,0.03072,21362,3192,63310,1897.01012,2020-06-22,738,19
Brazil,AM,63731,63731,0,2671,2671,http://www.amazonas.am.gov.br/,64.44535,1537.68871,0.04191,51398,1365,142122,3429.09093,2020-06-22,321,14
Brazil,AP,24862,24682,180,372,372,https://saude.portal.ap.gov.br/,43.98562,2939.70541,0.01496,9601,5494,46765,5529.53599,2020-06-22,3022,13
Brazil,BA,47086,47086,0,1441,1441,http://www.saude.ba.gov.br/,9.68866,316.58574,0.03060,23305,101457,159343,1071.35288,2020-06-22,806,50
Brazil,CE,94708,94158,550,5618,5604,https://www.saude.ce.gov.br,61.51940,1037.09145,0.05932,71011,59359,221445,2424.91358,2020-06-22,1842,95
Brazil,DF,34148,34148,0,449,449,http://www.saude.df.gov.br/coronavirus/,14.89088,1132.50298,0.01315,21930,11349,215333,7141.42159,2020-06-22,921,26
Brazil,ES,36147,35784,363,1387,1362,https://saude.es.gov.br/,34.51408,899.48117,0.03837,20690,10310,86374,2149.32875,2020-06-22,1281,59
Brazil,GO,17085,16536,549,324,311,http://www.saude.go.gov.br/,4.61647,243.43315,0.01896,,45663,39302,559.98885,2020-06-22,1181,18
Brazil,MA,70689,70689,0,1760,1760,http://www.saude.ma.gov.br/,24.87569,999.11225,0.02490,47776,1701,134359,1899.01856,2020-06-22,630,39
Brazil,MG,28918,28918,0,688,688,https://www.saude.mg.gov.br/,3.25007,136.60676,0.02379,17040,101572,69532,328.46467,2020-06-22,1277,27
Brazil,MS,5391,5391,0,49,47,http://www.ms.gov.br/,1.76323,193.99162,0.00909,2788,1187,30767,1107.13044,2020-06-22,0,2
Brazil,MT,10270,10021,249,394,384,http://www.saude.mt.gov.br/,11.30733,294.73670,0.03836,3541,921,15773,452.66620,2020-06-22,494,24
Brazil,PA,88636,86020,2616,4672,4605,http://www.saude.pa.gov.br,54.30749,1030.30793,0.05271,74866,149,94528,1098.79674,2020-06-22,2616,67
Brazil,PB,37253,37253,0,784,784,https://paraiba.pb.gov.br/,19.51158,927.12351,0.02105,10213,3951,105130,2616.39316,2020-06-22,469,18
Brazil,PE,52494,52494,0,4252,4252,http://www.pe.gov.br/blog/saude/,44.49062,549.26870,0.08100,33497,5100,99920,1045.50861,2020-06-22,381,18
Brazil,PI,15269,14476,793,517,502,https://www.pi.gov.br/noticias,15.79481,466.48155,0.03386,13925,8718,91318,2789.84623,2020-06-22,793,15
Brazil,PR,15124,15124,0,469,469,http://www.saude.pr.gov.br/,4.10182,132.27267,0.03101,4325,8088,73422,642.13990,2020-06-22,623,18
Brazil,RJ,97573,97572,1,8933,8933,http://www.rj.gov.br/,51.74069,565.15101,0.09155,78316,44229,103790,601.16040,2020-06-22,1440,58
Brazil,RN,19957,19957,0,730,730,http://www.natal.rn.gov.br/,20.81638,569.08573,0.03658,1993,24601,44493,1268.74437,2020-06-22,0,0
Brazil,RO,15827,15827,0,431,431,http://www.rondonia.ro.gov.br/,24.25129,890.54565,0.02723,6092,2174,53302,2999.17005,2020-06-22,646,14
Brazil,RR,8188,8188,0,251,251,https://saude.rr.gov.br/,41.43548,1351.68821,0.03065,2786,525,14875,2455.58892,2020-06-22,0,0
Brazil,RS,19710,19710,0,458,458,https://saude.rs.gov.br,4.02558,173.24063,0.02324,15994,457,113189,994.87231,2020-06-22,362,24
Brazil,SC,17937,17937,0,256,256,http://www.saude.sc.gov.br,3.57303,250.34935,0.01427,14824,4092,75204,1049.63329,2020-06-22,355,10
Brazil,SE,19384,19384,0,491,491,https://www.se.gov.br/noticias/saude,21.35994,843.26070,0.02533,6912,11304,41589,1809.24315,2020-06-22,399,29
Brazil,SP,221973,221973,0,12634,12634,http://www.saopaulo.sp.gov.br/,27.51364,483.40069,0.05692,49295,244172,602384,1311.83901,2020-06-22,2788,46
Brazil,TO,8477,8477,0,178,178,http://www.saude.to.gov.br/,11.31692,538.95246,0.02100,5050,1582,17811,1132.39144,2020-06-22,0,0
