country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16911134,16907425,3709,472788,472531,https://covid.saude.gov.br/,223.27050,7986.15321,0.02796,14874923,6655234,49857892,23545.00676,49489656,23371.11014,23095346,10906.59986,2021-06-05,58817,1597
Brazil,AC,83240,83240,0,1686,1686,http://saude.acre.gov.br/,191.17055,9438.33729,0.02025,78359,12097,221561,25122.14619,141798,16078.05564,58039,6580.87047,2021-06-05,117,4
Brazil,AL,196583,196583,0,4839,4839,http://cidadao.saude.al.gov.br/,144.99498,5890.37972,0.02462,186876,18335,502917,15069.31982,745010,22323.35348,287053,8601.20748,2021-06-05,621,19
Brazil,AM,389200,389200,0,13050,13050,http://www.amazonas.am.gov.br/,314.86777,9390.53906,0.03353,331906,825,959047,23139.69247,799340,19286.31421,479392,11566.67343,2021-06-05,450,8
Brazil,AP,112878,112878,0,1718,1718,https://saude.portal.ap.gov.br/,203.13788,13346.79703,0.01522,88751,2109,197672,23372.91645,131679,15569.84431,59290,7010.50334,2021-06-05,96,2
Brazil,BA,1032454,1032454,0,21707,21707,http://www.saude.ba.gov.br/,145.94841,6941.77071,0.02102,992591,226743,2190170,14725.74851,3617049,24319.46101,1564077,10516.17205,2021-06-05,3936,98
Brazil,CE,821842,821842,0,20903,20903,https://www.saude.ce.gov.br,228.89642,8999.50701,0.02543,569170,98717,2210349,24204.22822,1820930,19939.93043,1091575,11953.19400,2021-06-05,2828,52
Brazil,DF,410059,410059,0,8790,8790,http://www.saude.df.gov.br/coronavirus/,291.51638,13599.42134,0.02144,389884,402,782118,25938.58987,683272,22660.40697,328654,10899.66132,2021-06-05,912,24
Brazil,ES,488732,488704,28,10944,10944,https://saude.es.gov.br/,272.33026,12161.59656,0.02239,459442,267237,1471398,36614.23612,1086701,27041.44427,441854,10995.08541,2021-06-05,828,28
Brazil,GO,621489,621263,226,17428,17403,http://www.saude.go.gov.br/,248.32033,8855.19596,0.02804,590919,462119,1208515,17219.35086,1507214,21475.32028,656429,9353.03349,2021-06-05,442,38
Brazil,MA,294632,294632,0,8275,8275,http://www.saude.ma.gov.br/,116.95814,4164.30336,0.02809,258038,3849,697420,9857.27432,1379430,19496.74503,545602,7711.49176,2021-06-05,571,27
Brazil,MG,1616876,1616876,0,41479,41479,https://www.saude.mg.gov.br/,195.94411,7638.01768,0.02565,1477442,3603814,4465237,21093.49088,4928532,23282.06651,2382765,11256.02780,2021-06-05,5893,61
Brazil,MS,300243,300243,0,7072,7072,http://www.ms.gov.br/,254.48131,10804.04867,0.02355,268375,11713,857254,30847.72647,909268,32719.41636,375996,13529.97100,2021-06-05,0,0
Brazil,MT,415669,413239,2430,11141,10957,http://www.saude.mt.gov.br/,319.73335,11929.20235,0.02680,384527,57899,1116859,32052.51536,645642,18529.15196,289014,8294.35558,2021-06-05,1109,36
Brazil,PA,523439,523063,376,14705,14679,http://www.saude.pa.gov.br,170.93143,6084.47302,0.02809,485053,355,980727,11400.00453,1555872,18085.50989,768233,8929.96694,2021-06-05,376,26
Brazil,PB,342192,342192,0,7820,7820,https://paraiba.pb.gov.br/,194.61804,8516.20668,0.02285,229062,88996,873115,21729.40278,895570,22288.24524,447782,11144.04796,2021-06-05,1992,28
Brazil,PE,497906,497906,0,16243,16243,http://www.pe.gov.br/blog/saude/,169.95793,5209.81795,0.03262,402711,16592,1767867,18498.00007,1991918,20842.34804,945060,9888.59453,2021-06-05,4468,94
Brazil,PI,278801,278152,649,6064,6042,https://www.pi.gov.br/noticias,185.26060,8517.61885,0.02175,271166,4261,758468,23171.87289,617996,18880.32819,291731,8912.64187,2021-06-05,649,22
Brazil,PR,1115638,1115638,0,27018,27018,http://www.saude.pr.gov.br/,236.29615,9757.23453,0.02422,772839,4496,3219427,28156.71775,2722304,23808.94033,1237008,10818.72181,2021-06-05,4041,53
Brazil,RJ,883360,883360,0,51508,51508,http://www.rj.gov.br/,298.33866,5116.49532,0.05831,816359,52017,2313502,13399.99790,4083730,23653.30717,1778460,10300.98970,2021-06-05,3093,89
