country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30345654,30345654,0,662855,662610,https://covid.saude.gov.br/,310.73614,14225.57185,0.02184,27381416,8866327,70923215,33247.70297,177181339,83.05986,158108079,74.11861,5214478,2.44447,86182146,40.40085,2022-04-24,0,0
Brazil,AC,124633,124633,0,1998,1998,http://saude.acre.gov.br/,226.54731,14131.76708,0.01603,119470,48179,318928,36162.30221,646283,73.28012,522089,59.19813,12832,1.45498,200772,22.76494,2022-04-24,0,0
Brazil,AL,297625,297625,0,6921,6921,http://cidadao.saude.al.gov.br/,207.37967,8917.98510,0.02325,286515,7363,789028,23642.30138,2550584,76.42527,2151831,64.47710,58151,1.74243,943360,28.26668,2022-04-24,0,0
Brazil,AM,581958,581958,0,14169,14169,http://www.amazonas.am.gov.br/,341.86677,14041.36518,0.02435,559537,3123,1166605,28147.61001,3126674,75.43976,2560153,61.77085,84223,2.03212,1150358,27.75561,2022-04-24,0,0
Brazil,AP,160380,160380,0,2130,2130,https://saude.portal.ap.gov.br/,251.85313,18963.47657,0.01328,126023,960,227745,26928.77523,554250,65.53502,417133,49.32218,14432,1.70645,120907,14.29615,2022-04-24,0,0
Brazil,BA,1541055,1541055,0,29834,29834,http://www.saude.ba.gov.br/,200.59081,10361.38216,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10351738,69.60057,269888,1.81461,5356219,36.01288,2022-04-24,0,0
Brazil,CE,1243867,1243867,0,26876,26876,https://www.saude.ce.gov.br,294.30322,13620.85387,0.02161,1110838,87312,3702346,40542.20737,7971890,87.29547,7272065,79.63209,196060,2.14694,4136418,45.29547,2022-04-24,0,0
Brazil,DF,695637,695637,0,11638,11638,http://www.saude.df.gov.br/coronavirus/,385.96901,23070.48660,0.01673,672192,663,782118,25938.58987,2502708,83.00118,2311429,76.65750,61846,2.05109,1163377,38.58287,2022-04-24,0,0
Brazil,ES,1045767,1045767,0,14391,14391,https://saude.es.gov.br/,358.10533,26022.84349,0.01376,961369,451323,2396293,59629.30337,3361519,83.64797,2957331,73.59016,126919,3.15825,1560035,38.81988,2022-04-24,0,0
Brazil,GO,1320492,1320492,0,26415,26415,http://www.saude.go.gov.br/,376.37030,18814.83892,0.02000,1176485,693823,1619728,23078.45971,5722559,81.53705,4859808,69.24427,159639,2.27459,2219141,31.61911,2022-04-24,0,0
