country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15005223,15003563,1660,417089,416949,https://covid.saude.gov.br/,196.96708,7086.10137,0.02780,13269684,6199251,46664648,22037.02180,34230868,16165.26464,17341871,8189.56545,2021-05-06,60838,2255
Brazil,AC,78889,78889,0,1568,1568,http://saude.acre.gov.br/,177.79088,8944.99028,0.01988,63652,48863,206334,23395.60172,96737,10968.72218,37029,4198.60874,2021-05-06,279,5
Brazil,AL,177434,177434,0,4329,4329,http://cidadao.saude.al.gov.br/,129.71342,5316.60233,0.02440,168236,9995,433385,12985.87475,468782,14046.50446,221662,6641.84263,2021-05-06,599,18
Brazil,AM,373947,373947,0,12707,12707,http://www.amazonas.am.gov.br/,306.59193,9022.51775,0.03398,320074,376,927170,22370.57065,617425,14897.10580,321953,7768.01701,2021-05-06,545,16
Brazil,AP,107190,107190,0,1573,1573,https://saude.portal.ap.gov.br/,185.99295,12674.24276,0.01467,78064,2498,190673,22545.34834,93330,11035.42379,40590,4799.39839,2021-05-06,244,3
Brazil,BA,920422,920422,0,18980,18980,http://www.saude.ba.gov.br/,127.61325,6188.51637,0.02062,885369,198974,2108310,14175.35755,2563601,17236.53579,1213425,8158.54084,2021-05-06,3471,83
Brazil,CE,697560,697560,0,18167,18167,https://www.saude.ce.gov.br,198.93610,7638.56813,0.02604,460112,116002,1999688,21897.40385,1392260,15245.81809,749088,8202.82087,2021-05-06,0,0
Brazil,DF,384031,384031,0,8026,8026,http://www.saude.df.gov.br/coronavirus/,266.17866,12736.21449,0.02090,366991,566,782118,25938.58987,478346,15864.12883,274454,9102.14283,2021-05-06,1001,48
Brazil,ES,444634,444634,0,9784,9784,https://saude.es.gov.br/,243.46485,11064.26287,0.02200,417296,246768,1309829,32593.75661,707565,17607.03221,266269,6625.83206,2021-05-06,1413,50
Brazil,GO,563329,563329,0,15467,15467,http://www.saude.go.gov.br/,220.37931,8026.51163,0.02746,535812,436073,1116613,15909.89853,1009069,14377.57343,518938,7394.01290,2021-05-06,541,20
Brazil,MA,271266,271266,0,7473,7473,http://www.saude.ma.gov.br/,105.62274,3834.05032,0.02755,240273,2857,645456,9122.81961,930668,13153.98150,438526,6198.08878,2021-05-06,1127,35
Brazil,MG,1396534,1396534,0,35165,35165,https://www.saude.mg.gov.br/,166.11719,6597.13632,0.02518,1279040,3271313,4281788,20226.88967,3551231,16775.78564,1820284,8598.90392,2021-05-06,8725,328
Brazil,MS,253600,253600,0,5937,5937,http://www.ms.gov.br/,213.63908,9125.63072,0.02341,238768,2538,760547,27367.78811,585590,21072.07449,222416,8003.49480,2021-05-06,1151,39
Brazil,MT,368634,368041,593,9989,9877,http://www.saude.mt.gov.br/,286.67233,10579.35420,0.02710,348553,48576,1078437,30949.84999,452358,12982.13270,213163,6117.52274,2021-05-06,0,0
Brazil,PA,480129,480129,0,13391,13391,http://www.saude.pa.gov.br,155.65745,5581.03609,0.02789,447759,224,980727,11400.00453,1258077,14623.93052,567675,6598.67381,2021-05-06,0,0
