country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,24054405,24044255,10150,623370,623097,https://covid.saude.gov.br/,292.22619,11276.33191,0.02592,21428115,8722636,66120342,30996.19062,163198926,76.50512,143786327,67.40480,5350541,2.50825,41864610,19.62548,2022-01-24,0,0
Brazil,AC,93724,93724,0,1857,1857,http://saude.acre.gov.br/,210.55974,10627.08703,0.01981,86228,48179,250875,28445.97391,579916,65.75496,451519,51.19640,12264,1.39058,63473,7.19702,2022-01-24,0,0
Brazil,AL,250239,250239,0,6407,6407,http://cidadao.saude.al.gov.br/,191.97826,7498.11902,0.02560,235400,7440,629842,18872.47903,2383737,71.42589,1925730,57.70225,58151,1.74243,402159,12.05022,2022-01-24,0,0
Brazil,AM,491973,491973,0,13886,13886,http://www.amazonas.am.gov.br/,335.03861,11870.22526,0.02823,420707,3123,1166605,28147.61001,2804809,67.67387,2309742,55.72899,56968,1.37451,614974,14.83797,2022-01-24,0,0
Brazil,AP,136561,136561,0,2036,2036,https://saude.portal.ap.gov.br/,240.73849,16147.09642,0.01491,116354,521,227745,26928.77523,516072,61.02082,348759,41.23758,17116,2.02381,37743,4.46277,2022-01-24,0,0
Brazil,BA,1316452,1316452,0,27773,27773,http://www.saude.ba.gov.br/,186.73355,8851.24948,0.02110,1258183,288505,2689354,18082.04416,11049481,74.29189,9308143,62.58390,264128,1.77588,2125484,14.29083,2022-01-24,0,0
Brazil,CE,1030428,1030428,0,24996,24996,https://www.saude.ce.gov.br,273.71645,11283.60927,0.02426,879783,67691,3093551,33875.65240,7090508,77.64397,6456247,70.69855,179204,1.96236,1797966,19.68847,2022-01-24,0,0
Brazil,DF,561457,561457,0,11139,11139,http://www.saude.df.gov.br/coronavirus/,369.41990,18620.46757,0.01984,511299,693,782118,25938.58987,2347019,77.83782,2162102,71.70514,58706,1.94696,651177,21.59599,2022-01-24,0,0
Brazil,ES,730355,728774,1581,13417,13415,https://saude.es.gov.br/,333.86834,18174.13808,0.01837,621086,416651,2396293,59629.30337,3140959,78.15956,2760194,68.68461,115144,2.86524,983393,24.47073,2022-01-24,0,0
Brazil,GO,1000868,1000707,161,24869,24869,http://www.saude.go.gov.br/,354.34234,14260.72267,0.02485,938474,658456,1619728,23078.45971,5288053,75.34606,4317031,61.51059,156616,2.23152,905858,12.90699,2022-01-24,0,0
Brazil,MA,378415,378415,0,10447,10447,http://www.saude.ma.gov.br/,147.65700,5348.48508,0.02761,357885,1425,931953,13172.14358,4594730,64.94152,3634054,51.36341,119603,1.69046,569948,8.05560,2022-01-24,0,0
Brazil,MG,2505003,2505003,0,56962,56962,https://www.saude.mg.gov.br/,269.08481,11833.47221,0.02274,2204182,4962858,6625144,31296.75190,16686706,78.82692,15254089,72.05933,502687,2.37466,4347468,20.53716,2022-01-24,0,0
Brazil,MS,402297,402297,0,9784,9783,http://www.ms.gov.br/,352.07086,14476.39535,0.02432,369713,33,1126800,40547.16361,2071470,74.54050,1816925,65.38086,258398,9.29828,821712,29.56877,2022-01-24,0,0
Brazil,MT,597219,589409,7810,14184,13920,http://www.saude.mt.gov.br/,407.06381,17139.46986,0.02375,550931,77400,557142,15989.30797,2576637,73.94640,2098078,60.21233,93543,2.68457,380723,10.92629,2022-01-24,0,0
