country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,24560093,24535884,24209,624717,624413,https://covid.saude.gov.br/,292.85764,11513.39060,0.02544,21479763,8722636,66606202,31223.95425,164084222,76.92014,144353577,67.67072,4999205,2.34355,44283945,20.75963,2022-01-27,0,0
Brazil,AC,96532,96532,0,1860,1860,http://saude.acre.gov.br/,210.89990,10945.47784,0.01927,86228,48179,250875,28445.97391,581905,65.98049,459834,52.13922,12264,1.39058,77987,8.84272,2022-01-27,0,0
Brazil,AL,252440,252440,0,6416,6416,http://cidadao.saude.al.gov.br/,192.24794,7564.06941,0.02542,235400,7440,629842,18872.47903,2387354,71.53427,1936441,58.02319,58151,1.74243,425857,12.76031,2022-01-27,0,0
Brazil,AM,509128,509128,0,13908,13908,http://www.amazonas.am.gov.br/,335.56942,12284.13764,0.02732,420707,3123,1166605,28147.61001,2813196,67.87623,2324490,56.08483,56968,1.37451,645056,15.56378,2022-01-27,0,0
Brazil,AP,145141,145141,0,2043,2043,https://saude.portal.ap.gov.br/,241.56617,17161.60339,0.01408,116354,521,227745,26928.77523,517414,61.17950,352285,41.65450,25006,2.95673,41435,4.89931,2022-01-27,0,0
Brazil,BA,1331776,1331776,0,27837,27837,http://www.saude.ba.gov.br/,187.16386,8954.28138,0.02090,1258183,288505,2689354,18082.04416,11063130,74.38366,9356997,62.91237,264128,1.77588,2202272,14.80712,2022-01-27,0,0
Brazil,CE,1050801,1040161,10640,25083,25053,https://www.saude.ce.gov.br,274.66914,11506.70198,0.02387,879783,67691,3093551,33875.65240,7175592,78.57568,6523707,71.43727,182967,2.00356,2129085,23.31435,2022-01-27,0,0
Brazil,DF,584615,584615,0,11152,11152,http://www.saude.df.gov.br/coronavirus/,369.85104,19388.49217,0.01908,511299,693,782118,25938.58987,2367909,78.53063,2168461,71.91603,58706,1.94696,686228,22.75844,2022-01-27,0,0
Brazil,ES,778865,773536,5329,13451,13449,https://saude.es.gov.br/,334.71439,19381.25988,0.01727,621086,416651,2396293,59629.30337,3155190,78.51368,2769004,68.90384,115144,2.86524,1018109,25.33460,2022-01-27,0,0
Brazil,GO,1021056,1018700,2356,24944,24944,http://www.saude.go.gov.br/,355.41097,14548.36846,0.02443,938474,658456,1619728,23078.45971,5298133,75.48968,4326671,61.64794,156616,2.23152,926986,13.20803,2022-01-27,0,0
Brazil,MA,381652,381652,0,10457,10457,http://www.saude.ma.gov.br/,147.79834,5394.23656,0.02740,357885,1425,931953,13172.14358,4603472,65.06508,3653536,51.63876,119603,1.69046,617449,8.72697,2022-01-27,0,0
Brazil,MG,2574836,2574836,0,57038,57038,https://www.saude.mg.gov.br/,269.44382,12163.35879,0.02215,2204182,4962858,6625144,31296.75190,16724772,79.00674,15318805,72.36504,501537,2.36923,4654039,21.98538,2022-01-27,0,0
Brazil,MS,409185,409185,0,9820,9815,http://www.ms.gov.br/,353.36630,14724.25554,0.02400,369713,33,1126800,40547.16361,2085716,75.05313,1822190,65.57032,258398,9.29828,845865,30.43790,2022-01-27,0,0
Brazil,MT,610487,606349,4138,14220,13962,http://www.saude.mt.gov.br/,408.09697,17520.24557,0.02329,566991,77400,557142,15989.30797,2579230,74.02081,2105838,60.43503,93543,2.68457,401388,11.51935,2022-01-27,0,0
Brazil,PA,642826,641080,1746,17311,17302,http://www.saude.pa.gov.br,201.22366,7472.23163,0.02693,593998,1640,999004,11612.45701,5959341,69.27159,5351611,62.20731,133596,1.55292,644509,7.49179,2022-01-27,0,0
Brazil,PB,483908,483908,0,9647,9647,https://paraiba.pb.gov.br/,240.08699,12043.12357,0.01994,358448,398199,1152470,28681.77138,3134176,78.00092,2660033,66.20082,81935,2.03913,647302,16.10955,2022-01-27,0,0
Brazil,PE,677307,677307,0,20607,20607,http://www.pe.gov.br/blog/saude/,215.62046,7086.97257,0.03042,588784,2386,2452546,25662.10924,7393347,77.35997,6339076,66.32865,176334,1.84506,1802070,18.85588,2022-01-27,0,0
Brazil,PI,339762,339762,0,7356,7356,https://www.pi.gov.br/noticias,224.73235,10380.03169,0.02165,337580,566,633026,19339.50808,2762134,84.38565,2461654,75.20572,52995,1.61904,540108,16.50078,2022-01-27,0,0
Brazil,PR,1872026,1872026,0,41065,41065,http://www.saude.pr.gov.br/,359.14951,16372.51216,0.02194,1521724,4444,4398954,38472.71771,9132164,79.86880,8182852,71.56623,328122,2.86972,2209313,19.32238,2022-01-27,0,0
Brazil,RJ,1661208,1661208,0,69726,69726,http://www.rj.gov.br/,403.85885,9621.85627,0.04197,1307974,52017,2313502,13399.99790,13218635,76.56344,11068872,64.11184,370302,2.14482,3086133,17.87514,2022-01-27,0,0
