country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18516488,18448402,68086,516227,514092,https://covid.saude.gov.br/,243.78424,8744.26932,0.02788,16276258,6929736,53320295,25180.10000,73144807,34.54207,25810362,12.18875,384111,0.18139,2021-06-29,61452,1800
Brazil,AC,85526,85496,30,1738,1736,http://saude.acre.gov.br/,197.06668,9697.54007,0.02032,79431,12255,229482,26020.28494,251187,28.48135,74386,8.43441,,,2021-06-29,30,2
Brazil,AL,216201,215492,709,5320,5301,http://cidadao.saude.al.gov.br/,159.40758,6478.21015,0.02461,202571,14706,520793,15604.95326,978200,29.31062,349732,10.47931,5648,0.16924,2021-06-29,709,19
Brazil,AM,401747,401195,552,13299,13282,http://www.amazonas.am.gov.br/,320.87559,9693.27054,0.03310,341700,1277,1027782,24798.11668,1391230,33.56732,541880,13.07437,,,2021-06-29,552,17
Brazil,AP,116991,116856,135,1833,1832,https://saude.portal.ap.gov.br/,216.73558,13833.12188,0.01567,94183,2048,210965,24944.69282,189849,22.44792,66184,7.82566,,,2021-06-29,135,1
Brazil,BA,1123311,1120408,2903,23906,23817,http://www.saude.ba.gov.br/,160.73352,7552.65358,0.02128,1087249,237435,2405271,16171.99388,4793998,32.23275,1817636,12.22099,58645,0.39430,2021-06-29,2903,89
Brazil,CE,885468,881193,4275,22554,22454,https://www.saude.ce.gov.br,246.97555,9696.23781,0.02547,618554,88327,2362449,25869.78561,3117845,34.14168,1082632,11.85526,27879,0.30529,2021-06-29,4275,100
Brazil,DF,429636,429018,618,9232,9206,http://www.saude.df.gov.br/coronavirus/,306.17511,14248.68370,0.02149,406811,915,782118,25938.58987,953445,31.62057,337056,11.17831,13904,0.46112,2021-06-29,618,26
Brazil,ES,516765,515602,1163,11462,11442,https://saude.es.gov.br/,285.22016,12859.16912,0.02218,487628,271193,1578854,39288.16891,1556697,38.73681,529139,13.16708,16509,0.41081,2021-06-29,1163,20
Brazil,GO,674714,671969,2745,19123,18992,http://www.saude.go.gov.br/,272.47129,9613.56466,0.02834,643526,482894,1295160,18453.89959,2260984,32.21530,712649,10.15408,,,2021-06-29,788,43
Brazil,MA,316607,315541,1066,9023,8992,http://www.saude.ma.gov.br/,127.53031,4474.89612,0.02850,271202,2397,736274,10406.43342,2297273,32.46946,620898,8.77572,,,2021-06-29,1066,31
Brazil,MG,1795062,1788725,6337,45961,45924,https://www.saude.mg.gov.br/,217.11679,8479.75683,0.02560,1666865,3792633,5538249,26162.33020,6971415,32.93251,2682026,12.66972,9424,0.04452,2021-06-29,6337,37
Brazil,MS,334681,333581,1100,8153,8123,http://www.ms.gov.br/,293.38039,12043.27766,0.02436,312879,11839,929886,33461.34165,1138346,40.96264,458213,16.48850,15748,0.56668,2021-06-29,1100,30
Brazil,MT,450994,446911,4083,11995,11761,http://www.saude.mt.gov.br/,344.24213,12942.98753,0.02660,425648,57899,1136800,32624.79818,926558,26.59110,322429,9.25333,786,0.02256,2021-06-29,1428,31
Brazil,PA,551140,549610,1530,15444,15420,http://www.saude.pa.gov.br,179.52159,6406.47040,0.02802,513108,144,999004,11612.45701,2619707,30.45156,1135148,13.19500,,,2021-06-29,0,0
Brazil,PB,394709,392926,1783,8586,8561,https://paraiba.pb.gov.br/,213.68165,9823.20867,0.02175,249641,95148,996537,24801.03292,1220553,30.37617,509923,12.69056,1820,0.04529,2021-06-29,1783,25
Brazil,PE,549317,547136,2181,17640,17579,http://www.pe.gov.br/blog/saude/,184.57538,5747.75473,0.03211,454676,11352,1974131,20656.23453,3021413,31.61442,1061914,11.11129,5905,0.06179,2021-06-29,2181,61
Brazil,PI,295500,295008,492,6574,6554,https://www.pi.gov.br/noticias,200.84155,9027.78817,0.02225,283852,3526,779508,23814.66363,971665,29.68523,339123,10.36051,864,0.02640,2021-06-29,0,0
Brazil,PR,1279017,1274017,5000,30510,30451,http://www.saude.pr.gov.br/,266.83676,11186.12743,0.02385,890344,2689,3649718,31919.99060,4293373,37.54932,1341055,11.72870,15810,0.13827,2021-06-29,5000,59
Brazil,RJ,957424,953858,3566,55337,55195,http://www.rj.gov.br/,320.51655,5545.48023,0.05780,892309,52017,2313502,13399.99790,5471641,31.69220,2047955,11.86193,18155,0.10516,2021-06-29,3566,142
Brazil,RN,337294,336805,489,6748,6732,http://www.natal.rn.gov.br/,192.42324,9618.13911,0.02001,150649,110128,739560,21088.99347,1132667,32.29867,408780,11.65660,,,2021-06-29,489,16
