country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16274861,16274695,166,454574,454429,https://covid.saude.gov.br/,214.66908,7685.67817,0.02793,14272174,6395973,49081279,23178.25723,43406470,20498.37225,21417452,10114.22730,2021-05-26,74044,2281
Brazil,AC,81850,81850,0,1652,1652,http://saude.acre.gov.br/,187.31539,9280.72931,0.02018,73085,11855,213478,24205.63874,130133,14755.39581,50340,5707.90364,2021-05-26,199,3
Brazil,AL,190379,190379,0,4661,4661,http://cidadao.saude.al.gov.br/,139.66141,5704.48412,0.02448,177282,12370,457598,13711.38898,646512,19371.97609,271512,8135.53959,2021-05-26,793,18
Brazil,AM,383980,383980,0,12943,12943,http://www.amazonas.am.gov.br/,312.28609,9264.59195,0.03371,326120,1319,959047,23139.69247,748128,18050.68141,436151,10523.36331,2021-05-26,600,8
Brazil,AP,111079,111079,0,1673,1673,https://saude.portal.ap.gov.br/,197.81704,13134.08164,0.01506,85384,1897,197672,23372.91645,120734,14275.69759,55498,6562.13382,2021-05-26,226,7
Brazil,BA,995364,995364,0,20726,20726,http://www.saude.ba.gov.br/,139.35259,6692.39371,0.02082,941121,210907,2190170,14725.74851,3233456,21740.34886,1477632,9934.95355,2021-05-26,5455,120
Brazil,CE,782856,782856,0,20096,20096,https://www.saude.ce.gov.br,220.05944,8572.59432,0.02567,541420,97218,2128547,23308.46276,1611965,17651.67796,974721,10673.59477,2021-05-26,4412,142
Brazil,DF,400977,400977,0,8537,8537,http://www.saude.df.gov.br/coronavirus/,283.12575,13298.22092,0.02129,378885,592,782118,25938.58987,603948,20029.66237,308262,10223.36986,2021-05-26,789,23
Brazil,ES,475079,475079,0,10649,10649,https://saude.es.gov.br/,264.98949,11821.85560,0.02242,442511,253441,1359055,33818.69533,925649,23033.82977,391816,9749.94090,2021-05-26,1752,34
Brazil,GO,601205,601205,0,16779,16779,http://www.saude.go.gov.br/,239.07315,8566.18233,0.02791,570870,440982,1150740,16396.15215,1317944,18778.53411,621756,8859.00027,2021-05-26,2256,120
Brazil,MA,286945,286945,0,7990,7990,http://www.saude.ma.gov.br/,112.92997,4055.65596,0.02785,249760,3937,673357,9517.16995,1168138,16510.36207,514460,7271.33341,2021-05-26,1107,36
Brazil,MG,1536112,1536112,0,39540,39540,https://www.saude.mg.gov.br/,186.78440,7256.49377,0.02574,1414213,3435474,4465237,21093.49088,4657023,21999.47555,2288960,10812.89905,2021-05-26,11040,364
Brazil,MS,281588,281588,0,6572,6572,http://www.ms.gov.br/,236.48914,10132.76065,0.02334,249323,2078,789982,28426.98740,739847,26622.91210,352053,12668.39775,2021-05-26,1721,29
Brazil,MT,397614,397448,166,10737,10592,http://www.saude.mt.gov.br/,308.13904,11411.04548,0.02700,374559,48576,1116859,32052.51536,580879,16670.53144,275697,7912.17363,2021-05-26,0,0
Brazil,PA,511821,511821,0,14367,14367,http://www.saude.pa.gov.br,167.00250,5949.42499,0.02807,476061,269,980727,11400.00453,1329577,15455.04899,718202,8348.40486,2021-05-26,0,0
Brazil,PB,322538,322538,0,7520,7520,https://paraiba.pb.gov.br/,187.15187,8027.07331,0.02332,213874,85063,873115,21729.40278,827784,20601.24033,422878,10524.25670,2021-05-26,2262,36
Brazil,PE,470063,470063,0,15524,15524,http://www.pe.gov.br/blog/saude/,162.43470,4918.48392,0.03303,381891,13822,1767867,18498.00007,1702710,17816.23261,881318,9221.63286,2021-05-26,2794,59
Brazil,PI,268104,268104,0,5828,5828,https://www.pi.gov.br/noticias,178.05059,8190.81597,0.02174,259083,3026,733950,22422.82616,582188,17786.36190,279295,8532.71099,2021-05-26,0,0
Brazil,PR,1073574,1073574,0,25777,25777,http://www.saude.pr.gov.br/,225.44251,9389.34789,0.02401,733508,7124,3135108,27419.27401,2314090,20238.75024,1138493,9957.12158,2021-05-26,5857,113
Brazil,RJ,852280,852280,0,49899,49899,http://www.rj.gov.br/,289.01920,4936.47735,0.05855,785438,52017,2313502,13399.99790,3028460,17541.09469,1419646,8222.70887,2021-05-26,3785,227
Brazil,RN,262780,262780,0,6021,6021,http://www.natal.rn.gov.br/,171.69240,7493.32806,0.02291,150649,82618,739560,21088.99347,666176,18996.40504,348865,9948.09306,2021-05-26,1027,19
Brazil,RO,227438,227438,0,5675,5675,http://www.rondonia.ro.gov.br/,319.31804,12797.36668,0.02495,211039,311307,590902,33248.57573,230169,12951.03321,144443,8127.44588,2021-05-26,592,19
Brazil,RR,102582,102582,0,1612,1612,https://saude.rr.gov.br/,266.11155,16934.40152,0.01571,96188,43930,252225,41637.70860,87276,14407.66243,55489,9160.21335,2021-05-26,293,2
Brazil,RS,1071333,1071333,0,27756,27756,https://saude.rs.gov.br,243.96077,9416.45860,0.02591,1007106,12306,3919149,34447.27671,3016841,26516.45975,1420069,12481.66625,2021-05-26,5068,132
Brazil,SC,956526,956526,0,15006,15006,http://www.saude.sc.gov.br,209.44095,13350.37408,0.01569,901919,155796,2138962,29853.80726,1542969,21535.44529,720472,10055.73368,2021-05-26,3499,60
Brazil,SE,228770,228770,0,4980,4980,https://www.se.gov.br/noticias/saude,216.64457,9952.16418,0.02177,200282,5992,451281,19632.04356,429640,18690.59676,190226,8275.38744,2021-05-26,1111,27
Brazil,SP,3226875,3226875,0,109241,109241,http://www.saopaulo.sp.gov.br/,237.89909,7027.31235,0.03385,2875607,1099031,14183490,30888.03080,10912886,23765.48783,5534046,12051.74349,2021-05-26,16671,666
Brazil,TO,175149,175149,0,2813,2813,http://www.saude.to.gov.br/,178.84550,11135.65936,0.01606,154996,3026,517581,32906.87191,251348,15980.25515,125152,7956.93975,2021-05-26,735,17
