country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5616476,5590025,26451,161839,161106,https://covid.saude.gov.br/,76.42723,2652.33768,0.02882,5102762,2508455,21635781,10217.33149,2020-11-05,22378,593
Brazil,AC,31248,31218,30,697,696,http://saude.acre.gov.br/,79.03077,3543.11826,0.02231,29087,4,83608,9480.06372,2020-11-05,30,1
Brazil,AL,91270,91142,128,2258,2254,http://cidadao.saude.al.gov.br/,67.65833,2734.79882,0.02474,88278,2077,200618,6011.28378,2020-11-05,128,4
Brazil,AM,164070,163399,671,4607,4588,http://www.amazonas.am.gov.br/,111.15677,3958.64785,0.02808,140356,1125,412138,9943.98249,2020-11-05,671,19
Brazil,AP,52832,52832,0,751,751,https://saude.portal.ap.gov.br/,88.79892,6246.90357,0.01421,44578,3113,95067,11240.80825,2020-11-05,0,0
Brazil,BA,359130,355753,3377,7731,7711,http://www.saude.ba.gov.br/,51.97987,2414.63360,0.02153,345431,83835,1517052,10199.99645,2020-11-05,3377,20
Brazil,CE,277072,275671,1401,9392,9370,https://www.saude.ce.gov.br,102.84625,3034.05205,0.03390,236451,45335,987763,10816.41002,2020-11-05,1060,7
Brazil,DF,214955,214655,300,3728,3719,http://www.saude.df.gov.br/coronavirus/,123.63743,7128.88539,0.01734,205973,12634,669389,22199.98355,2020-11-05,300,9
Brazil,ES,159813,158768,1045,3896,3884,https://saude.es.gov.br/,96.94798,3976.78325,0.02438,147167,131243,528017,13139.16365,2020-11-05,1045,12
Brazil,GO,260133,258241,1892,5869,5797,http://www.saude.go.gov.br/,83.62360,3706.46736,0.02256,250479,242004,531164,7568.21329,2020-11-05,1802,44
Brazil,MA,186904,186572,332,4101,4091,http://www.saude.ma.gov.br/,57.96318,2641.68507,0.02194,179833,4171,427516,6042.47439,2020-11-05,332,10
Brazil,MG,364541,362340,2201,9128,9069,https://www.saude.mg.gov.br/,43.12008,1722.06811,0.02504,335369,1190573,1651165,7799.99670,2020-11-05,2201,59
Brazil,MS,83616,83439,177,1629,1622,http://www.ms.gov.br/,58.61850,3008.86726,0.01948,78380,15173,323911,11655.72623,2020-11-05,0,0
Brazil,MT,145644,144258,1386,3896,3828,http://www.saude.mt.gov.br/,111.81053,4179.80833,0.02675,136345,39521,786410,22569.02492,2020-11-05,645,13
Brazil,PA,256139,254384,1755,6779,6767,http://www.saude.pa.gov.br,78.79933,2977.36859,0.02647,239418,704,498536,5794.99969,2020-11-05,770,6
Brazil,PB,134297,133958,339,3138,3130,https://paraiba.pb.gov.br/,78.09609,3342.27863,0.02337,109721,6772,423058,10528.73640,2020-11-05,339,8
Brazil,PE,164222,163642,580,8687,8667,http://www.pe.gov.br/blog/saude/,90.89605,1718.32981,0.05290,145804,17327,629638,6588.19004,2020-11-05,580,20
Brazil,PI,115825,114530,1295,2459,2441,https://www.pi.gov.br/noticias,75.12464,3538.55690,0.02123,112900,15766,372982,11394.93228,2020-11-05,799,9
Brazil,PR,217175,216266,909,5293,5269,http://www.saude.pr.gov.br/,46.29194,1899.38619,0.02437,164514,5417,1278113,11178.22115,2020-11-05,909,24
Brazil,RJ,313843,313089,754,20849,20759,http://www.rj.gov.br/,120.75916,1817.80502,0.06643,289214,44470,1761024,10199.99892,2020-11-05,754,90
Brazil,RN,82420,81876,544,2603,2588,http://www.natal.rn.gov.br/,74.22609,2350.25534,0.03158,46612,33274,253621,7232.15373,2020-11-05,0,0
Brazil,RO,72630,72295,335,1470,1464,http://www.rondonia.ro.gov.br/,82.71322,4086.70821,0.02024,65400,134898,233557,13141.66749,2020-11-05,335,6
Brazil,RR,58304,57789,515,695,693,https://saude.rr.gov.br/,114.73172,9624.91808,0.01192,53872,296,118833,19617.14273,2020-11-05,0,0
Brazil,RS,254828,253272,1556,5954,5903,https://saude.rs.gov.br,52.33256,2239.80528,0.02336,238791,15301,1313080,11541.28871,2020-11-05,1556,51
Brazil,SC,268644,266637,2007,3173,3163,http://www.saude.sc.gov.br,44.28603,3749.50382,0.01181,252255,1017,827291,11546.62218,2020-11-05,2007,10
Brazil,SE,84810,84709,101,2231,2228,https://www.se.gov.br/noticias/saude,97.05503,3689.48308,0.02631,77760,5527,194347,8454.66299,2020-11-05,101,3
Brazil,SP,1125936,1123299,2637,39717,39549,http://www.saopaulo.sp.gov.br/,86.49352,2452.00200,0.03527,1023885,428867,5280690,11499.99862,2020-11-05,2637,168
Brazil,TO,76175,75991,184,1108,1105,http://www.saude.to.gov.br/,70.44465,4843.06991,0.01455,64889,28011,237193,15080.30563,2020-11-05,0,0
