country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11955013,11871390,83623,292927,290314,https://covid.saude.gov.br/,138.33253,5645.66312,0.02450,10474775,5167353,38400909,18134.53449,11637360,5495.65393,4124179,1947.61187,2021-03-20,71724,2266
Brazil,AC,65275,64878,397,1176,1168,http://saude.acre.gov.br/,133.34316,7401.33910,0.01802,52470,41301,172637,19574.79860,39684,4499.65133,10065,1141.24057,2021-03-20,397,8
Brazil,AL,146396,145389,1007,3316,3294,http://cidadao.saude.al.gov.br/,99.36006,4386.58495,0.02265,138193,15803,358977,10756.32604,145833,4369.71532,48801,1462.26490,2021-03-20,1007,22
Brazil,AM,338376,337351,1025,11775,11743,http://www.amazonas.am.gov.br/,284.10482,8164.26784,0.03480,286476,720,825649,19921.09245,383345,9249.27080,112315,2709.91365,2021-03-20,1025,32
Brazil,AP,91515,91077,438,1222,1216,https://saude.portal.ap.gov.br/,144.49039,10820.81655,0.01335,70558,2403,157699,18646.47270,33262,3932.92903,12044,1424.09348,2021-03-20,438,6
Brazil,BA,767134,762616,4518,14000,13885,http://www.saude.ba.gov.br/,94.12990,5157.87467,0.01825,735181,176195,1978117,13299.99656,858552,5772.52945,286019,1923.06710,2021-03-20,4518,115
Brazil,CE,497030,491575,5455,12827,12750,https://www.saude.ce.gov.br,140.46091,5442.68238,0.02581,347820,67580,1583247,17337.20408,470398,5151.05105,189374,2073.72298,2021-03-20,2981,28
Brazil,DF,327822,326083,1739,5355,5321,http://www.saude.df.gov.br/coronavirus/,177.59615,10872.06842,0.01634,303951,1129,782118,25938.58987,193359,6412.66382,68875,2284.20824,2021-03-20,1739,34
Brazil,ES,357763,355257,2506,6907,6882,https://saude.es.gov.br/,171.87364,8902.56678,0.01931,334433,218470,1075551,26763.98791,199649,4968.06141,67769,1686.36234,2021-03-20,2281,19
Brazil,GO,451550,449129,2421,10329,10190,http://www.saude.go.gov.br/,147.17126,6433.84474,0.02287,428396,375848,918277,13083.93677,324481,4623.32051,103742,1478.15285,2021-03-20,534,95
Brazil,MA,233764,232708,1056,5678,5640,http://www.saude.ma.gov.br/,80.25236,3304.00028,0.02429,213158,1749,566183,8002.38185,264085,3732.55469,88064,1244.68901,2021-03-20,1056,38
Brazil,MG,1023969,1014079,9890,21764,21540,https://www.saude.mg.gov.br/,102.81173,4837.16335,0.02125,917562,2528192,3316118,15665.12703,996660,4708.15740,407394,1924.50292,2021-03-20,9890,224
Brazil,MS,201125,200017,1108,3799,3775,http://www.ms.gov.br/,136.70454,7237.35204,0.01889,185089,1411,644087,23177.05091,184018,6621.76780,79899,2875.11344,2021-03-20,1108,24
Brazil,MT,286065,282614,3451,6767,6577,http://www.saude.mt.gov.br/,194.20479,8209.72281,0.02366,261918,40223,992638,28487.52147,130517,3745.68155,56313,1616.11564,2021-03-20,1633,71
Brazil,PA,396302,393675,2627,9742,9682,http://www.saude.pa.gov.br,113.24134,4606.62814,0.02458,368053,1918,980727,11400.00453,284746,3309.89734,84476,981.95194,2021-03-20,0,0
Brazil,PB,245564,244264,1300,5212,5167,https://paraiba.pb.gov.br/,129.71218,6111.40464,0.02122,174980,62790,763570,19003.13255,241224,6003.39412,69726,1735.28612,2021-03-20,1300,45
Brazil,PE,329633,327526,2107,11638,11614,http://www.pe.gov.br/blog/saude/,121.77371,3449.10067,0.03531,278825,4904,1337416,13993.99460,496204,5192.00914,180408,1887.69132,2021-03-20,2107,24
Brazil,PI,191845,190385,1460,3778,3740,https://www.pi.gov.br/noticias,115.42126,5861.03561,0.01969,186854,46,580742,17742.18531,130743,3994.31509,42775,1306.81435,2021-03-20,0,0
Brazil,PR,794443,789685,4758,14840,14658,http://www.saude.pr.gov.br/,129.78884,6948.10204,0.01868,564305,14483,2610469,22830.84500,553088,4837.24051,191677,1676.38378,2021-03-20,4758,182
Brazil,RJ,619228,618284,944,35017,34830,http://www.rj.gov.br/,202.82141,3586.62059,0.05655,576730,52017,2313502,13399.99790,850603,4926.76402,294431,1705.36908,2021-03-20,944,187
Brazil,RN,184497,183089,1408,4115,4084,http://www.natal.rn.gov.br/,117.34167,5261.04174,0.02230,133092,59235,635939,18134.17899,166130,4737.29580,55987,1596.50262,2021-03-20,0,0
