country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18718740,18687469,31271,522928,521952,https://covid.saude.gov.br/,246.94873,8839.78127,0.02794,16521673,6929736,54021950,25511.45119,76989764,36.35783,26504254,12.51643,823284,0.38879,2021-07-03,25746,693
Brazil,AC,85797,85797,0,1742,1742,http://saude.acre.gov.br/,197.52023,9728.26796,0.02030,82354,12255,230988,26191.04583,274860,31.16556,84894,9.62588,,,2021-07-03,0,0
Brazil,AL,217975,217975,0,5379,5379,http://cidadao.saude.al.gov.br/,161.17545,6531.36599,0.02468,207278,14706,546823,16384.91177,1023259,30.66076,361958,10.84565,13478,0.40385,2021-07-03,0,0
Brazil,AM,403329,403329,0,13330,13330,http://www.amazonas.am.gov.br/,321.62355,9731.44072,0.03305,345584,1277,1027782,24798.11668,1479923,35.70728,549534,13.25905,,,2021-07-03,0,0
Brazil,AP,117515,117515,0,1842,1842,https://saude.portal.ap.gov.br/,217.79975,13895.08011,0.01567,96757,2048,210965,24944.69282,197898,23.39964,68683,8.12114,2142,0.25327,2021-07-03,0,0
Brazil,BA,1135261,1132050,3211,24235,24187,http://www.saude.ba.gov.br/,162.94558,7633.00017,0.02135,1098816,237435,2405271,16171.99388,5020268,33.75409,1886295,12.68263,81429,0.54749,2021-07-03,3211,48
Brazil,CE,889947,889947,0,22692,22692,https://www.saude.ce.gov.br,248.48671,9745.28470,0.02550,623651,88327,2391324,26185.97870,3279230,35.90891,1129400,12.36739,56450,0.61815,2021-07-03,0,0
Brazil,DF,431771,431771,0,9276,9276,http://www.saude.df.gov.br/coronavirus/,307.63435,14319.49001,0.02148,415052,915,782118,25938.58987,1005782,33.35631,344171,11.41428,15881,0.52669,2021-07-03,0,0
Brazil,ES,519811,519739,72,11520,11520,https://saude.es.gov.br/,286.66343,12934.96572,0.02216,493135,271193,1578854,39288.16891,1616465,40.22408,569067,14.16065,29519,0.73455,2021-07-03,0,0
Brazil,GO,682495,681276,1219,19371,19319,http://www.saude.go.gov.br/,276.00489,9724.43111,0.02838,651846,482894,1309201,18653.96074,2352622,33.52099,761533,10.85059,,,2021-07-03,123,16
Brazil,MA,319606,319606,0,9098,9098,http://www.saude.ma.gov.br/,128.59035,4517.28373,0.02847,276239,2397,750564,10608.40705,2413728,34.11542,641895,9.07249,21333,0.30152,2021-07-03,0,0
Brazil,MG,1818433,1818433,0,46654,46654,https://www.saude.mg.gov.br/,220.39048,8590.15992,0.02566,1694747,3792633,5538249,26162.33020,7282867,34.40379,2705146,12.77893,24120,0.11394,2021-07-03,0,0
Brazil,MS,337003,337003,0,8269,8269,http://www.ms.gov.br/,297.55458,12126.83331,0.02454,316567,11839,935260,33654.72154,1183478,42.58668,483397,17.39473,57010,2.05147,2021-07-03,0,0
Brazil,MT,455150,452454,2696,12086,11881,http://www.saude.mt.gov.br/,346.85372,13062.25976,0.02655,430601,57899,1136800,32624.79818,1005774,28.86451,329404,9.45350,9682,0.27786,2021-07-03,0,0
Brazil,PA,556637,555831,806,15576,15541,http://www.saude.pa.gov.br,181.05596,6470.36772,0.02798,519084,144,999004,11612.45701,2633840,30.61585,1149973,13.36733,,,2021-07-03,0,0
Brazil,PB,398440,398440,0,8654,8654,https://paraiba.pb.gov.br/,215.37398,9916.06288,0.02172,262724,95148,996537,24801.03292,1302083,32.40522,518415,12.90191,10455,0.26020,2021-07-03,0,0
Brazil,PE,554688,554688,0,17766,17766,http://www.pe.gov.br/blog/saude/,185.89377,5803.95395,0.03203,467422,11352,2056126,21514.18567,3153659,32.99817,1084278,11.34530,52434,0.54864,2021-07-03,0,0
Brazil,PI,298129,297274,855,6639,6632,https://www.pi.gov.br/noticias,202.82736,9108.10646,0.02227,290026,3526,789346,24115.22329,1034365,31.60077,351959,10.75266,5774,0.17640,2021-07-03,0,0
Brazil,PR,1296206,1296206,0,31128,31128,http://www.saude.pr.gov.br/,272.24171,11336.46033,0.02401,901606,2689,3665810,32060.72928,4442729,38.85557,1338241,11.70409,47555,0.41591,2021-07-03,0,0
Brazil,RJ,963166,963166,0,55876,55876,http://www.rj.gov.br/,323.63849,5578.73837,0.05801,895595,52017,2313502,13399.99790,5902430,34.18737,2109768,12.21995,59913,0.34702,2021-07-03,0,0
Brazil,RN,344148,344148,0,6807,6807,http://www.natal.rn.gov.br/,194.10566,9813.58500,0.01978,150649,110128,1152168,32854.75610,1191823,33.98554,434858,12.40023,,,2021-07-03,0,0
Brazil,RO,248485,248485,0,6170,6170,http://www.rondonia.ro.gov.br/,347.17045,13981.62866,0.02483,234484,346755,640738,36052.72264,514037,28.92357,163900,9.22224,,,2021-07-03,0,0
Brazil,RR,113277,112927,350,1756,1750,https://saude.rr.gov.br/,289.88330,18699.94932,0.01550,106376,5095,284826,47019.53411,163234,26.94693,65396,10.79568,,,2021-07-03,350,6
Brazil,RS,1230115,1224703,5412,31686,31595,https://saude.rs.gov.br,278.50342,10812.06961,0.02576,1183397,11435,4643708,40815.77261,4826407,42.42160,1882557,16.54669,64056,0.56302,2021-07-03,5412,91
Brazil,SC,1058347,1058347,0,16954,16954,http://www.saude.sc.gov.br,236.62947,14771.50475,0.01602,1018514,167186,2320266,32384.29385,2664165,37.18414,837251,11.68564,,,2021-07-03,0,0
Brazil,SE,264798,264798,0,5732,5732,https://www.se.gov.br/noticias/saude,249.35877,11519.48757,0.02165,247089,5836,542553,23602.64254,794973,34.58365,246563,10.72621,14545,0.63275,2021-07-03,0,0
Brazil,SP,3779408,3762758,16650,129453,128921,http://www.saopaulo.sp.gov.br/,281.91568,8230.58857,0.03425,3330527,1141713,14183490,30888.03080,19768823,43.05146,6257655,13.62758,249695,0.54377,2021-07-03,16650,532
Brazil,TO,198803,198803,0,3237,3237,http://www.saude.to.gov.br/,205.80266,12639.53827,0.01628,181553,894,589677,37490.60632,461042,29.31222,148063,9.41358,7813,0.49674,2021-07-03,0,0
