country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20887163,20877864,9299,583640,583362,https://covid.saude.gov.br/,273.60138,9791.57800,0.02794,19243454,7958935,57095219,26765.35296,134420620,63.01430,62147244,29.13366,4673835,2.19102,780,0.00037,2021-09-05,5787,29
Brazil,AC,87875,87875,0,1814,1814,http://saude.acre.gov.br/,205.68409,9963.88623,0.02064,85846,12861,246670,27969.18140,479057,54.31886,207905,23.57373,11737,1.33082,,,2021-09-05,0,0
Brazil,AL,236423,236423,0,6096,6096,http://cidadao.saude.al.gov.br/,182.65951,7084.13874,0.02578,229122,4091,613251,18375.34912,1837476,55.05782,813170,24.36569,54637,1.63713,,,2021-09-05,0,0
Brazil,AM,424833,424833,0,13693,13693,http://www.amazonas.am.gov.br/,330.38194,10250.28489,0.03223,364914,833,1027782,24798.11668,2348722,56.66949,985453,23.77681,45511,1.09808,,,2021-09-05,0,0
Brazil,AP,122493,122493,0,1959,1959,https://saude.portal.ap.gov.br/,231.63394,14483.68335,0.01599,109254,1386,210965,24944.69282,420612,49.73354,137350,16.24039,9915,1.17236,,,2021-09-05,0,0
Brazil,BA,1223769,1223769,0,26565,26565,http://www.saude.ba.gov.br/,178.61148,8228.08938,0.02171,1193692,231036,2405271,16171.99388,8790196,59.10145,3892992,26.17478,255530,1.71807,,,2021-09-05,0,0
Brazil,CE,932934,932934,0,24065,24065,https://www.saude.ce.gov.br,263.52162,10216.00998,0.02579,656899,37894,2607103,28548.84726,5386529,58.98470,2373962,25.99586,156715,1.71609,,,2021-09-05,0,0
Brazil,DF,474420,474420,0,10116,10116,http://www.saude.df.gov.br/coronavirus/,335.49257,15733.92481,0.02132,455676,919,782118,25938.58987,2028546,67.27581,839640,27.84628,56258,1.86577,,,2021-09-05,0,0
Brazil,ES,566423,565947,476,12302,12294,https://saude.es.gov.br/,306.12270,14094.85773,0.02172,542182,287571,1947119,48452.06724,2570120,63.95481,1321661,32.88818,114046,2.83792,,,2021-09-05,445,6
Brazil,GO,827202,827104,98,22647,22645,http://www.saude.go.gov.br/,322.68250,11786.26783,0.02738,791146,580724,1535432,21877.38037,4269875,60.83870,1788660,25.48546,152557,2.17369,,,2021-09-05,0,0
Brazil,MA,350611,350611,0,10066,10066,http://www.saude.ma.gov.br/,142.27198,4955.50573,0.02871,305615,1112,842728,11911.04510,3700645,52.30460,1535129,21.69738,108572,1.53455,,,2021-09-05,0,0
Brazil,MG,2080596,2077270,3326,53323,53323,https://www.saude.mg.gov.br/,251.89440,9828.60098,0.02563,1982891,4426862,5538249,26162.33020,13416019,63.37641,5525797,26.10351,478175,2.25887,,,2021-09-05,3326,0
Brazil,MS,369733,369733,0,9411,9411,http://www.ms.gov.br/,338.64870,13304.60103,0.02545,357475,1381,1037938,37349.52245,1845001,66.39116,1082331,38.94698,234871,8.45168,780,0.02807,2021-09-05,0,0
Brazil,MT,523726,520516,3210,13533,13292,http://www.saude.mt.gov.br/,388.38089,15030.30880,0.02584,501942,72348,1136800,32624.79818,2023925,58.08422,786386,22.56834,89314,2.56320,,,2021-09-05,0,0
Brazil,PA,585391,585306,85,16504,16503,http://www.saude.pa.gov.br,191.84307,6804.60521,0.02819,548101,292,999004,11612.45701,4079495,47.42019,2347255,27.28457,116060,1.34909,,,2021-09-05,0,0
Brazil,PB,435373,435373,0,9208,9208,https://paraiba.pb.gov.br/,229.16150,10835.22248,0.02115,323045,331617,1158067,28821.06514,2494780,62.08813,974534,24.25344,62435,1.55383,,,2021-09-05,0,0
Brazil,PE,610059,610059,0,19451,19451,http://www.pe.gov.br/blog/saude/,203.52470,6383.32602,0.03188,542523,2386,2218686,23215.12522,5685410,59.48904,2457418,25.71309,172991,1.81008,,,2021-09-05,0,0
Brazil,PI,317349,317261,88,6956,6953,https://www.pi.gov.br/noticias,212.51200,9695.29458,0.02192,310113,566,805965,24622.94855,1880221,57.44243,766510,23.41756,49417,1.50973,,,2021-09-05,0,0
Brazil,PR,1466759,1466759,0,37721,37721,http://www.saude.pr.gov.br/,329.90329,12828.09617,0.02572,1366174,2655,4117126,36007.88423,7617986,66.62598,3381906,29.57774,319782,2.79677,,,2021-09-05,0,0
Brazil,RJ,1136652,1136652,0,63142,63142,http://www.rj.gov.br/,365.72377,6583.58386,0.05555,1049172,52017,2313502,13399.99790,10664675,61.77069,4944610,28.63960,332039,1.92320,,,2021-09-05,0,0
