country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34096935,34096935,0,680786,680786,https://covid.saude.gov.br/,319.14192,15984.11419,0.01997,27381416,8866327,70923215,33247.70297,180530960,84.63011,165609394,77.63511,5389570,2.52655,114934576,53.87955,2022-08-11,0,0
Brazil,AC,146883,146883,0,2022,2022,http://saude.acre.gov.br/,229.26860,16654.62874,0.01377,119470,48179,318928,36162.30221,679357,77.03028,576848,65.40709,13441,1.52404,292915,33.21277,2022-08-11,0,0
Brazil,AL,319211,319211,0,7094,7094,http://cidadao.saude.al.gov.br/,212.56341,9564.78435,0.02222,286515,7363,789028,23642.30138,2602988,77.99549,2266136,67.90212,58151,1.74243,1428981,42.81774,2022-08-11,0,0
Brazil,AM,609591,609591,0,14242,14242,http://www.amazonas.am.gov.br/,343.62810,14708.08863,0.02336,559537,3123,1166605,28147.61001,3289304,79.36366,2743150,66.18617,84223,2.03212,1502259,36.24620,2022-08-11,0,0
Brazil,AP,177576,177576,0,2153,2153,https://saude.portal.ap.gov.br/,254.57267,20996.74719,0.01212,126023,960,227745,26928.77523,591183,69.90201,493919,58.40143,16679,1.97214,222912,26.35732,2022-08-11,0,0
Brazil,BA,1671545,1671545,0,30487,30487,http://www.saude.ba.gov.br/,204.98130,11238.74005,0.01824,1484295,302676,2689354,18082.04416,11649310,78.32488,10532678,70.81714,283393,1.90541,7885608,53.01939,2022-08-11,0,0
Brazil,CE,1369022,1369022,0,27481,27481,https://www.saude.ce.gov.br,300.92822,14991.35246,0.02007,1110838,87312,3702346,40542.20737,8184284,89.62127,7618737,83.42830,250216,2.73997,5273097,57.74258,2022-08-11,0,0
Brazil,DF,834795,834795,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27685.59876,0.01417,672192,663,782118,25938.58987,2595980,86.09450,2390929,79.29408,66512,2.20584,1838982,60.98901,2022-08-11,0,0
Brazil,ES,1209754,1209754,0,14736,14736,https://saude.es.gov.br/,366.69031,30103.49247,0.01218,961369,451323,2396293,59629.30337,3424509,85.21541,3057921,76.09324,126919,3.15825,2240057,55.74153,2022-08-11,0,0
Brazil,GO,1648321,1648321,0,27258,27258,http://www.saude.go.gov.br/,388.38166,23485.86292,0.01654,1176485,693823,1619728,23078.45971,5843311,83.25757,5276553,75.18220,164648,2.34596,3368430,47.99459,2022-08-11,0,0
Brazil,MA,464645,464645,0,10960,10960,http://www.saude.ma.gov.br/,154.90770,6567.25248,0.02359,402551,1326,1023271,14462.82434,5677684,80.24790,4564517,64.51449,126324,1.78545,2308009,32.62120,2022-08-11,0,0
