country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,135091,125218,9873,8593,8536,https://covid.saude.gov.br/,4.08904,64.28401,0.06361,29012,246359,299605,142.56916
Brazil,AC,1014,943,71,35,33,http://saude.acre.gov.br/,3.96855,114.97446,0.03452,251,334,3975,450.71349
Brazil,AL,1867,1703,164,89,89,http://cidadao.saude.al.gov.br/,2.66678,55.94247,0.04767,581,1144,4656,139.51160
Brazil,AM,10099,9243,856,751,751,http://www.amazonas.am.gov.br/,18.11998,243.66663,0.07436,2286,993,,
Brazil,AP,2199,2046,153,56,56,https://saude.portal.ap.gov.br/,6.62149,260.01175,0.02547,612,3331,7689,909.15433
Brazil,BA,4528,4301,227,160,160,http://www.saude.ba.gov.br/,1.07577,30.44430,0.03534,1030,1958,23114,155.40846
Brazil,CE,13888,12304,1584,849,848,https://www.saude.ce.gov.br,9.29690,152.07930,0.06113,187,25114,34159,374.05506
Brazil,DF,2258,1906,352,35,34,http://www.saude.df.gov.br/coronavirus/,1.16076,74.88555,0.01550,1170,,45176,1498.24162
Brazil,ES,3988,3568,420,146,145,https://saude.es.gov.br/,3.63306,99.23731,0.03661,1237,,16996,422.92810
Brazil,GO,1027,1024,3,45,45,http://www.saude.go.gov.br/,0.64118,14.63306,0.04382,,10555,4564,65.02949
Brazil,MA,5389,5028,361,305,291,http://www.saude.ma.gov.br/,4.31084,76.16766,0.05660,1439,8077,11584,163.72726
Brazil,MG,2770,2605,165,97,97,https://www.saude.mg.gov.br/,0.45822,13.08530,0.03502,,94124,11218,52.99311
Brazil,MS,311,288,23,10,10,http://www.ms.gov.br/,0.35984,11.19113,0.03215,189,32,4432,159.48263
Brazil,MT,385,379,6,13,13,http://www.saude.mt.gov.br/,0.37308,11.04904,0.03377,220,23,2358,67.67178
Brazil,PA,5709,5017,692,410,392,http://www.saude.pa.gov.br,4.76585,66.36161,0.07182,3174,372,8402,97.66514
Brazil,PB,1657,1493,164,101,92,https://paraiba.pb.gov.br/,2.51361,41.23812,0.06095,320,,3904,97.15970
Brazil,PE,10824,9881,943,803,803,http://www.pe.gov.br/blog/saude/,8.40216,113.25646,0.07419,1370,,17697,185.17180
Brazil,PI,1051,949,102,35,30,https://www.pi.gov.br/noticias,1.06928,32.10899,0.03330,191,172,13136,401.31650
Brazil,PR,1656,1627,29,104,101,http://www.saude.pr.gov.br/,0.90957,14.48317,0.06280,1086,429,14998,131.17069
Brazil,RJ,14156,13295,861,1205,1205,http://www.rj.gov.br/,6.97946,81.99274,0.08512,8300,,,
Brazil,RN,1739,1574,165,72,72,http://www.natal.rn.gov.br/,2.05312,49.58862,0.04140,662,5704,6587,187.83222
Brazil,RO,943,943,0,33,33,http://www.rondonia.ro.gov.br/,1.85683,53.06025,0.03499,241,154,3894,219.10563
Brazil,RR,1020,932,88,13,13,https://saude.rr.gov.br/,2.14606,168.38324,0.01275,190,79,1731,285.75626
Brazil,RS,2182,2050,132,90,87,https://saude.rs.gov.br,0.79105,19.17864,0.04125,1132,380,,
Brazil,SC,3082,2917,165,59,59,http://www.saude.sc.gov.br,0.82347,43.01593,0.01914,1469,72,19757,275.75136
Brazil,SE,998,998,0,23,23,https://www.se.gov.br/noticias/saude,1.00057,43.41592,0.02305,79,,3978,173.05464
Brazil,SP,39928,37853,2075,3045,3045,http://www.saopaulo.sp.gov.br/,6.63123,86.95302,0.07626,1524,93312,35600,77.52774
Brazil,TO,423,351,72,9,9,http://www.saude.to.gov.br/,0.57220,26.89358,0.02128,72,,,
