country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20255401,20245085,10316,566213,565748,https://covid.saude.gov.br/,267.38974,9565.45763,0.02795,18516963,7614414,55985277,26438.61729,110725514,52.28927,43141964,20.37346,4473392,2.11253,2021-08-11,34408,1020
Brazil,AC,87468,87468,0,1805,1805,http://saude.acre.gov.br/,204.66361,9917.73770,0.02064,85008,12408,240875,27312.10350,408107,46.27405,142270,16.13157,10638,1.20621,2021-08-11,45,1
Brazil,AL,232128,232128,0,5923,5923,http://cidadao.saude.al.gov.br/,177.47577,6955.44408,0.02552,224712,11243,595906,17855.62647,1443901,43.26481,565406,16.94173,52482,1.57256,2021-08-11,208,9
Brazil,AM,420524,420524,0,13605,13605,http://www.amazonas.am.gov.br/,328.25869,10146.31821,0.03235,360487,653,1027782,24798.11668,1993885,48.10805,708018,17.08292,38900,0.93857,2021-08-11,350,9
Brazil,AP,121868,121868,0,1931,1931,https://saude.portal.ap.gov.br/,228.32319,14409.78278,0.01585,105548,1603,210965,24944.69282,325306,38.46448,94892,11.22012,9592,1.13417,2021-08-11,44,1
Brazil,BA,1205316,1205316,0,26046,26046,http://www.saude.ba.gov.br/,175.12195,8104.01945,0.02161,1173696,233693,2405271,16171.99388,6996643,47.04238,2937479,19.75033,252074,1.69484,2021-08-11,1040,23
Brazil,CE,924654,924483,171,23775,23765,https://www.saude.ce.gov.br,260.34600,10125.34059,0.02571,647367,69606,2543420,27851.49229,4148018,45.42250,1721878,18.85527,152660,1.67169,2021-08-11,592,34
Brazil,DF,456791,456791,0,9772,9772,http://www.saude.df.gov.br/coronavirus/,324.08396,15149.26700,0.02139,439861,113,782118,25938.58987,1616685,53.61663,616288,20.43891,53656,1.77948,2021-08-11,662,12
Brazil,ES,548895,548832,63,12019,12014,https://saude.es.gov.br/,299.08054,13658.69135,0.02190,525581,278701,1842031,45837.05971,2107838,52.45140,857958,21.34941,103045,2.56417,2021-08-11,789,13
Brazil,GO,771414,765391,6023,21584,21392,http://www.saude.go.gov.br/,307.53650,10991.38060,0.02798,733193,501652,1448495,20638.67112,3344683,47.65623,1200043,17.09864,138883,1.97885,2021-08-11,2848,73
Brazil,MA,341669,341669,0,9783,9783,http://www.saude.ma.gov.br/,138.27208,4829.12027,0.02863,295774,1211,810687,11458.18036,3060342,43.25461,1087678,15.37315,104540,1.47756,2021-08-11,589,17
Brazil,MG,2007665,2007665,0,51502,51502,https://www.saude.mg.gov.br/,243.29212,9484.07965,0.02565,1897359,4191828,5538249,26162.33020,10905052,51.51476,4257183,20.11066,461863,2.18181,2021-08-11,4654,140
Brazil,MS,361313,361313,0,9113,9113,http://www.ms.gov.br/,327.92537,13001.61282,0.02522,347642,11839,1006577,36221.01731,1562819,56.23702,792684,28.52422,232419,8.36345,2021-08-11,0,0
Brazil,MT,501972,498907,3065,13087,12858,http://www.saude.mt.gov.br/,375.58122,14405.99506,0.02607,477259,57899,1136800,32624.79818,1632894,46.86210,544770,15.63425,86958,2.49559,2021-08-11,1432,31
Brazil,PA,576949,576550,399,16224,16205,http://www.saude.pa.gov.br,188.58834,6706.47511,0.02812,539425,178,999004,11612.45701,3246601,37.73860,1595973,18.55165,91152,1.05955,2021-08-11,399,19
