country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,759946,739503,20443,39245,38406,https://covid.saude.gov.br/,18.67501,361.62569,0.05164,402693,588601,1605960,764.20746,2020-06-10,17208,709
Brazil,AC,8746,8457,289,237,223,http://saude.acre.gov.br/,26.87273,991.68306,0.02710,4336,386,19135,2169.66103,2020-06-10,289,14
Brazil,AL,17193,17193,0,640,640,http://cidadao.saude.al.gov.br/,19.17685,515.16814,0.03722,10290,1889,38147,1143.03025,2020-06-10,0,0
Brazil,AM,51234,51234,0,2315,2315,http://www.amazonas.am.gov.br/,55.85585,1236.16361,0.04518,39586,558,110405,2663.82956,2020-06-10,0,0
Brazil,AP,13771,13771,0,285,285,https://saude.portal.ap.gov.br/,33.69866,1628.29552,0.02070,6544,10612,36183,4278.31072,2020-06-10,0,0
Brazil,BA,30481,30481,0,937,937,http://www.saude.ba.gov.br/,6.29998,204.94096,0.03074,13484,82518,77641,522.02424,2020-06-10,0,0
Brazil,CE,71402,68384,3018,4480,4309,https://www.saude.ce.gov.br,49.05784,781.88119,0.06274,50450,55430,159416,1745.67059,2020-06-10,2379,121
Brazil,DF,18431,18090,341,247,236,http://www.saude.df.gov.br/coronavirus/,8.19164,611.25578,0.01340,10404,6377,147226,4882.68373,2020-06-10,341,11
Brazil,ES,23391,21964,1427,937,904,https://saude.es.gov.br/,23.31629,582.06114,0.04006,11892,7603,63114,1570.52742,2020-06-10,1427,33
Brazil,GO,7349,6521,828,188,180,http://www.saude.go.gov.br/,2.67869,104.71116,0.02558,,31894,22516,320.81596,2020-06-10,413,4
Brazil,MA,52069,52069,0,1285,1285,http://www.saude.ma.gov.br/,18.16208,735.93877,0.02468,25120,1042,93111,1316.02287,2020-06-10,0,0
Brazil,MG,17501,16102,1399,409,399,https://www.saude.mg.gov.br/,1.93209,82.67359,0.02337,7816,101572,25528,120.59262,2020-06-10,1399,10
Brazil,MS,2597,2455,142,24,22,http://www.ms.gov.br/,0.86362,93.45135,0.00924,1360,387,17348,624.25647,2020-06-10,142,2
Brazil,MT,4504,4339,165,140,135,http://www.saude.mt.gov.br/,4.01783,129.25940,0.03108,1597,785,10509,301.59571,2020-06-10,0,0
Brazil,PA,62095,59148,2947,3927,3853,http://www.saude.pa.gov.br,45.64758,721.79443,0.06324,49651,155,67136,780.39118,2020-06-10,1459,29
Brazil,PB,22452,22452,0,534,534,https://paraiba.pb.gov.br/,13.28977,558.76780,0.02378,4671,3427,65674,1634.44311,2020-06-10,0,0
Brazil,PE,41935,41010,925,3531,3453,http://www.pe.gov.br/blog/saude/,36.94647,438.78506,0.08420,23723,507,74464,779.15085,2020-06-10,925,78
Brazil,PI,8359,7927,432,283,265,https://www.pi.gov.br/noticias,8.64590,255.37489,0.03386,622,172,54380,1661.35743,2020-06-10,0,0
Brazil,PR,7410,7314,96,260,253,http://www.saude.pr.gov.br/,2.27393,64.80696,0.03509,2744,2804,45928,401.68071,2020-06-10,0,0
Brazil,RJ,72979,72979,0,6928,6928,http://www.rj.gov.br/,40.12756,422.70050,0.09493,56552,23687,94048,544.73392,2020-06-10,0,0
Brazil,RN,11568,11027,541,487,459,http://www.natal.rn.gov.br/,13.88709,329.86840,0.04210,1824,19574,30601,872.60572,2020-06-10,541,28
Brazil,RO,9220,9220,0,255,255,http://www.rondonia.ro.gov.br/,14.34821,518.78631,0.02766,3364,482,29806,1677.10898,2020-06-10,0,0
Brazil,RR,6347,6056,291,182,168,https://saude.rr.gov.br/,30.04485,1047.77297,0.02867,1569,4923,10193,1682.67683,2020-06-10,291,14
Brazil,RS,13619,12802,817,316,301,https://saude.rs.gov.br,2.77748,119.70391,0.02320,10410,457,73321,644.45337,2020-06-10,817,14
Brazil,SC,12594,12192,402,184,179,http://www.saude.sc.gov.br,2.56812,175.77631,0.01461,7828,1284,54322,758.18014,2020-06-10,402,5
Brazil,SE,10126,10126,0,252,252,https://www.se.gov.br/noticias/saude,10.96274,440.51062,0.02489,4575,8484,26330,1145.43202,2020-06-10,0,0
Brazil,SP,156316,150138,6178,9862,9522,http://www.saopaulo.sp.gov.br/,21.47693,340.41646,0.06309,49295,221004,146788,319.66690,2020-06-10,6178,340
Brazil,TO,6257,6052,205,120,114,http://www.saude.to.gov.br/,7.62938,397.80884,0.01918,2986,588,12690,806.80745,2020-06-10,205,6
