country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3723884,3717156,6728,117805,117665,https://covid.saude.gov.br/,56.05834,1772.03661,0.03163,3082447,1876011,11193479,5326.49638,2020-08-26,45605,1045
Brazil,AC,24119,24119,0,607,607,http://saude.acre.gov.br/,68.82593,2734.78204,0.02517,18928,47,58040,6580.98386,2020-08-26,183,0
Brazil,AL,77317,77317,0,1844,1844,http://cidadao.saude.al.gov.br/,55.25330,2316.71350,0.02385,71917,3134,158882,4760.71334,2020-08-26,423,8
Brazil,AM,117412,117412,0,3600,3600,http://www.amazonas.am.gov.br/,86.86007,2832.89304,0.03066,98916,1171,281245,6785.82260,2020-08-26,833,12
Brazil,AP,41981,41981,0,647,647,https://saude.portal.ap.gov.br/,76.50187,4963.87149,0.01541,30094,1464,68479,8097.01903,2020-08-26,428,5
Brazil,BA,245021,245021,0,5116,5116,http://www.saude.ba.gov.br/,34.39775,1647.41441,0.02088,228006,86582,677381,4554.41461,2020-08-26,4082,65
Brazil,CE,209363,208782,581,8362,8351,https://www.saude.ce.gov.br,91.56733,2292.61073,0.03994,183833,93528,596167,6528.27319,2020-08-26,1732,16
Brazil,DF,155253,155253,0,2399,2399,http://www.saude.df.gov.br/coronavirus/,79.56175,5148.89555,0.01545,135303,12634,477716,15843.23516,2020-08-26,1563,55
Brazil,ES,107909,107909,0,3086,3086,https://saude.es.gov.br/,76.79196,2685.20523,0.02860,94437,88600,226535,5637.09206,2020-08-26,718,18
Brazil,GO,126420,124593,1827,2933,2888,http://www.saude.go.gov.br/,41.79043,1801.27705,0.02320,115546,190097,250432,3568.24406,2020-08-26,3114,71
Brazil,MA,147676,147676,0,3390,3390,http://www.saude.ma.gov.br/,47.91397,2087.23989,0.02296,135853,5077,319727,4518.99393,2020-08-26,1755,13
Brazil,MG,201973,201973,0,4948,4948,https://www.saude.mg.gov.br/,23.37403,954.10739,0.02450,165541,787174,749045,3538.44015,2020-08-26,3237,101
Brazil,MS,45359,45359,0,784,783,http://www.ms.gov.br/,28.21173,1632.21405,0.01728,37579,13292,179987,6476.71489,2020-08-26,0,1
Brazil,MT,86704,85709,995,2668,2611,http://www.saude.mt.gov.br/,76.56840,2488.30093,0.03077,66627,39521,73324,2104.31096,2020-08-26,1451,15
Brazil,PA,195297,193564,1733,6102,6097,http://www.saude.pa.gov.br,70.92986,2270.13908,0.03124,178977,245,311280,3618.32948,2020-08-26,1733,5
Brazil,PB,103213,103213,0,2371,2371,https://paraiba.pb.gov.br/,59.00759,2568.68436,0.02297,68072,6552,297710,7409.17348,2020-08-26,1005,21
Brazil,PE,121078,121078,0,7460,7460,http://www.pe.gov.br/blog/saude/,78.05739,1266.89443,0.06161,101793,16456,307971,3222.44127,2020-08-26,1120,35
Brazil,PI,75160,74096,1064,1765,1754,https://www.pi.gov.br/noticias,53.92232,2296.20494,0.02348,71690,11031,260729,7965.50316,2020-08-26,1064,11
Brazil,PR,122241,122241,0,3102,3102,http://www.saude.pr.gov.br/,27.12972,1069.10495,0.02538,80198,5627,440029,3848.44022,2020-08-26,1704,40
Brazil,RJ,216675,216675,0,15700,15700,http://www.rj.gov.br/,90.93572,1254.99980,0.07246,195166,32062,813560,4712.20785,2020-08-26,2672,140
Brazil,RN,60639,60442,197,2221,2215,http://www.natal.rn.gov.br/,63.33314,1729.15717,0.03663,37034,24893,155110,4423.05395,2020-08-26,0,0
Brazil,RO,53119,53119,0,1100,1100,http://www.rondonia.ro.gov.br/,61.89425,2988.87310,0.02071,43356,38941,157674,8871.92111,2020-08-26,605,13
Brazil,RR,42690,42359,331,586,582,https://saude.rr.gov.br/,96.73782,7047.33385,0.01373,10626,,79856,13182.75690,2020-08-26,331,4
Brazil,RS,115984,115984,0,3235,3235,https://saude.rs.gov.br,28.43396,1019.43890,0.02789,105164,12422,581201,5108.45382,2020-08-26,3221,74
Brazil,SC,137560,137560,0,2142,2142,http://www.saude.sc.gov.br,29.89621,1919.94515,0.01557,127269,2641,434054,6058.15552,2020-08-26,1870,26
Brazil,SE,71222,71222,0,1822,1822,https://www.se.gov.br/noticias/saude,79.26233,3098.36533,0.02558,59808,6047,134237,5839.70216,2020-08-26,296,14
Brazil,SP,776135,776135,0,29194,29194,http://www.saopaulo.sp.gov.br/,63.57710,1690.22446,0.03761,592537,375194,3049073,6640.10485,2020-08-26,10465,282
Brazil,TO,46364,46364,0,621,621,http://www.saude.to.gov.br/,39.48207,2947.73999,0.01339,28177,21579,54035,3435.44841,2020-08-26,0,0
