country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7509132,7484285,24847,191701,191139,https://covid.saude.gov.br/,90.52933,3546.12994,0.02553,6711781,,27522774,12997.41874,2020-12-28,22921,478
Brazil,AC,41010,40900,110,789,785,http://saude.acre.gov.br/,89.46238,4650.00255,0.01924,33626,,115749,13124.43661,2020-12-28,110,4
Brazil,AL,103748,103551,197,2468,2461,http://cidadao.saude.al.gov.br/,73.95073,3108.68750,0.02379,98996,,244380,7322.56094,2020-12-28,197,7
Brazil,AM,196754,196436,318,5206,5190,http://www.amazonas.am.gov.br/,125.60932,4747.24081,0.02646,167658,,498417,12025.70479,2020-12-28,318,16
Brazil,AP,67149,66724,425,907,901,https://saude.portal.ap.gov.br/,107.24450,7939.75862,0.01351,52126,,121078,14316.37246,2020-12-28,425,6
Brazil,BA,484485,483737,748,9041,9011,http://www.saude.ba.gov.br/,60.78774,3257.46598,0.01866,469734,,1799641,12100.00172,2020-12-28,748,30
Brazil,CE,328620,327865,755,9954,9952,https://www.saude.ce.gov.br,109.00038,3598.52380,0.03029,266623,,1275151,13963.42651,2020-12-28,638,2
Brazil,DF,249736,248543,1193,4223,4201,http://www.saude.df.gov.br/coronavirus/,140.05389,8282.38153,0.01691,239152,,720649,23899.99828,2020-12-28,1193,22
Brazil,ES,242553,239032,3521,4996,4940,https://saude.es.gov.br/,124.32036,6035.68363,0.02060,222312,,757333,18845.45805,2020-12-28,3517,55
Brazil,GO,306093,304462,1631,6776,6752,http://www.saude.go.gov.br/,96.54685,4361.32176,0.02214,295425,,647570,9226.80731,2020-12-28,1588,23
Brazil,MA,200220,200127,93,4479,4473,http://www.saude.ma.gov.br/,63.30580,2829.89227,0.02237,190265,,478213,6759.02143,2020-12-28,93,6
Brazil,MG,524658,523548,1110,11605,11592,https://www.saude.mg.gov.br/,54.82127,2478.45047,0.02212,473047,,1968698,9300.00206,2020-12-28,1110,13
Brazil,MS,129484,129261,223,2245,2229,http://www.ms.gov.br/,80.78486,4659.39735,0.01734,114020,,455254,16382.01848,2020-12-28,223,16
Brazil,MT,177293,175616,1677,4468,4397,http://www.saude.mt.gov.br/,128.22625,5088.09671,0.02520,167368,,818924,23502.13777,2020-12-28,748,11
Brazil,PA,291907,290326,1581,7149,7130,http://www.saude.pa.gov.br,83.10022,3393.13705,0.02449,272998,,929109,10799.99512,2020-12-28,1086,7
Brazil,PB,163993,163415,578,3635,3619,https://paraiba.pb.gov.br/,90.46504,4081.32944,0.02217,125292,,526109,13093.38903,2020-12-28,578,16
Brazil,PE,215994,215552,442,9588,9571,http://www.pe.gov.br/blog/saude/,100.32362,2260.04390,0.04439,184646,,908233,9503.25680,2020-12-28,442,17
Brazil,PI,140749,140496,253,2815,2814,https://www.pi.gov.br/noticias,86.00076,4300.00730,0.02000,137493,,452393,13821.00905,2020-12-28,0,0
Brazil,PR,404695,401860,2835,7733,7682,http://www.saude.pr.gov.br/,67.63188,3539.41335,0.01911,283316,,1809863,15828.84211,2020-12-28,2835,51
Brazil,RJ,421674,421069,605,24942,24918,http://www.rj.gov.br/,144.46616,2442.37123,0.05915,392179,,2054528,11899.99874,2020-12-28,605,24
Brazil,RN,114822,114768,54,2937,2928,http://www.natal.rn.gov.br/,83.75030,3274.21765,0.02558,68394,,479509,13673.48446,2020-12-28,0,0
Brazil,RO,93667,92775,892,1765,1747,http://www.rondonia.ro.gov.br/,99.31213,5270.40752,0.01884,79517,,288740,16246.67670,2020-12-28,892,18
Brazil,RR,68295,68264,31,773,773,https://saude.rr.gov.br/,127.60808,11274.24842,0.01132,64516,,145355,23995.43714,2020-12-28,0,0
Brazil,RS,432241,431603,638,8536,8492,https://saude.rs.gov.br,75.02699,3799.17307,0.01975,408640,,1915083,16832.58126,2020-12-28,638,44
Brazil,SC,482129,479947,2182,5082,5039,http://www.saude.sc.gov.br,70.93022,6729.14537,0.01054,456350,,1245000,17376.64813,2020-12-28,2182,43
Brazil,SE,110001,108943,1058,2461,2454,https://www.se.gov.br/noticias/saude,107.06070,4785.36527,0.02237,97804,,245004,10658.39067,2020-12-28,1058,7
Brazil,SP,1427752,1426176,1576,45902,45863,http://www.saopaulo.sp.gov.br/,99.96287,3109.28042,0.03215,1270469,,6336829,13800.00052,2020-12-28,1576,39
Brazil,TO,89410,89289,121,1226,1225,http://www.saude.to.gov.br/,77.94688,5684.52748,0.01371,79815,,285962,18180.95121,2020-12-28,121,1
