country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9434122,9396293,37829,229680,228795,https://covid.saude.gov.br/,108.46462,4455.19169,0.02435,8386997,4324731,33065686,15615.01638,3260636,1539.81032,2021-02-05,30268,689
Brazil,AC,49944,49944,0,882,882,http://saude.acre.gov.br/,100.00737,5663.00238,0.01766,44202,652,139248,15788.91868,7747,878.40941,2021-02-05,0,0
Brazil,AL,120028,119458,570,2788,2780,http://cidadao.saude.al.gov.br/,83.53916,3596.49867,0.02323,114837,6926,245234,7348.15005,60123,1801.51539,2021-02-05,570,8
Brazil,AM,276551,276551,0,8716,8716,http://www.amazonas.am.gov.br/,210.29789,6672.56672,0.03152,232091,4052,672149,16217.47543,90989,2195.36423,2021-02-05,0,0
Brazil,AP,78213,78213,0,1070,1070,https://saude.portal.ap.gov.br/,126.51777,9247.97601,0.01368,58615,1086,135352,16004.14316,9287,1098.10330,2021-02-05,0,0
Brazil,BA,602792,599435,3357,10286,10255,http://www.saude.ba.gov.br/,69.15858,4052.91068,0.01706,579215,138199,1978117,13299.99656,263812,1773.75691,2021-02-05,3357,31
Brazil,CE,379553,378198,1355,10577,10556,https://www.saude.ce.gov.br,115.82249,4156.26104,0.02787,288011,39975,1269016,13896.24574,143616,1572.65411,2021-02-05,0,0
Brazil,DF,279402,279402,0,4591,4591,http://www.saude.df.gov.br/coronavirus/,152.25844,9266.24101,0.01643,269760,43,782118,25938.58987,93582,3103.60472,2021-02-05,0,0
Brazil,ES,299224,299076,148,5952,5949,https://saude.es.gov.br/,148.10944,7445.88357,0.01989,281547,192954,902783,22464.83272,74537,1854.77710,2021-02-05,0,0
Brazil,GO,358350,357315,1035,7653,7633,http://www.saude.go.gov.br/,109.04266,5105.89805,0.02136,344651,306835,752254,10718.38212,113729,1620.45118,2021-02-05,0,0
Brazil,MA,209085,209085,0,4742,4742,http://www.saude.ma.gov.br/,67.02302,2955.18941,0.02268,196784,1145,509320,7198.68509,74730,1056.22740,2021-02-05,0,0
Brazil,MG,762412,756971,5441,15667,15499,https://www.saude.mg.gov.br/,74.00990,3601.58499,0.02055,685701,2284178,2897457,13687.39953,273529,1292.13331,2021-02-05,5441,168
Brazil,MS,164314,163692,622,2983,2972,http://www.ms.gov.br/,107.34131,5912.73220,0.01815,153604,30,546890,19679.48021,69359,2495.83841,2021-02-05,622,11
Brazil,MT,223054,221497,1557,5237,5152,http://www.saude.mt.gov.br/,150.29563,6401.38259,0.02348,208482,32090,886966,25454.86166,45921,1317.87769,2021-02-05,0,0
Brazil,PA,336453,334704,1749,7717,7695,http://www.saude.pa.gov.br,89.70267,3910.94130,0.02294,315277,1506,980727,11400.00453,70494,819.42469,2021-02-05,0,0
Brazil,PB,195482,195482,0,4110,4110,https://paraiba.pb.gov.br/,102.28646,4865.00302,0.02102,149792,561,602214,14987.43071,55367,1377.93056,2021-02-05,0,0
Brazil,PE,268486,266999,1487,10452,10430,http://www.pe.gov.br/blog/saude/,109.36405,2809.29168,0.03893,226973,4954,1120033,11719.41696,161566,1690.53887,2021-02-05,1487,22
Brazil,PI,161336,160948,388,3112,3092,https://www.pi.gov.br/noticias,95.07437,4928.95849,0.01929,157757,998,511226,15618.40960,43577,1331.31616,2021-02-05,0,0
Brazil,PR,564877,562057,2820,10317,10248,http://www.saude.pr.gov.br/,90.23123,4940.34567,0.01826,416060,10951,2163928,18925.45162,184204,1611.02582,2021-02-05,2820,69
Brazil,RJ,532377,532377,0,30354,30354,http://www.rj.gov.br/,175.81292,3083.57230,0.05702,497239,52017,2313502,13399.99790,260034,1506.13877,2021-02-05,0,0
Brazil,RN,143466,142465,1001,3339,3320,http://www.natal.rn.gov.br/,95.21357,4091.01836,0.02327,98586,82241,555310,15834.99508,65358,1863.72226,2021-02-05,0,0
Brazil,RO,128743,128743,0,2314,2314,http://www.rondonia.ro.gov.br/,130.20298,7244.04620,0.01797,108793,188346,368332,20725.11922,22485,1265.17464,2021-02-05,0,0
Brazil,RR,75288,74960,328,886,880,https://saude.rr.gov.br/,146.26230,12428.66411,0.01177,69826,36241,167275,27614.02599,14131,2332.76820,2021-02-05,0,0
Brazil,RS,560540,557125,3415,10929,10881,https://saude.rs.gov.br,96.06021,4926.85440,0.01950,537320,7787,2334459,20518.67769,214890,1888.77108,2021-02-05,3415,48
Brazil,SC,587428,587428,0,6466,6466,http://www.saude.sc.gov.br,90.24691,8198.81900,0.01101,562226,103705,1451703,20261.63231,70558,984.78838,2021-02-05,0,0
Brazil,SE,139611,139611,0,2809,2809,https://www.se.gov.br/noticias/saude,122.19972,6073.48688,0.02012,123868,1762,291127,12664.87609,25415,1105.62684,2021-02-05,0,0
Brazil,SP,1833163,1820941,12222,54324,53997,http://www.saopaulo.sp.gov.br/,118.30384,3992.16238,0.02963,1573945,824789,8153498,17756.24317,737451,1605.98056,2021-02-05,12222,327
Brazil,TO,103950,103616,334,1407,1402,http://www.saude.to.gov.br/,89.45454,6608.95461,0.01354,91835,708,335448,21327.18235,14145,899.31374,2021-02-05,334,5
