country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4720507,4717991,2516,141492,141406,https://covid.saude.gov.br/,67.32997,2246.28674,0.02997,4153307,2336932,15096660,7183.85274,2020-09-26,24267,706
Brazil,AC,27859,27859,0,656,656,http://saude.acre.gov.br/,74.38190,3158.84958,0.02355,24885,15,70616,8006.93929,2020-09-26,149,2
Brazil,AL,86125,86124,1,2052,2052,http://cidadao.saude.al.gov.br/,61.48578,2580.63492,0.02383,82714,1418,180439,5406.64364,2020-09-26,188,6
Brazil,AM,136169,136169,0,4022,4022,http://www.amazonas.am.gov.br/,97.04200,3285.45815,0.02954,112632,1125,325293,7848.60386,2020-09-26,964,22
Brazil,AP,47745,47745,0,702,702,https://saude.portal.ap.gov.br/,83.00512,5645.41208,0.01470,35815,330,79240,9369.40942,2020-09-26,88,3
Brazil,BA,305186,305186,0,6552,6552,http://www.saude.ba.gov.br/,44.05279,2051.93765,0.02147,291362,74522,897304,6033.08101,2020-09-26,2128,49
Brazil,CE,238582,238568,14,8918,8913,https://www.saude.ce.gov.br,97.65576,2612.57076,0.03738,211686,90209,736244,8062.17380,2020-09-26,725,13
Brazil,DF,188608,188608,0,3183,3183,http://www.saude.df.gov.br/coronavirus/,105.56276,6255.09905,0.01688,177073,12634,525284,17420.80638,2020-09-26,713,8
Brazil,ES,128722,128710,12,3492,3490,https://saude.es.gov.br/,86.89485,3203.11547,0.02713,118218,92789,370364,9216.12979,2020-09-26,457,7
Brazil,GO,199717,199601,116,4505,4500,http://www.saude.go.gov.br/,64.18884,2845.63874,0.02256,188414,225298,400738,5709.85733,2020-09-26,392,31
Brazil,MA,171480,171480,0,3714,3714,http://www.saude.ma.gov.br/,52.49336,2423.68358,0.02166,161068,4888,377233,5331.77879,2020-09-26,557,11
Brazil,MG,286350,286350,0,7181,7181,https://www.saude.mg.gov.br/,33.92258,1352.69889,0.02508,251219,1097821,1309773,6187.28297,2020-09-26,2871,125
Brazil,MS,67834,67834,0,1249,1249,http://www.ms.gov.br/,44.94445,2440.96228,0.01841,59584,15173,256864,9243.08363,2020-09-26,0,0
Brazil,MT,120374,119765,609,3394,3344,http://www.saude.mt.gov.br/,97.40373,3454.58960,0.02820,100576,39521,137622,3949.58654,2020-09-26,646,19
Brazil,PA,227756,226826,930,6546,6534,http://www.saude.pa.gov.br,76.09093,2647.44361,0.02874,211832,227,397835,4624.44779,2020-09-26,930,12
Brazil,PB,119731,119731,0,2788,2788,https://paraiba.pb.gov.br/,69.38556,2979.77142,0.02329,93294,6772,360349,8968.08389,2020-09-26,597,10
Brazil,PE,144940,144940,0,8156,8156,http://www.pe.gov.br/blog/saude/,85.33995,1516.57344,0.05627,125554,17327,444829,4654.44905,2020-09-26,672,27
Brazil,PI,94540,94179,361,2095,2091,https://www.pi.gov.br/noticias,64.00412,2888.28120,0.02216,91922,15766,310933,9499.28007,2020-09-26,361,4
Brazil,PR,174011,174011,0,4344,4344,http://www.saude.pr.gov.br/,37.99210,1521.87908,0.02496,124562,5603,632282,5529.86162,2020-09-26,2079,26
Brazil,RJ,259670,259670,0,18247,18247,http://www.rj.gov.br/,105.68816,1504.03045,0.07027,237024,44470,813560,4712.20785,2020-09-26,182,81
Brazil,RN,68743,68500,243,2380,2372,http://www.natal.rn.gov.br/,67.86712,1960.24755,0.03462,39924,33966,170831,4871.34762,2020-09-26,0,0
Brazil,RO,64923,64923,0,1333,1333,http://www.rondonia.ro.gov.br/,75.00457,3653.05462,0.02053,56203,118886,198231,11153.96194,2020-09-26,191,5
Brazil,RR,49911,49681,230,637,637,https://saude.rr.gov.br/,105.15698,8239.38814,0.01276,39480,296,97912,16163.47041,2020-09-26,230,0
Brazil,RS,185119,185119,0,4615,4615,https://saude.rs.gov.br,40.56344,1627.09951,0.02493,171092,15301,890911,7830.64327,2020-09-26,2004,41
Brazil,SC,212091,212091,0,2736,2736,http://www.saude.sc.gov.br,38.18675,2960.18528,0.01290,202572,1389,616505,8604.65097,2020-09-26,986,13
Brazil,SE,76917,76917,0,2015,2015,https://www.se.gov.br/noticias/saude,87.65839,3346.11449,0.02620,70865,5527,166541,7245.02066,2020-09-26,190,5
Brazil,SP,970888,970888,0,35063,35063,http://www.saopaulo.sp.gov.br/,76.35829,2114.34692,0.03611,823720,387648,4264903,9287.87310,2020-09-26,5967,186
Brazil,TO,66516,66516,0,917,917,http://www.saude.to.gov.br/,58.30122,4228.96801,0.01379,50017,28011,64024,4070.53112,2020-09-26,0,0
