country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6932800,6927145,5655,182012,181835,https://covid.saude.gov.br/,85.95377,3273.96158,0.02625,6158049,,26625122,12573.50948,2020-12-14,26375,491
Brazil,AC,38628,38628,0,753,753,http://saude.acre.gov.br/,85.38044,4379.91462,0.01949,32639,,106518,12077.76083,2020-12-14,216,3
Brazil,AL,98928,98928,0,2380,2380,http://cidadao.saude.al.gov.br/,71.31392,2964.26184,0.02406,94234,,226340,6782.01343,2020-12-14,316,4
Brazil,AM,187279,187279,0,5011,5011,http://www.amazonas.am.gov.br/,120.90440,4518.62992,0.02676,159612,,470870,11361.05633,2020-12-14,451,10
Brazil,AP,63601,63601,0,854,854,https://saude.portal.ap.gov.br/,100.97773,7520.23989,0.01343,48648,,109853,12989.11829,2020-12-14,288,5
Brazil,BA,447126,447126,0,8635,8635,http://www.saude.ba.gov.br/,58.05798,3006.28035,0.01931,427134,,1799641,12100.00172,2020-12-14,2465,25
Brazil,CE,316681,316394,287,9802,9786,https://www.saude.ce.gov.br,107.33592,3467.78685,0.03095,257263,,1219034,13348.92234,2020-12-14,745,16
Brazil,DF,240132,240132,0,4086,4086,http://www.saude.df.gov.br/coronavirus/,135.51034,7963.86921,0.01702,228322,,720649,23899.99828,2020-12-14,1036,20
Brazil,ES,215538,213124,2414,4609,4571,https://saude.es.gov.br/,114.69026,5363.44295,0.02138,197443,,697395,17353.96215,2020-12-14,2414,38
Brazil,GO,294282,294146,136,6573,6549,http://www.saude.go.gov.br/,93.65444,4193.03444,0.02234,283508,,616325,8781.61746,2020-12-14,1250,39
Brazil,MA,197267,197267,0,4386,4386,http://www.saude.ma.gov.br/,61.99135,2788.15482,0.02223,188137,,467931,6613.69653,2020-12-14,211,6
Brazil,MG,469003,469003,0,10711,10711,https://www.saude.mg.gov.br/,50.59807,2215.53985,0.02284,423918,,1968698,9300.00206,2020-12-14,980,10
Brazil,MS,113981,113981,0,1949,1949,http://www.ms.gov.br/,70.13349,4101.53200,0.01710,98556,,416125,14973.98691,2020-12-14,0,0
Brazil,MT,167711,166784,927,4272,4215,http://www.saude.mt.gov.br/,122.60128,4813.10479,0.02547,158568,,809337,23227.00236,2020-12-14,737,13
Brazil,PA,281667,280714,953,7013,7003,http://www.saude.pa.gov.br,81.51935,3274.10694,0.02490,261876,,929109,10799.99512,2020-12-14,953,10
Brazil,PB,153917,153917,0,3452,3452,https://paraiba.pb.gov.br/,85.91067,3830.56583,0.02243,120419,,494656,12310.61139,2020-12-14,268,13
Brazil,PE,199046,199046,0,9299,9299,http://www.pe.gov.br/blog/saude/,97.29969,2082.70923,0.04672,172569,,832460,8710.40929,2020-12-14,362,15
Brazil,PI,135239,134892,347,2735,2723,https://www.pi.gov.br/noticias,83.55669,4131.67189,0.02022,131714,,430787,13160.92651,2020-12-14,347,12
Brazil,PR,332158,332158,0,6803,6803,http://www.saude.pr.gov.br/,59.49821,2905.01355,0.02048,232170,,1675296,14651.93546,2020-12-14,2376,39
Brazil,RJ,389893,389893,0,23740,23740,http://www.rj.gov.br/,137.50407,2258.29300,0.06089,359165,,2054528,11899.99874,2020-12-14,768,18
Brazil,RN,104829,104299,530,2819,2805,http://www.natal.rn.gov.br/,80.38546,2989.26131,0.02689,48821,,449352,12813.53966,2020-12-14,0,0
Brazil,RO,86118,86118,0,1645,1645,http://www.rondonia.ro.gov.br/,92.56003,4845.64419,0.01910,74704,,271519,15277.69416,2020-12-14,264,3
Brazil,RR,66515,66454,61,761,755,https://saude.rr.gov.br/,125.62710,10980.40316,0.01144,62652,,139127,22967.30889,2020-12-14,61,6
Brazil,RS,378893,378893,0,7681,7681,https://saude.rs.gov.br,67.51199,3330.27196,0.02027,351491,,1746677,15352.38031,2020-12-14,2303,94
Brazil,SC,432050,432050,0,4420,4420,http://www.saude.sc.gov.br,61.69059,6030.18540,0.01023,395585,,1139827,15908.73310,2020-12-14,4649,55
Brazil,SE,99753,99753,0,2370,2370,https://www.se.gov.br/noticias/saude,103.10193,4339.54729,0.02376,86854,,223583,9726.51451,2020-12-14,602,5
Brazil,SP,1337016,1337016,0,44050,44050,http://www.saopaulo.sp.gov.br/,95.92969,2911.68051,0.03295,1185217,,6336829,13800.00052,2020-12-14,2313,32
Brazil,TO,85549,85549,0,1203,1203,http://www.saude.to.gov.br/,76.48458,5439.05202,0.01406,76830,,272656,17334.97959,2020-12-14,0,0
