country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6579910,6577177,2733,176709,176628,https://covid.saude.gov.br/,83.44947,3107.31199,0.02686,5864838,,25957935,12258.43554,2020-12-05,39675,638
Brazil,AC,37277,37277,0,732,732,http://saude.acre.gov.br/,82.99931,4226.72873,0.01964,32215,,102781,11654.03346,2020-12-05,125,1
Brazil,AL,96300,96300,0,2351,2351,http://cidadao.saude.al.gov.br/,70.44497,2885.51689,0.02441,92065,,217249,6509.61225,2020-12-05,402,2
Brazil,AM,182337,182337,0,4946,4946,http://www.amazonas.am.gov.br/,119.33609,4399.39034,0.02713,156395,,460307,11106.19440,2020-12-05,706,10
Brazil,AP,61053,61053,0,826,826,https://saude.portal.ap.gov.br/,97.66699,7218.96206,0.01353,47531,,108601,12841.08067,2020-12-05,302,3
Brazil,BA,419044,419044,0,8388,8388,http://www.saude.ba.gov.br/,56.39726,2817.46922,0.02002,399262,,1799641,12100.00172,2020-12-05,2310,28
Brazil,CE,304443,304443,0,9693,9693,https://www.saude.ce.gov.br,106.14233,3333.77573,0.03184,253736,,1163156,12737.03532,2020-12-05,575,10
Brazil,DF,233376,233376,0,3978,3978,http://www.saude.df.gov.br/coronavirus/,131.92857,7739.80953,0.01705,221890,,720649,23899.99828,2020-12-05,595,10
Brazil,ES,198947,198690,257,4385,4384,https://saude.es.gov.br/,109.11625,4950.59286,0.02204,182520,,657504,16361.31537,2020-12-05,1843,11
Brazil,GO,285971,285953,18,6455,6455,http://www.saude.go.gov.br/,91.97313,4074.61636,0.02257,275161,,601041,8563.84560,2020-12-05,147,17
Brazil,MA,195020,195020,0,4335,4335,http://www.saude.ma.gov.br/,61.27052,2756.39591,0.02223,186717,,460389,6507.09855,2020-12-05,220,5
Brazil,MG,438304,438304,0,10283,10283,https://www.saude.mg.gov.br/,48.57623,2070.51976,0.02346,397575,,1968698,9300.00206,2020-12-05,5223,56
Brazil,MS,104727,104727,0,1827,1827,http://www.ms.gov.br/,65.74340,3768.53284,0.01745,90152,,395098,14217.34402,2020-12-05,0,0
Brazil,MT,162186,161351,835,4186,4130,http://www.saude.mt.gov.br/,120.13319,4654.54391,0.02581,154411,,805803,23125.58079,2020-12-05,385,7
Brazil,PA,275049,274545,504,6950,6944,http://www.saude.pa.gov.br,80.78704,3197.17908,0.02527,256661,,929109,10799.99512,2020-12-05,504,6
Brazil,PB,148712,148712,0,3345,3345,https://paraiba.pb.gov.br/,83.24774,3701.02787,0.02249,119943,,475129,11824.63869,2020-12-05,709,7
Brazil,PE,189650,189650,0,9140,9140,http://www.pe.gov.br/blog/saude/,95.63600,1984.39459,0.04819,167137,,786581,8230.35635,2020-12-05,1518,21
Brazil,PI,130984,130539,445,2673,2666,https://www.pi.gov.br/noticias,81.66253,4001.67785,0.02041,127416,,417833,12765.17027,2020-12-05,445,7
Brazil,PR,300271,300271,0,6421,6421,http://www.saude.pr.gov.br/,56.15729,2626.13372,0.02138,213752,,1560913,13651.55563,2020-12-05,2860,62
Brazil,RJ,370267,370267,0,23099,23099,http://www.rj.gov.br/,133.79135,2144.61756,0.06238,338506,,2054528,11899.99874,2020-12-05,2626,82
Brazil,RN,98035,97581,454,2736,2725,http://www.natal.rn.gov.br/,78.01867,2795.52636,0.02791,48821,,336818,9604.56569,2020-12-05,0,0
Brazil,RO,82408,82408,0,1593,1593,http://www.rondonia.ro.gov.br/,89.63412,4636.89178,0.01933,72425,,263138,14806.11628,2020-12-05,344,4
Brazil,RR,64905,64685,220,744,744,https://saude.rr.gov.br/,122.82072,10714.62177,0.01146,61308,,134721,22239.95932,2020-12-05,220,0
Brazil,RS,346801,346801,0,7166,7166,https://saude.rs.gov.br,62.98540,3048.20001,0.02066,317132,,1649352,14496.94429,2020-12-05,4766,62
Brazil,SC,393602,393602,0,3980,3980,http://www.saude.sc.gov.br,55.54945,5493.56101,0.01011,357608,,1074833,15001.60228,2020-12-05,3851,41
Brazil,SE,91854,91854,0,2329,2329,https://www.se.gov.br/noticias/saude,101.31831,3995.91769,0.02536,84436,,212793,9257.11795,2020-12-05,61,5
Brazil,SP,1285087,1285087,0,42969,42969,http://www.saopaulo.sp.gov.br/,93.57554,2798.59237,0.03344,1135106,,6336829,13800.00052,2020-12-05,8938,181
Brazil,TO,83300,83300,0,1179,1179,http://www.saude.to.gov.br/,74.95871,5296.06464,0.01415,74957,,264441,16812.68462,2020-12-05,0,0
