country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10725597,10646926,78671,259415,257361,https://covid.saude.gov.br/,122.50674,5065.08085,0.02419,9546191,4845160,36791813,17374.65126,7359664,3475.54483,2283470,1078.35118,2021-03-03,70442,1741
Brazil,AC,58506,58081,425,1030,1020,http://saude.acre.gov.br/,116.78865,6633.82222,0.01761,46933,11533,159706,18108.59077,21203,2404.14543,4367,495.16121,2021-03-03,425,10
Brazil,AL,133220,132701,519,3034,3022,http://cidadao.saude.al.gov.br/,90.91026,3991.78152,0.02277,126382,10806,325586,9755.80377,108562,3252.93338,8401,251.72614,2021-03-03,519,12
Brazil,AM,318948,318244,704,11087,11012,http://www.amazonas.am.gov.br/,267.50490,7695.51298,0.03476,272039,418,781689,18860.43444,254134,6131.69387,58416,1409.44946,2021-03-03,704,75
Brazil,AP,84483,84177,306,1146,1144,https://saude.portal.ap.gov.br/,135.50408,9989.34649,0.01356,60746,998,146790,17356.58265,25002,2956.25914,2961,350.11132,2021-03-03,306,2
Brazil,BA,694783,689454,5329,12095,12028,http://www.saude.ba.gov.br/,81.32151,4671.41807,0.01741,662524,158163,1978117,13299.99656,480720,3232.15176,132916,893.66925,2021-03-03,5329,67
Brazil,CE,434154,430184,3970,11432,11348,https://www.saude.ce.gov.br,125.18509,4754.16439,0.02633,317465,48376,1447526,15851.00346,313434,3432.23087,104121,1140.16766,2021-03-03,3970,84
Brazil,DF,300919,299399,1520,4900,4887,http://www.saude.df.gov.br/coronavirus/,162.50628,9979.84259,0.01628,285388,199,782118,25938.58987,143007,4742.76250,52680,1747.10838,2021-03-03,1520,13
Brazil,ES,329642,328490,1152,6476,6457,https://saude.es.gov.br/,161.14864,8202.80442,0.01965,311415,198421,986367,24544.73517,129359,3218.96657,30785,766.05328,2021-03-03,1041,19
Brazil,GO,406477,400329,6148,8714,8545,http://www.saude.go.gov.br/,124.16017,5791.62864,0.02144,385381,338910,836157,11913.86185,219746,3131.01904,51730,737.06741,2021-03-03,3923,36
Brazil,MA,221032,220453,579,5127,5095,http://www.saude.ma.gov.br/,72.46458,3124.04729,0.02320,205686,1379,542061,7661.44357,159783,2258.35919,55882,789.83138,2021-03-03,579,32
Brazil,MG,893645,887080,6565,18872,18645,https://www.saude.mg.gov.br/,89.15011,4221.52120,0.02112,814932,2406072,3316118,15665.12703,635176,3000.53036,274501,1296.72498,2021-03-03,6565,227
Brazil,MS,184117,183105,1012,3374,3350,http://www.ms.gov.br/,121.41119,6625.33025,0.01833,171355,2071,599310,21565.77975,119773,4309.95334,53779,1935.20226,2021-03-03,1012,24
Brazil,MT,255712,252217,3495,5904,5765,http://www.saude.mt.gov.br/,169.43773,7338.62807,0.02309,237991,35982,944987,27119.99486,87833,2520.70188,36865,1057.98134,2021-03-03,1929,40
Brazil,PA,369880,366613,3267,8757,8675,http://www.saude.pa.gov.br,101.79167,4299.49790,0.02368,346084,863,980727,11400.00453,146380,1701.52618,56559,657.44377,2021-03-03,1570,48
Brazil,PB,224287,223169,1118,4588,4558,https://paraiba.pb.gov.br/,114.18255,5581.87932,0.02046,164712,53558,660404,16435.61789,121740,3029.76984,43557,1084.01253,2021-03-03,1118,30
Brazil,PE,303047,301434,1613,11068,11030,http://www.pe.gov.br/blog/saude/,115.80954,3170.91921,0.03652,259687,4036,1235853,12931.29454,317513,3322.28357,114291,1195.87895,2021-03-03,1613,38
Brazil,PI,175550,174546,1004,3387,3365,https://www.pi.gov.br/noticias,103.47587,5363.20885,0.01929,171449,948,549720,16794.43558,82063,2507.09774,22754,695.15496,2021-03-03,0,0
Brazil,PR,661069,656410,4659,11978,11866,http://www.saude.pr.gov.br/,104.75813,5781.62923,0.01812,475189,16325,2408814,21067.19485,317461,2776.47537,112820,986.71003,2021-03-03,4659,112
Brazil,RJ,587800,585620,2180,33362,33176,http://www.rj.gov.br/,193.23551,3404.58697,0.05676,549715,52017,2313502,13399.99790,562615,3258.71334,138081,799.77675,2021-03-03,2180,186
Brazil,RN,169462,168171,1291,3661,3636,http://www.natal.rn.gov.br/,104.39559,4832.30977,0.02160,123516,86760,627038,17880.36168,100664,2870.49386,37373,1065.71333,2021-03-03,0,0
Brazil,RO,152563,151188,1375,2944,2916,http://www.rondonia.ro.gov.br/,165.65151,8584.33794,0.01930,134460,208961,419547,23606.85901,47519,2673.77513,9784,550.52118,2021-03-03,1375,28
Brazil,RR,82552,82217,335,1114,1114,https://saude.rr.gov.br/,183.90091,13627.81691,0.01349,77179,38027,187239,30909.71522,27913,4607.92293,9121,1505.70935,2021-03-03,0,0
Brazil,RS,657509,649678,7831,12833,12654,https://saude.rs.gov.br,112.79538,5779.16136,0.01952,610800,17288,2660885,23387.79206,496027,4359.81876,114808,1009.10247,2021-03-03,7831,179
Brazil,SC,688600,681391,7209,7618,7524,http://www.saude.sc.gov.br,106.32555,9610.89149,0.01106,639281,122550,1670681,23317.94046,180199,2515.06395,58567,817.42823,2021-03-03,7209,94
Brazil,SE,152986,152367,619,2984,2976,https://www.se.gov.br/noticias/saude,129.81273,6655.33850,0.01951,142298,893,321437,13983.44975,48907,2127.59756,25744,1119.93930,2021-03-03,619,8
Brazil,SP,2068616,2054867,13749,60381,60014,http://www.saopaulo.sp.gov.br/,131.49445,4504.91908,0.02919,1851030,1029126,9544530,20785.55677,2165710,4716.36510,661569,1440.72888,2021-03-03,13749,367
Brazil,TO,116038,115341,697,1549,1539,http://www.saude.to.gov.br/,98.48264,7377.48797,0.01335,102554,480,364904,23199.94202,47221,3002.22651,11038,701.77625,2021-03-03,697,10
