country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31541479,31541479,0,668354,668354,https://covid.saude.gov.br/,313.31399,14786.15606,0.02119,27381416,8866327,70923215,33247.70297,179009625,83.91694,162774841,76.30632,5295913,2.48264,100837269,47.27095,2022-06-14,44441,174
Brazil,AC,125202,125202,0,2002,2002,http://saude.acre.gov.br/,227.00086,14196.28431,0.01599,119470,48179,318928,36162.30221,661227,74.97457,560112,63.50944,13209,1.49773,234058,26.53914,2022-06-14,23,0
Brazil,AL,300117,300117,0,6937,6937,http://cidadao.saude.al.gov.br/,207.85909,8992.65497,0.02311,286515,7363,789028,23642.30138,2583468,77.41060,2228359,66.77017,58151,1.74243,1204166,36.08143,2022-06-14,73,1
Brazil,AM,583081,583081,0,14177,14177,http://www.amazonas.am.gov.br/,342.05979,14068.46070,0.02431,559537,3123,1166605,28147.61001,3173325,76.56535,2638858,63.66983,84223,2.03212,1223564,29.52191,2022-06-14,50,1
Brazil,AP,160491,160491,0,2137,2137,https://saude.portal.ap.gov.br/,252.68082,18976.60131,0.01332,126023,960,227745,26928.77523,576185,68.12864,468518,55.39799,16079,1.90120,173940,20.56682,2022-06-14,11,0
Brazil,BA,1555693,1555693,0,29961,29961,http://www.saude.ba.gov.br/,201.44471,10459.80169,0.01926,1484295,302676,2689354,18082.04416,11640959,78.26873,10422532,70.07656,276163,1.85680,6063122,40.76579,2022-06-14,952,2
Brazil,CE,1250935,1250935,0,27135,27135,https://www.saude.ce.gov.br,297.13938,13698.25137,0.02169,1110838,87312,3702346,40542.20737,8114568,88.85785,7540390,82.57036,203086,2.22388,4502588,49.30519,2022-06-14,1099,4
Brazil,DF,753025,753025,0,11702,11702,http://www.saude.df.gov.br/coronavirus/,388.09154,24973.73368,0.01554,672192,663,782118,25938.58987,2516724,83.46601,2350654,77.95838,66512,2.20584,1353888,44.90108,2022-06-14,3402,1
Brazil,ES,1069437,1069437,0,14436,14436,https://saude.es.gov.br/,359.22511,26611.84726,0.01350,961369,451323,2396293,59629.30337,3387766,84.30110,3022063,75.20095,126919,3.15825,1662158,41.36110,2022-06-14,2732,3
Brazil,GO,1418671,1418671,0,26733,26733,http://www.saude.go.gov.br/,380.90128,20213.72818,0.01884,1176485,693823,1619728,23078.45971,5785516,82.43409,5167239,73.62466,161880,2.30652,2690418,38.33403,2022-06-14,5340,16
